doc_id,download_url,file_path
2320-77,https://documents.gov.lk/view/extra-gazettes/2023/2/2320-77_E.pdf,doc-archive/2023/02/25/2320-77/2320-77_english.pdf
2318-70,https://documents.gov.lk/view/extra-gazettes/2023/2/2318-70_E.pdf,doc-archive/2023/02/10/2318-70/2318-70_english.pdf
2318-27,https://documents.gov.lk/view/extra-gazettes/2023/2/2318-27_E.pdf,doc-archive/2023/02/09/2318-27/2318-27_english.pdf
2325-29,https://documents.gov.lk/view/extra-gazettes/2023/3/2325-29_E.pdf,doc-archive/2023/03/29/2325-29/2325-29_english.pdf
2325-34,https://documents.gov.lk/view/extra-gazettes/2023/3/2325-34_E.pdf,doc-archive/2023/03/29/2325-34/2325-34_english.pdf
2325-09,https://documents.gov.lk/view/extra-gazettes/2023/3/2325-09_E.pdf,doc-archive/2023/03/28/2325-09/2325-09_english.pdf
2321-84,https://documents.gov.lk/view/extra-gazettes/2023/3/2321-84_E.pdf,doc-archive/2023/03/04/2321-84/2321-84_english.pdf
2329-42,https://documents.gov.lk/view/extra-gazettes/2023/4/2329-42_E.pdf,doc-archive/2023/04/26/2329-42/2329-42_english.pdf
2333-08,https://documents.gov.lk/view/extra-gazettes/2023/5/2333-08_E.pdf,doc-archive/2023/05/22/2333-08/2333-08_english.pdf
2331-75,https://documents.gov.lk/view/extra-gazettes/2023/5/2331-75_E.pdf,doc-archive/2023/05/13/2331-75/2331-75_english.pdf
2331-39,https://documents.gov.lk/view/extra-gazettes/2023/5/2331-39_E.pdf,doc-archive/2023/05/11/2331-39/2331-39_english.pdf
2331-40,https://documents.gov.lk/view/extra-gazettes/2023/5/2331-40_E.pdf,doc-archive/2023/05/11/2331-40/2331-40_english.pdf
2331-23,https://documents.gov.lk/view/extra-gazettes/2023/5/2331-23_E.pdf,doc-archive/2023/05/09/2331-23/2331-23_english.pdf
2331-26,https://documents.gov.lk/view/extra-gazettes/2023/5/2331-26_E.pdf,doc-archive/2023/05/09/2331-26/2331-26_english.pdf
2345-75,https://documents.gov.lk/view/extra-gazettes/2023/8/2345-75_E.pdf,doc-archive/2023/08/18/2345-75/2345-75_english.pdf
