doc_id,download_url,file_path
2056-33,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-33_E.pdf,doc-archive/2018/01/31/2056-33/2056-33_english.pdf
2056-09,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-09_E.pdf,doc-archive/2018/01/30/2056-09/2056-09_english.pdf
2056-08,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-08_E.pdf,doc-archive/2018/01/30/2056-08/2056-08_english.pdf
2056-10,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-10_E.pdf,doc-archive/2018/01/30/2056-10/2056-10_english.pdf
2056-11,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-11_E.pdf,doc-archive/2018/01/30/2056-11/2056-11_english.pdf
2056-12,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-12_E.pdf,doc-archive/2018/01/30/2056-12/2056-12_english.pdf
2056-14,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-14_E.pdf,doc-archive/2018/01/30/2056-14/2056-14_english.pdf
2056-13,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-13_E.pdf,doc-archive/2018/01/30/2056-13/2056-13_english.pdf
2056-15,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-15_E.pdf,doc-archive/2018/01/30/2056-15/2056-15_english.pdf
2056-16,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-16_E.pdf,doc-archive/2018/01/30/2056-16/2056-16_english.pdf
2056-17,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-17_E.pdf,doc-archive/2018/01/30/2056-17/2056-17_english.pdf
2056-19,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-19_E.pdf,doc-archive/2018/01/30/2056-19/2056-19_english.pdf
2056-18,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-18_E.pdf,doc-archive/2018/01/30/2056-18/2056-18_english.pdf
2056-20,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-20_E.pdf,doc-archive/2018/01/30/2056-20/2056-20_english.pdf
2056-21,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-21_E.pdf,doc-archive/2018/01/30/2056-21/2056-21_english.pdf
2056-22,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-22_E.pdf,doc-archive/2018/01/30/2056-22/2056-22_english.pdf
2056-23,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-23_E.pdf,doc-archive/2018/01/30/2056-23/2056-23_english.pdf
2056-24,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-24_E.pdf,doc-archive/2018/01/30/2056-24/2056-24_english.pdf
2056-25,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-25_E.pdf,doc-archive/2018/01/30/2056-25/2056-25_english.pdf
2056-26,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-26_E.pdf,doc-archive/2018/01/30/2056-26/2056-26_english.pdf
2056-27,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-27_E.pdf,doc-archive/2018/01/30/2056-27/2056-27_english.pdf
2056-28,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-28_E.pdf,doc-archive/2018/01/30/2056-28/2056-28_english.pdf
2056-30,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-30_E.pdf,doc-archive/2018/01/30/2056-30/2056-30_english.pdf
2056-31,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-31_E.pdf,doc-archive/2018/01/30/2056-31/2056-31_english.pdf
2056-29,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-29_E.pdf,doc-archive/2018/01/30/2056-29/2056-29_english.pdf
2056-32,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-32_E.pdf,doc-archive/2018/01/30/2056-32/2056-32_english.pdf
2056-01,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-01_E.pdf,doc-archive/2018/01/29/2056-01/2056-01_english.pdf
2056-03,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-03_E.pdf,doc-archive/2018/01/29/2056-03/2056-03_english.pdf
2056-02,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-02_E.pdf,doc-archive/2018/01/29/2056-02/2056-02_english.pdf
2056-04,https://documents.gov.lk/view/extra-gazettes/2018/1/2056-04_E.pdf,doc-archive/2018/01/29/2056-04/2056-04_english.pdf
2055-64,https://documents.gov.lk/view/extra-gazettes/2018/1/2055-64_E.pdf,doc-archive/2018/01/27/2055-64/2055-64_english.pdf
