Document ID,Document Date,Gazette Type,Reasoning
2060-14,2018-02-28,COMMERCIAL,"This gazette contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under business and commercial matters. It represents financial institution reporting and regulatory compliance, making it a Commercial Gazette (Type 6) rather than government personnel/structure or other specialized categories."
2060-15,2018-02-28,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in the cocoa, cardamom, and pepper growing and manufacturing trade based on the Cost of Living Index. This falls under public sector services and administration as it deals with wage regulations and worker benefits, specifically under the authority of the Commissioner General of Labour. It does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories (4-7, 9), making it a Public Service Gazette (Type 8)."
2060-16,2018-02-28,PEOPLE,"The gazette content announces the appointment of a named individual (Hon. Sivalingam Muththu, MP) to a government position (Deputy Minister of Primary Industries) with a specific effective date. It contains the person's name and basic title but does not include any detailed descriptions of portfolio responsibilities or subject matter areas that the Deputy Minister will oversee. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio responsibilities."
2060-17,2018-02-28,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. H. P. S. Dharmasiri) to a specific position (Chief Accountant of the President’s Fund) with a basic title only. It does not include any detailed descriptions of portfolio responsibilities, duties, or subject areas that the appointee will oversee, making it a pure personnel announcement."
2060-18,2018-02-28,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels and servitudes for public purposes. It contains detailed descriptions of specific land lots, their locations, owners, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2060-19,2018-02-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purposes. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2060-20,2018-02-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a minister's name, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2060-21,2018-02-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices and amendments related to the acquisition of specific land parcels for public purposes (resettlement of landslide victims, road construction), including descriptions of land, extents, claimants, and compensation procedures. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions, which defines Type 4 (Land Gazettes)."
2060-22,2018-02-28,ELECTIONS,"This gazette content is exclusively about election results and their publication following the Local Authorities Elections held on February 10, 2018. It details where the results are being exhibited and confirms they have been issued to political parties. The notification is issued by the Elections Commission, which is the body responsible for electoral processes. This fits the definition of Type 7 (Elections Gazettes) for content related to election results and declarations."
2060-23,2018-02-28,ELECTIONS,"This gazette content is exclusively about the announcement and results of the Local Authorities Elections held on 10th February 2018. It details the exhibition of election results, including vote counts and member allocations for political parties and independent groups, and is issued by the Elections Commission. This fits perfectly under Type 7 (Elections Gazettes) for electoral processes and related matters."
