Document ID,Document Date,Gazette Type,Reasoning
2069-01,2018-04-30,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette as it involves statutory instruments and compliance requirements for customs procedures."
2068-47,2018-04-28,LAND,"This gazette content primarily deals with land matters, specifically the declaration of specific geographical areas (Kurunegala Pradeshiya Sabha Area and Mawathagama Pradeshiya Sabha Area) as urban development areas. It includes detailed metes and bounds descriptions of land boundaries, which falls under land and property-related matters. While it mentions a minister's name, this is incidental to the core land declaration purpose, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2068-48,2018-04-28,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade, determined by the Cost of Living Index Number. This falls under public sector service conditions and benefits, specifically relating to wage regulations and worker compensation administered by the Department of Labour, making it a Public Service Gazette (Type 8)."
2068-35,2018-04-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2068-36,2018-04-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 273 of Block 23) in Homagama. It includes detailed land particulars such as extent, ownership details, and legal status, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2068-37,2018-04-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, nature of title, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2068-38,2018-04-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, ownership, and title classifications. The content focuses entirely on land property matters, specifically title settlement determinations for various land parcels in different villages, which falls squarely under the Land Gazettes category (Type 4)."
2068-39,2018-04-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, locations, and ownership details (primarily state-owned lands). The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, cadastral mapping, and title determinations, which squarely fits the Land Gazettes classification (Type 4)."
2068-40,2018-04-27,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Norwood Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of a member, nomination by a political party, and declaration of a newly elected member. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and related matters in local government elections."
2068-41,2018-04-27,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (Lots 1-274) with their boundaries, extents, and assessment numbers. The content focuses exclusively on land-related matters without involving government personnel changes, organizational structures, or other specialized categories."
