Document ID,Document Date,Gazette Type,Reasoning
2086-37,2018-08-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, specifically amending price control regulations for medicines. It establishes legal/regulatory frameworks for maximum retail prices of pharmaceutical products, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory amendments and compliance requirements rather than government personnel changes or specialized non-governmental administrative matters."
2086-38,2018-08-31,ELECTIONS,"This gazette notice specifically concerns a local authority election matter, declaring that a member of the Pasbage Korale Pradeshiya Sabha has vacated their office due to ceasing membership in their political party (Janasetha Peramuna). This falls under electoral processes and declarations related to local government elections, making it a clear fit for Type 7 (Elections Gazettes)."
2086-39,2018-08-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 'C' and 'D') for public purpose. It provides detailed descriptions of the land locations, extents, and boundaries. The content is exclusively about land acquisition and property matters, falling squarely under the Land Gazettes (Type 4) classification. While it mentions a government minister, this is only in the context of issuing the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2086-40,2018-08-31,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of compensation for a specific land parcel, provides the land description (name, plan number, lot number, extent, and boundaries), and is published in the ""PART III – LANDS"" section. The content focuses solely on land and property-related administrative procedures, fitting the definition of a Land Gazette."
2086-42,2018-08-31,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire a specific parcel of land (Lot No. 01 of Hatton Estate) for a public purpose, including details of the land's extent, boundaries, and claimants. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2086-43,2018-08-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet as of July 31, 2018, including financial statements, assets, liabilities, and an auditor's review report. This falls under commercial/banking matters rather than government personnel or structural changes. The content deals with financial institution reporting and regulatory compliance, which aligns with Type 6 (Commercial Gazettes) covering banking and financial institution matters."
2086-44,2018-08-31,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number, issued under Section 20(2)(b) of the Wages Boards Ordinance. It constitutes a regulatory matter involving statutory instruments and compliance requirements for specific trades, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2086-19,2018-08-30,LEGAL_REGULATORY,"This gazette content contains amendments to rules under the Universities Act, No. 16 of 1978, specifically dealing with the regulatory framework for recognizing institutes as degree-awarding institutions. It modifies legal procedures, processing fees, and compliance requirements, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2086-20,2018-08-30,LAND,"This gazette content consists entirely of land acquisition orders under the Land Acquisition Act, specifying detailed descriptions of land parcels, their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition and possession of specific land parcels) without involving government personnel changes, structural changes, or any other specialized categories."
2086-21,2018-08-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2086-22,2018-08-30,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Administrative Service, specifically detailing promotion criteria, service requirements, and performance evaluation procedures for public service officers. This falls under Public Service Gazettes (Type 8) as it deals with public service recruitment, promotion conditions, service requirements, and administrative regulations for government employees, rather than government structural changes, personnel appointments, or other specialized categories."
2086-23,2018-08-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the immediate possession of 105 land allotments with extensive descriptions of property boundaries, locations, and extents. It falls under the Land Gazettes category as it deals exclusively with land and property-related matters without involving government personnel changes or detailed portfolio responsibilities."
2086-24,2018-08-30,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. The entire document provides detailed descriptions of multiple land lots, including their extents, boundaries, and claimants. This fits squarely within the Land Gazette classification (Type 4) for land acquisitions and property-related matters."
2086-25,2018-08-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively focused on land matters (acquisition and property descriptions) without any government personnel changes, structural changes, or other specialized categories. This fits the definition of Land Gazettes (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2086-26,2018-08-30,LEGAL_REGULATORY,"This gazette notification contains a determination made under the Agrarian Development Act, No. 46 of 2000 (as amended), which establishes regulatory requirements for agricultural land rents. It falls under Legal/Regulatory classification as it involves the implementation and enforcement of existing legislation, specifically setting rent amounts for paddy cultivation and other agricultural crops across different regions and irrigation systems. While it mentions a government official (Commissioner General of Agrarian Development), this is in the context of exercising statutory powers rather than personnel changes or portfolio assignments."
2086-27,2018-08-30,LAND,"The gazette content primarily deals with land acquisition and servitude rights for specific water supply projects. It describes the acquisition of immovable property (land) and establishes servitude rights over land parcels, including detailed descriptions of the land boundaries, locations, and claimants. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land development projects."" While a government minister is named, the core content is about land matters rather than government personnel or organizational structure."
2086-28,2018-08-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (12 lots totaling 31.1001 hectares) for public purposes, including descriptions of each property, their locations, claimants, and compensation procedures. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2086-29,2018-08-30,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands are needed for a public purpose (laying water transmission lines). It provides detailed descriptions of multiple land parcels, including their extents, boundaries, and current claimants. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2086-30,2018-08-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired. The content describes the land's location, boundaries, and extent in detail. While it mentions a government minister (Gayantha Karunatilleke), this is only in his capacity as the authority making the land acquisition declaration. The primary focus and substantive content are entirely about land acquisition, making it a clear case of Type 4 (Land Gazette) rather than a government personnel or structural matter."
2086-31,2018-08-30,LEGAL_REGULATORY,"This gazette contains amendments to rules formulated under the Cooperative Employees' Pensions Statute No. 06 of 2010. It involves regulatory modifications to a legal framework (pension rules), which falls under Legal/Regulatory matters. While it mentions a minister's name and title, the core content is about amending legal rules rather than detailing government personnel changes or portfolio responsibilities."
2086-32,2018-08-30,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a provincial environmental statute, specifically the North Western Province Environmental Statute. It involves legal modifications, repeals, and substitutions of sections within existing legislation, which falls under Legal/Regulatory matters (Type 5). While it mentions government officials (e.g., Chief Minister) in the context of appointments to a provincial authority, this is part of the statutory framework rather than a personnel announcement. The core content is legislative amendment, not government structure/personnel changes, so specialized Type 5 takes precedence over government classifications."
2086-33,2018-08-30,HYBRID,"This gazette names a specific individual (Piyasiri Ramanayaka/Ramanayake) with his official title (Provincial Minister) and provides detailed portfolio responsibilities (Co-operative Development & Trade, Land, Electricity & Energy, Sports & Youth Affairs, Cultural & Arts Affairs and Information Technology). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for a Hybrid Gazette (Type 3). The content involves a delegation of powers, which is a government administrative action involving both personnel and their specific areas of responsibility."
2086-34,2018-08-30,LEGAL_REGULATORY,"The gazette content primarily concerns the amendment of a provincial statute (Industrial Services Bureau of North Western Province Statute). It outlines legal changes to the statute's provisions, including amendments to its long title, sections, and the establishment of legal powers and functions for the Bureau. This falls under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
