Document ID,Document Date,Gazette Type,Reasoning
2077-53,2018-06-30,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. It includes financial data, assets, liabilities, and reports from banking officials, making it a Commercial Gazette (Type 6) as it deals with banking and financial institution reporting rather than government personnel, structure, land, legal, or other specialized categories."
2077-54,2018-06-30,LEGAL_REGULATORY,"This gazette notification primarily concerns the imposition of an entertainment tax within the Waththegama Urban Council. It references specific ordinances and acts (Entertainment Tax Ordinance chapter 267, Urban Council act chapter 255, Entertainment Tax Ordinance No. 12 of 1946, entertainment tax act No. 37 of 1984) and outlines regulatory procedures for tax implementation. This falls under Legal/Regulatory matters (Type 5) as it deals with tax regulations and statutory instruments rather than government personnel/structure changes or other specialized categories."
2077-55,2018-06-30,HYBRID,"This gazette contains both specific individuals (named persons in the schedule) and detailed descriptions of their powers and responsibilities under the Co-operative Societies Law. It names Mrs. Ananthy Sasitharan as the Minister and confers specific regulatory powers to each listed individual, making it a Hybrid Gazette that combines personnel appointments with detailed portfolio responsibilities."
2077-56,2018-06-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. The document provides detailed descriptions of multiple land parcels, including their boundaries, extents, and locations. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2077-57,2018-06-30,LAND,"This gazette content primarily deals with land acquisition for a public infrastructure project. It specifically describes the acquisition of an immovable property (land) for the construction of a service reservoir, including detailed descriptions of the land's location, boundaries, extent (01 Rood and 4 Perches), and the name/address of the claimant. While it mentions a government minister and ministry, the core subject matter is land acquisition, which falls under the Land Gazettes category (Type 4) for property-related matters."
2077-58,2018-06-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose and will be acquired. It contains detailed descriptions of the land's location, extent, boundaries, and survey information. While it mentions a government minister's name and title, the primary focus and substantive content are entirely about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2077-59,2018-06-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, their boundaries, extents, and locations. While it mentions a government minister's name, this is incidental to the core land-related content, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2077-60,2018-06-30,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, including detailed descriptions of location, boundaries, and extent. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories. The mention of the minister's name is incidental to the land acquisition declaration process."
2077-34,2018-06-29,HYBRID,"This gazette names a specific individual (Dr. Wijayadasa Rajapaksa, Minister of Higher Education and Cultural Affairs) and also outlines the detailed responsibilities being assigned to another named individual (Professor Prishantha Gunawardhana as Competent Authority) to exercise powers in lieu of the Director of the Postgraduate Institute of Archeology. It contains both ""who"" (government personnel) and ""what"" (detailed responsibilities and functions), making it a Hybrid Gazette (Type 3)."
2077-35,2018-06-29,HYBRID,"This gazette names a specific individual (Dr. Wijayadasa Rajapaksha) and outlines detailed responsibilities being assigned to another named individual (Professor Prishantha Gunawardhana) as Competent Authority for the Postgraduate Institute of Archeology, including specific powers and timeframe. It contains both ""who"" (government persons) and ""what"" (detailed responsibilities/portfolios)."
