Document ID,Document Date,Gazette Type,Reasoning
2073-15,2018-05-31,HYBRID,"This gazette names a specific individual (Mr. Hewa Thondilage Kamal Pathmasiri) and outlines his detailed responsibilities as the Competent Authority of Sri Lanka Cricket, including administration and performing necessary functions. It contains both the ""who"" (government person) and ""what"" (detailed responsibilities), making it a Hybrid Gazette."
2073-16,2018-05-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcel numbers, land extents, ownership details, and corrections to land title records for various properties in the Colombo District. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership details, and amendments to land title records."
2073-17,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2073-18,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about parcel numbers, extents, owners, and property rights. The content appears in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2073-19,2018-05-31,HYBRID,"This gazette notification names a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities, subjects, functions, and institutional oversight for the State Minister of National Unity & Co-existence. It contains both the ""who"" (government person making the assignment) and ""what"" (detailed ministerial responsibilities, departments, and laws), making it a Hybrid Gazette according to the classification rules."
2073-20,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in the Kurunegala District. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2073-21,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land registrations and property ownership matters."
2073-22,2018-05-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
2073-23,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2073-24,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2073-25,2018-05-31,PEOPLE,"This gazette exclusively announces a personnel appointment (Mr. Sumith Abeysinghe to act as Secretary to the President) and names the individual involved. It does not describe any detailed portfolio responsibilities, functions, or structural changes to the government, which aligns with the definition of a People Gazette (Type 2)."
