Document ID,Document Date,Gazette Type,Reasoning
2099-32,2018-11-30,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of October 31, 2018, including assets, liabilities, and financial instruments. This falls under commercial/banking matters rather than government personnel or structural changes. The content specifically deals with financial institution reporting and banking regulations, which aligns with Type 6 (Commercial Gazettes) covering banking and financial institution matters."
2099-34,2018-11-30,PEOPLE,"This gazette contains only government personnel changes (appointments to replace resigned officials) with named individuals (Mr. Ediriweera Weerawardena and Mr. Chinthana Ekanayake) and their basic titles (Chairman of Road Development Authority and Chairman of Passenger Transport Services Authority). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, making it a People Gazette according to the classification rules."
2099-35,2018-11-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific land parcels (Lots 119-121) for the Ihala Elahera Canal Development Project. It provides detailed descriptions of the land, including location, extent, use, and claimant information. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2099-36,2018-11-30,LAND,"This gazette notice is about land acquisition for a public purpose (Moragahakanda & Kaluganga Development Project). It specifically describes the land to be acquired (including location, extent, lot number, and current possessor), provides details about the acquisition process under the Land Acquisition Act, and sets deadlines for compensation claims. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
2099-37,2018-11-30,LAND,"This gazette notice is exclusively about land acquisition for the Moragahakanda/Kaluganga Development Project. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, possessors, and exact measurements. The notice is issued under the Land Acquisition Act and falls squarely within the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2099-38,2018-11-30,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Mawathagama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the resignation of a member, the nomination process by a political party, and the official declaration of a new member. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2099-39,2018-11-30,PEOPLE,"This gazette contains only government personnel changes (appointments and assignments to overlook positions) with named individuals and their basic titles/ranks (e.g., S.L.A.S. III, S.L.A.S. I). While it mentions departments and ministries, it does not include detailed descriptions of portfolio responsibilities or subject matter areas for these individuals. The content focuses solely on who is being appointed to which positions without elaborating on what those positions specifically entail in terms of policy areas or functional responsibilities."
2099-40,2018-11-30,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Commission of Inquiry Act to extend the timeframe for a commission to investigate alleged irregularities in government-owned companies. This constitutes a legal/regulatory matter as it deals with statutory powers, legal timeframes, and the operation of a commission established under specific legislation."
2099-22,2018-11-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically for the construction of a power house access road. It contains detailed descriptions of land parcels, cadastral map references, lot numbers, and compensation inquiry procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisition, property descriptions, and land-related administrative procedures."
2099-23,2018-11-29,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of land titles for various plots in the Ampara District. It contains detailed schedules listing land lots, their extents, and the individuals or entities (including the State) to whom they are being settled. The content is primarily concerned with land ownership and registration matters, falling squarely under the Land Gazettes category."
