Document ID,Document Date,Gazette Type,Reasoning
2082-03,2018-07-31,LEGAL_REGULATORY,"This gazette notification concerns the extension of a Commission of Inquiry's reporting deadline through presidential authority under the Commission of Inquiry Act. It deals with legal procedures, statutory timelines, and the formal extension of a legal investigation period, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2082-04,2018-07-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of June 30, 2018, along with the Auditor General's review report. This falls under commercial/banking matters as it deals with financial institution reporting, balance sheets, and audit reviews of a central banking authority, which aligns with Type 6 (Commercial Gazettes) covering banking and financial institution regulations and reporting."
2082-05,2018-07-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and claimants, making it clearly land-related. While it mentions a government minister (Gayantha Karunathilaka), this is only in the context of his authority to make land acquisition declarations, not about government structure or personnel changes. The core content focuses entirely on land matters."
2082-07,2018-07-31,PUBLIC_SERVICE,"This gazette notification deals specifically with the delegation of powers for public service administration within the Western Province, including appointments, transfers, promotions, dismissals, and disciplinary control of provincial public officers. It focuses on public sector service conditions, recruitment procedures, and administrative delegation within the provincial public service framework, which aligns with the definition of Public Service Gazettes (Type 8)."
2082-08,2018-07-31,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the appointment of Assistant Registering Officers for various Electoral Districts under the Registration of Electors Act. It is issued by the Election Commission and contains appointments related to election administration, making it clearly fall under the Elections category (Type 7)."
2082-09,2018-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including owner names, property details, extents, encumbrances, and servitude rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2082-10,2018-07-31,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates on specific goods (motor vehicles) through a statutory order issued under the Excise (Special Provisions) Act. It constitutes a regulatory change to existing legislation, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes (Types 1-3) or other specialized categories."
2082-11,2018-07-31,LEGAL_REGULATORY,"This gazette notification contains an order under the Excise (Special Provisions) Act, No. 13 of 1989, which establishes new regulatory rates for excise duties on tobacco products. It amends previous regulations and sets specific compliance requirements, making it primarily about legal/regulatory framework rather than government personnel/structure (Types 1-3) or other specialized categories."
2082-12,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner names, and property encumbrances for specific land parcels in the Horana area. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2082-13,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Sitinamaluwa. It includes detailed information about land parcels, owners, extents, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2082-14,2018-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2082-15,2018-07-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration matters, making it a clear example of a Land Gazette (Type 4)."
2082-16,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, property boundaries, encumbrances, and registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2082-17,2018-07-31,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land classifications, ownership details, boundary descriptions, and cadastral map references for multiple parcels of land across different districts. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land registrations, title modifications, and property ownership matters without any government personnel or structural changes."
2082-18,2018-07-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, village locations, and administrative divisions. The content focuses on updating land title records by expunging particulars, inserting life interest details, and amending ownership information. This falls squarely within the Land Gazettes category (Type 4) as it concerns land and property-related matters, specifically title registration amendments."
2082-19,2018-07-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, land extent modifications, ownership details, and encumbrances. It contains detailed land-related information such as cadastral maps, village locations, Grama Niladhari divisions, and property boundaries. The content falls squarely under land and property-related matters without any government personnel changes or structural administrative modifications."
