Document ID,Document Date,Gazette Type,Reasoning
2064-32,2018-03-29,COMMERCIAL,"This gazette content contains the balance sheet and financial statements of the Central Bank of Sri Lanka, which represents business and financial institution reporting. The document includes detailed financial data about assets, liabilities, and capital funds, making it primarily about banking and financial institution matters, which falls under Commercial Gazettes (Type 6) for business and commercial regulatory reporting."
2064-33,2018-03-29,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific trades (cocoa, cardamom, and pepper) based on the Cost of Living Index Number. This falls under public sector services and administration, specifically addressing service conditions and benefits for workers, which aligns with the Public Service Gazettes category (Type 8)."
2064-34,2018-03-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, establishing standardization and quality control requirements for imported goods. It outlines legal compliance requirements, conformity assessment procedures, and enforcement mechanisms, making it primarily a legal/regulatory matter rather than a government personnel or structural announcement."
2064-35,2018-03-29,ELECTIONS,"This gazette notification announces the convening of meetings for the specific purpose of selecting the Chairman and Deputy Chairman of Local Government Authorities in the Western Province. The content deals with electoral processes and procedures for filling elected positions within local government bodies, which falls under the Elections category (Type 7). While it mentions a government official (the Commissioner), the primary focus is on the electoral process rather than government personnel changes or structural reorganization."
2064-36,2018-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding specific land parcels in various locations. It contains detailed land parcel numbers, cadastral map references, ownership details, and property characteristics, making it clearly a land-related administrative matter falling under Type 4 (Land Gazettes)."
2064-37,2018-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2064-38,2018-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land (Parcel Nos. 191, 192, 165, 231, and 112) in various villages. It contains detailed land descriptions, cadastral map references, and ownership determinations, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2064-39,2018-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, cadastral references, and ownership information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2064-40,2018-03-29,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It contains specific details about land lots (numbers, names, use, claimants, extent) and procedures for compensation claims related to property acquisition by the state. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property-related administrative procedures."
2064-41,2018-03-29,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. While a government minister is named, the primary focus is on land acquisition matters, making this a clear example of a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
