Document ID,Document Date,Gazette Type,Reasoning
2056-33,2018-01-31,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing specific levy rates on commodities. It constitutes a regulatory instrument that establishes compliance requirements for trade, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories. The mention of the Minister's name is incidental to the regulatory action being taken."
2056-08,2018-01-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in a specific trade, based on the cost of living index. This falls under public sector administration of worker benefits and service conditions, specifically addressing wage regulations and worker compensation, which aligns with Type 8 (Public Service Gazettes) for public sector services and administration."
2056-09,2018-01-30,COMMERCIAL,"This gazette content contains the balance sheet and financial statements of the Central Bank of Sri Lanka, which falls under business and financial institution reporting. The document includes detailed financial data about assets, liabilities, and capital funds, making it a commercial/business matter rather than government personnel, organizational changes, or any other specialized category."
2056-10,2018-01-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories. The presence of a minister's name is incidental to the land acquisition order rather than being the primary focus of the gazette."
2056-11,2018-01-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots, their boundaries, extents, and ownership claims for a public purpose. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition matters rather than government personnel, organizational changes, or other specialized categories."
2056-12,2018-01-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for acquiring specific land parcels (13 lots) for public purpose, including descriptions of each plot, land use types, claimants, and original claimants. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the Land Gazette classification criteria."
2056-13,2018-01-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired for a development project. It contains no government personnel changes, structural changes, or portfolio assignments. The content focuses solely on land descriptions, ownership details, and acquisition purposes, making it a clear Land Gazette (Type 4)."
2056-14,2018-01-30,HYBRID,"This gazette names a specific individual (Hon. Don Arthur Chamara Sampath Dassanayake) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction, Rural Infrastructure facilities and Land). This combination of a named person with specific subject matter responsibilities meets the criteria for Hybrid Gazette (Type 3)."
2056-15,2018-01-30,ELECTIONS,"This gazette content is a notification by the Speaker of Parliament convening a parliamentary session on a specific date. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which is classified under Type 7 (Elections Gazettes) as it deals with the functioning and scheduling of the legislative body."
2056-16,2018-01-30,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy under the Parliamentary Elections Act. It contains details about a resignation from parliament, nomination of a replacement by a political party, and the formal declaration of a new Member of Parliament by the Election Commission. The content focuses entirely on electoral processes and parliamentary membership matters, which aligns with the definition of Elections Gazettes (Type 7) covering candidate nominations, registrations, and election-related declarations."
2056-17,2018-01-30,ELECTIONS,"This gazette content is a notice under Section 7(4)(b) of the Parliamentary Elections Act, No. 1 of 1981, publishing the official list of political parties recognized for election purposes. It specifically deals with electoral processes and is issued by the Elections Commission, making it a clear example of an Elections Gazette (Type 7)."
2056-18,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and cadastral information. The content is focused on land property rights and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2056-19,2018-01-30,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and property registration processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2056-20,2018-01-30,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2056-21,2018-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and land characteristics. The content focuses entirely on land property matters, including parcel numbers, extents, ownership details, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4)."
2056-22,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kaburugamuwa North, Matara District. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves ""land registrations, property ownership, land titles"" and related land matters."
2056-23,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of titles to specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Walaswewa, Galewela. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting perfectly within the Land Gazettes category."
2056-24,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Colombo District. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
