Document ID,Document Date,Gazette Type,Reasoning
2090-47,2018-09-29,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates for various commodities, which falls under legal/regulatory matters (new regulations and statutory instruments). While it mentions a minister by name, this is in the context of exercising statutory powers to create regulations, not about government personnel changes or portfolio assignments."
2090-48,2018-09-29,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in the cocoa, cardamom, and pepper trade based on the Cost of Living Index. This falls under public sector service administration, specifically addressing worker compensation and benefits, which aligns with Type 8 (Public Service Gazettes) for public service conditions and benefits."
2090-38,2018-09-28,LEGAL_REGULATORY,"This gazette promulgates regulations under the Customs Ordinance Act, establishing legal frameworks for Inland Clearance Depots. It contains regulatory requirements, compliance standards, and operational guidelines, making it primarily a legal/regulatory matter rather than focusing on government personnel, structure, or other specialized categories."
2090-39,2018-09-28,HYBRID,"This gazette names a specific individual (Mangala Samaraweera) with his ministerial title (Minister of Finance and Mass Media) AND details the specific property being vested to the People's Bank, including a detailed land description in the schedule. This combination of a named government official with detailed responsibilities (the specific action of vesting property) makes it a Hybrid gazette according to the classification rules."
2090-40,2018-09-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, specifically the acquisition process, which falls squarely under the Land Gazettes category (Type 4)."
2090-41,2018-09-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land lots being acquired for public purpose (road widening), including descriptions, claimants, and extents. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land development projects."" The content does not involve government personnel/structure changes or any other specialized categories."
2090-44,2018-09-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
2090-45,2018-09-28,HYBRID,"This gazette names a specific individual (Sarath Ekanayake) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Local Government, etc.). It also contains both the appointment of officers (Mrs. W. M. I. Menikdiwela) and detailed descriptions of their empowered duties and regulatory powers under specific statutes. The content includes both ""who"" (government persons) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette."
2090-46,2018-09-28,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for bottled drinking water, which constitutes a regulatory framework and compliance requirement for manufacturers, traders, and distributors. This falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory matters and statutory instruments rather than government personnel changes, organizational restructuring, or other specialized categories."
2090-17,2018-09-27,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters. It contains orders made under the Mutual Assistance in Civil and Commercial Matters Act, No. 39 of 2000, declaring the application of specific provisions to countries party to international conventions. While it mentions a minister's name (Thalatha Atukorale), this is in the context of exercising statutory powers to make legal declarations, not about government personnel changes or portfolio assignments. The core content is about legal frameworks, international treaties, and regulatory compliance, fitting Type 5 criteria for legal/regulatory matters."
2090-18,2018-09-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Sri Lanka Nurses Council Act, establishing post-graduate qualification requirements for council members. It falls under Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements for nursing professionals, amending the legal framework established by the principal Act."
2090-19,2018-09-27,LAND,"This gazette notice is a Land Acquisition Notice under Section 7 of the Land Acquisition Act. It specifically describes the government's intention to acquire specific land parcels (including lot numbers, boundaries, and claimants) for the public purpose of constructing a water pump house and office. The content is exclusively about land acquisition, which falls squarely under the Land Gazettes category (Type 4)."
2090-20,2018-09-27,ELECTIONS,"This gazette notification is issued by the Election Commission and specifically amends the names of returned members for a local authority election, as published in a previous extraordinary gazette. The content deals with electoral processes and candidate registrations, falling squarely under the Elections category (Type 7). While it involves government officials (Election Commission members), the primary focus is electoral administration rather than government personnel changes or structural modifications."
2090-21,2018-09-27,LEGAL_REGULATORY,"This gazette notification concerns the public inspection of an Environmental Impact Assessment Report for a coastal development project, issued under the Coast Conservation and Coastal Resource Management Act. It is a regulatory and legal notice regarding environmental compliance, falling squarely under the Legal/Regulatory category (Type 5) for statutory instruments and regulatory procedures."
2090-22,2018-09-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, villages, and amendments to rights of way and encumbrances on specific land parcels. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, title amendments, and property boundary/rights modifications."
2090-23,2018-09-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2090-24,2018-09-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2090-25,2018-09-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the Commissioner's determination regarding title to a specific parcel of land (Parcel No. 84, Block 01) with detailed land particulars including location, extent, owner details, and title classification. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4) as it involves land registration and title settlement processes."
2090-26,2018-09-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
