doc_id,download_url,file_path
1904-32,https://documents.gov.lk/view/extra-gazettes/0032/3/1904-32_E.pdf,doc-archive/2015/03/04/1904-32/1904-32_english.pdf
1921-14,https://documents.gov.lk/view/extra-gazettes/0215/6/1921-14_E.pdf,doc-archive/2015/06/30/1921-14/1921-14_english.pdf
1921-15,https://documents.gov.lk/view/extra-gazettes/2105/6/1921-15_E.pdf,doc-archive/2015/06/30/1921-15/1921-15_english.pdf
1920-03,https://documents.gov.lk/view/extra-gazettes/2105/6/1920-03_E.pdf,doc-archive/2015/06/22/1920-03/1920-03_english.pdf
1918-13,https://documents.gov.lk/view/extra-gazettes/0215/6/1918-13_E.pdf,doc-archive/2015/06/10/1918-13/1918-13_english.pdf
1937-27,https://documents.gov.lk/view/extra-gazettes/2015/10/1937-27_E.pdf,doc-archive/2015/10/23/1937-27/1937-27_english.pdf
1943-06,https://documents.gov.lk/view/extra-gazettes/2015/11/1943-06_E.pdf,doc-archive/2015/11/30/1943-06/1943-06_english.pdf
1942-18,https://documents.gov.lk/view/extra-gazettes/2015/11/1942-18_E.pdf,doc-archive/2015/11/26/1942-18/1942-18_english.pdf
1941-22,https://documents.gov.lk/view/extra-gazettes/2015/11/1941-22_E.pdf,doc-archive/2015/11/19/1941-22/1941-22_english.pdf
1941-24,https://documents.gov.lk/view/extra-gazettes/2015/11/1941-24_E.pdf,doc-archive/2015/11/19/1941-24/1941-24_english.pdf
1941-06,https://documents.gov.lk/view/extra-gazettes/2015/11/1941-06_E.pdf,doc-archive/2015/11/17/1941-06/1941-06_english.pdf
