Document ID,Document Date,Gazette Type,Reasoning
1912-30,2015-04-30,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of March 31, 2015, along with an auditor's review report. It does not relate to government structure, ministries, government personnel appointments, or ministerial changes. The content is purely financial/accounting information about the central bank's assets and liabilities, which falls outside the scope of government structure and personnel classification."
1912-31,2015-04-30,NOT APPLICABLE,"This gazette content relates to import/export control regulations (specifically amendments to Special Import Regulations and license fees for Areca nuts under the TIEP scheme). It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The mention of ""Ravi Karunanayake, Minister of Finance"" is only a procedural signature required for publishing regulations, not the substantive content of the gazette."
1912-32,2015-04-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for specific parcels of land. It describes the properties to be acquired, their locations, claimants, and procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1912-33,2015-04-30,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to a member's death, following electoral procedures under the Provincial Councils Elections Act. It involves the Commissioner of Elections declaring a new council member based on election preferences. This concerns electoral processes and provincial council membership rather than national government structure, ministries, ministerial appointments, or changes to government hierarchy."
1912-34,2015-04-30,NOT APPLICABLE,"This gazette content relates to organizing a religious festival (Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya) and contains regulations about parade routes, temporary structures, vehicle restrictions, and public health measures. It does not mention government ministries, ministers, government departments, presidential appointments, ministerial changes, government restructuring, or any aspect of government hierarchy or cabinet positions. The content is purely administrative and regulatory in nature, falling outside the scope of government structure/personnel classification."
1912-35,2015-04-30,NOT APPLICABLE,"This gazette content pertains to local government elections and filling vacancies in municipal councils (Ratnapura and Moratuwa). It involves positions like Deputy Mayor and council members at the municipal level, which are local government positions rather than national government structure, ministries, or personnel. The content falls under local authority elections and does not relate to presidential appointments, ministerial changes, or national government hierarchy."
1912-36,2015-04-30,NOT APPLICABLE,"This gazette content relates to land acquisition for a water supply project under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition for infrastructure development, which falls under land/property matters and does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1912-37,2015-04-30,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, ownership changes, and acquisition procedures. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-21,2015-04-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1912-23,2015-04-29,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed property descriptions, boundaries, and survey information. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification under the scope restrictions."
1912-24,2015-04-29,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda & Kaluganga Development Project. It details specific land parcels, claimants, and encroachers but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/administration, which is explicitly excluded from classification according to the scope restrictions."
1912-25,2015-04-29,HYBRID,"This gazette names a specific government official (J. P. Dayasiri Pathmakumara Jayasekera) with his detailed ministerial portfolios (Finance and Planning Law and Peace, Local Government and Manpower, Education and Cultural Affairs, Land, Environment, Tourism, Investment Co-ordinate, Co-operative and Food Supply and Distribution). It also involves the delegation of powers, which is a government personnel action. The content contains both the named individual and detailed descriptions of his government responsibilities, meeting the criteria for Hybrid classification (Type 3)."
1912-26,2015-04-29,PEOPLE,"This gazette contains only government personnel appointments (Mr. Herath Yapa as Secretary to the Ministry of Labour and Mr. R. M. W. Rathnayake as Secretary to the State Ministry of Housing and Samurdhi) with basic titles only. No detailed portfolio responsibilities or descriptions of ministerial functions are provided, making this a People classification."
1912-27,2015-04-29,NOT APPLICABLE,"This gazette content exclusively deals with local government elections and vacancies in Pradeshiya Sabhas (local councils). It concerns individual members vacating offices due to party membership changes and filling vacancies through political party nominations. This falls under local authority election administration rather than national government structure, ministries, or personnel appointments at the ministerial/cabinet level."
1912-28,2015-04-29,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute settlement between a trade union and a private hotel company under the Industrial Disputes Act. It involves arbitration proceedings, legal appearances, and a labor dispute resolution, with no mention of government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy."
1912-29,2015-04-29,NOT APPLICABLE,"This gazette content relates to statistical notifications about cost of living index numbers and special allowances for workers in specific trades under the Wages Boards Ordinance. It involves the Director-General of Census and Statistics and Acting Commissioner of Labor performing their statutory duties, but does not concern government structure, ministerial changes, presidential appointments, or government personnel matters. The content is administrative in nature and falls outside the scope of government hierarchy or portfolio assignments."
1912-05,2015-04-28,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-06,2015-04-28,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1912-07,2015-04-28,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for public purpose. It mentions a Minister's name and title only in the context of issuing this land acquisition declaration, but the core content is about property/land matters rather than government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1912-08,2015-04-28,NOT APPLICABLE,"This gazette content relates to filling vacancies for local government positions (Chairman of Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It involves local government elections procedures and political party nominations at the municipal level, not national government structure, ministries, or personnel appointments. The content falls under local government administration rather than national government hierarchy or ministerial portfolios."
1912-09,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, detailing specific land allocations to private individuals and the state. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1912-10,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing specific land allocations to private individuals and the state. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-11,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-12,2015-04-28,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership, parcel numbers, property extents, owner names, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1912-13,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing parcel ownership, property boundaries, and land settlement matters. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1912-14,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership registration and cadastral matters, which fall outside the scope of government structure, ministries, or personnel classification. No government appointments, ministerial changes, or organizational restructuring is mentioned."
1912-15,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls outside the scope of government structure/personnel classification."
1912-16,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations, property ownership records, and related administrative matters that fall outside the scope of government structure classification."
1912-17,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and land-related encumbrances, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-18,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
