Document ID,Document Date,Gazette Type,Reasoning
1930-02,2015-08-31,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers, as mandated by the Wages Boards Ordinance. The core of the notification is the implementation of a regulatory framework (the Ordinance) and the publication of a statutory instrument (the index number and resulting allowance). This fits the definition of a Legal/Regulatory Gazette, which includes ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks and compliance requirements."" While a government official is named, the notice is not about their appointment or the structure of their ministry; it is about the execution of a specific regulatory function under an existing law."
1930-03,2015-08-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. It includes financial data, assets, liabilities, and an auditor's review report - all related to banking and financial institution operations, making it a Commercial Gazette (Type 6)."
1930-04,2015-08-31,COMMERCIAL,"This gazette notice announces the cancellation of a finance business license for a specific company (Orient Finance PLC) under the Finance Business Act. It deals with commercial licensing and regulatory compliance for financial institutions, which falls under the Commercial Gazettes category (Type 6) for business and commercial matters."
1930-05,2015-08-31,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister of Labour is incidental to the legal proceedings and does not include detailed portfolio responsibilities that would warrant a government classification type."
1930-06,2015-08-31,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws and regulatory frameworks for Pradeshiya Sabhas (local councils) in the North Western Province. It establishes legal procedures for committee formation, meeting conduct, and administrative functions under the Local Council Act. While it mentions the Chief Minister's name and portfolio, this is incidental to the main purpose of publishing legal/regulatory instruments. The core content consists of statutory instruments and subsidiary legislation, fitting the Legal/Regulatory classification (Type 5)."
1930-07,2015-08-31,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 134 specific land parcels being acquired by the government for public purposes. It contains no government personnel changes, organizational restructuring, or other specialized categories, making it a clear example of a Land Gazette (Type 4) dealing with property acquisition matters."
1930-08,2015-08-31,ELECTIONS,"This gazette content specifically announces corrections to the official declaration of elected Members of Parliament following the Parliamentary General Election held on 17.08.2015. It is published by the Commissioner of Elections and contains the names of elected representatives by electoral district. This content falls squarely under the ""Elections Gazettes"" category (Type 7), which covers election results and declarations."
1929-42,2015-08-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
1929-43,2015-08-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose. It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3. The content fits precisely within the Land Gazette category (Type 4) as it deals with land acquisition matters, property descriptions, and compensation claims related to real estate."
1929-44,2015-08-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purposes, including descriptions of properties, claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
1929-45,2015-08-28,LEGAL_REGULATORY,"This gazette content primarily involves amendments to legal regulations and by-laws related to land development and housing property in the North Western Province. It contains detailed legal provisions, regulatory requirements, and procedural instructions for land blocking and development activities, including committee formations, approval processes, and compliance requirements. While it mentions government officials and their roles, the core content is regulatory/legal in nature rather than focusing on government personnel or structural changes."
1929-46,2015-08-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
1929-47,2015-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1929-48,2015-08-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property rights. The content focuses on land registration, ownership transfers, and property rights determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1929-49,2015-08-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title particulars. The content focuses on land ownership, titles, and property registration in specific locations (Kandhawala and Mount Lavina villages), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1929-50,2015-08-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Parcel Nos. 61 and 156), including detailed ownership information, property extent, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land property matters, making it a clear example of a Land Gazette."
1929-51,2015-08-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for specific parcels (Nos. 100 and 194) in Homagama, Colombo District. It contains detailed land ownership information including parcel numbers, extents, owner names, identity card numbers, title classes, and encumbrances - all characteristic of land and property-related matters falling under Type 4 (Land Gazettes)."
1930-01,2015-08-28,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory authority under the Customs Ordinance (Chapter 235) to determine how customs calculations will be made, which falls under legal/regulatory matters. The notification rescinds a previous gazette and establishes new regulatory requirements, making it primarily about regulatory framework and compliance rather than government personnel, organizational structure, or other specialized categories."
1929-41,2015-08-27,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal statute) to authorize a society's purpose and grant it an exemption from a specific legal provision (Section 5(4)). The content is primarily about applying and modifying a legal/regulatory framework, which fits the definition of a Legal/Regulatory Gazette. Although a minister is named, the notification does not describe his portfolio responsibilities or constitute a government personnel change; the minister is simply acting in his capacity to issue a legal notice."
1929-13,2015-08-26,ELECTIONS,"This gazette content is a proclamation by the President summoning Parliament to meet on a specific date and time. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which is classified under Type 7 (Elections Gazettes) as it deals with the functioning and scheduling of the legislative body."
1929-14,2015-08-26,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in a Provincial Council, which is an electoral process matter. It references the Provincial Councils Elections Act and involves the declaration of a newly elected member to fill a seat that became vacant due to a nullification. The content focuses on the electoral procedure and outcome, falling squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
1929-15,2015-08-26,HYBRID,"This gazette contains both specific named individuals (Hon. Mangala Pinsiri Samaraweera, MP; Hon. Wijayadasa Rajapaksa, MP; Hon. D. M. Swaminathan, MP; Mr. E. M. S. B. Ekanayake) AND their detailed government positions/offices (Minister of Foreign Affairs, Minister of Justice, Minister of Rehabilitation & Resettlement, Secretary to the Prime Minister). This combination of ""who"" (government personnel) and ""what"" (specific portfolio assignments) meets the criteria for Hybrid Gazette (Type 3)."
1929-16,2015-08-26,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific modifications to land parcel records, including expunging particulars, inserting mortgage details, correcting parcel numbers, amending land extents, and updating owner information. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
1929-17,2015-08-26,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land (No. 96 of Block 03) in the Colombo District. It involves a correction to the land extent measurement from 0.0298 to 0.0296 hectares, which falls under land registration matters. The document is published in ""PART III - LANDS"" and references the Registration of Title Act, further confirming it as a land-related matter that fits Type 4 (Land Gazettes) classification."
1929-18,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1929-19,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1929-20,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, making it primarily about land and property matters. The content falls under the Land Gazettes category as it involves land registrations, title determinations, and property ownership declarations without any government personnel changes or structural administrative matters."
1929-21,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1929-22,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including details of landowners, property extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1929-23,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1929-24,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property encumbrances. The content is focused entirely on land ownership and title registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1929-25,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III - LANDS"" of the gazette."
1929-26,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 668, 669, 670, and 20) with detailed information about land ownership, extent, boundaries, and encumbrances. The content appears in ""PART III - LANDS"" and focuses on property registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1929-27,2015-08-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 315 of Block 19) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the ""PART III - LANDS"" section and involves land registration matters, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
1929-28,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1929-29,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1929-30,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1929-31,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Rajanganaya area. It contains detailed land parcel numbers, extents, ownership details, and legal status of properties, making it clearly a land-related gazette under Type 4 classification."
1929-32,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various villages. It contains detailed schedules with land parcel numbers, extents, owner names, and title classifications, making it clearly a Land Gazette according to the classification criteria."
1929-33,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
