Document ID,Document Date,Gazette Type,Reasoning
1903-49,2015-02-27,NOT APPLICABLE,"This gazette content relates to the declaration of the Cost of Living Index Number and special allowances for workers in specific trades under the Wages Boards Ordinance. It involves administrative notifications about labor regulations and wage calculations, but does not mention government structure, ministries, ministerial appointments, or changes to government hierarchy. The content focuses on labor department administrative functions rather than government organizational or personnel matters."
1903-50,2015-02-27,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for January 2015, along with an Auditor General's review report. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content is purely financial/accounting in nature, focusing on the central bank's assets, liabilities, and audit verification."
1903-51,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, involving parcel number changes, extent modifications, ownership details, and encumbrance adjustments. It does not mention any government ministries, personnel, structural changes, or portfolio assignments. The content falls under land administration matters, which are explicitly excluded from classification."
1903-52,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not mention government ministries, personnel, structural changes, appointments, or any matters related to government hierarchy or portfolios. The content falls squarely within the excluded categories of land registrations and property ownership."
1903-53,2015-02-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses on land parcel determinations, ownership records, and property rights - all explicitly excluded from classification according to the scope restrictions."
1903-54,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It involves individual citizens, property boundaries, encumbrances, and land rights - all matters explicitly excluded from classification as they relate to land registration and property ownership, not government structure, ministries, or personnel."
1903-55,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of ownership for specific land parcels, including private owners, their addresses, national identity card numbers, and land encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1903-56,2015-02-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. It does not relate to government structure, ministries, personnel appointments, ministerial changes, or any aspect of government hierarchy or portfolios."
1903-57,2015-02-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It describes specific land parcels being acquired, their locations, claimants, and compensation procedures. There is no mention of government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-58,2015-02-27,NOT APPLICABLE,"The gazette content exclusively contains collective labor agreements between private companies (Haycarb PLC, Singer Sri Lanka PLC, A. Baur and Company) and trade unions regarding employment terms, wages, and dispute resolution procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1903-60,2015-02-27,NOT APPLICABLE,"This gazette content is a correction notice regarding the promotion date of a military officer (Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) within the Sri Lanka Army. While the President approves military promotions, this concerns a military rank promotion rather than government ministerial structure, cabinet positions, or government personnel appointments that affect the government hierarchy. Military promotions fall outside the scope of government structure/ministry classification."
1903-61,2015-02-27,NOT APPLICABLE,"This gazette content exclusively concerns the publication of collective agreements between private companies (Finlays Colombo PLC and Finlay Properties (Private) Ltd) and a trade union regarding employment terms, wages, and labor conditions. It does not relate to government structure, ministries, government personnel appointments, or any changes to the government hierarchy."
1903-62,2015-02-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land needed for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content does not relate to government structure, ministerial changes, or personnel appointments. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-63,2015-02-27,PEOPLE,"The gazette content is government-related as it is an order issued by Kabir Hashim, Minister of Higher Education. It names a specific government minister and his title, but the content itself only details an administrative change to a university faculty structure (a non-governmental entity). The notice does not outline the minister's detailed portfolio responsibilities or affect the government's hierarchy; it is an exercise of his existing powers. Therefore, it is classified as a personnel notice (Type 2)."
1903-39,2015-02-26,NOT APPLICABLE,"This gazette content exclusively concerns excise duty rates on various goods (beverages, tobacco, vehicles, etc.) under the Excise (Special Provisions) Act. It does not relate to government structure, ministries, government personnel, appointments, or restructuring. The mention of the Minister of Finance is only in the context of exercising statutory powers to set tax rates, not to announce a personnel change or describe ministerial portfolios."
1903-40,2015-02-26,NOT APPLICABLE,"This gazette content exclusively details customs duty rates and import regulations for motor vehicles under the Revenue Protection Act. While it mentions the Minister of Finance in a procedural capacity (issuing the order), the substantive content is purely about tariff classifications and tax rates, which falls under licensing/regulatory matters excluded from classification. There is no information about government structure, ministerial portfolios, personnel changes, or administrative reorganization."
1903-41,2015-02-26,NOT APPLICABLE,"This gazette contains regulations related to import/export control of motor vehicles under the Imports and Exports (Control) Act. While it mentions the Finance Minister's name in the authorization, the content itself is purely regulatory/administrative - detailing specific HS code amendments for vehicle imports. It does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1903-45,2015-02-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, provides detailed property descriptions, and outlines compensation claim procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters."
