Document ID,Document Date,Gazette Type,Reasoning
1943-01,2015-11-30,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rates and financial regulations. It involves the Director General of Customs setting currency conversion rates for customs duties and charges, which falls under administrative/operational matters of a government department rather than government structure, ministerial portfolios, or personnel changes. The content does not relate to ministries, ministers, presidential appointments, or government hierarchy restructuring."
1943-02,2015-11-30,NOT APPLICABLE,"This gazette notification concerns wage regulations and special allowances for workers in specific agricultural trades (cocoa, cardamom, and pepper). It is issued under the Wages Boards Ordinance and relates to labor regulations and compensation matters. The content does not involve government structure, ministries, ministerial appointments, or government personnel changes. It is purely an administrative notice about worker compensation in specific industries."
1943-05,2015-11-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific properties being acquired for public projects. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration and administrative matters explicitly excluded from classification."
1943-07,2015-11-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, details the claims process, and provides administrative instructions for claimants. There is no mention of government structure, ministries, ministerial portfolios, or personnel appointments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1943-08,2015-11-30,NOT APPLICABLE,"This gazette notification concerns the public inspection and comment period for a Supplementary Environmental Impact Assessment Report for the Colombo Port City Development Project. While it mentions several government ministries and departments as locations where the report can be inspected, the core content is about environmental assessment procedures and public consultation requirements under the Coast Conservation Act. It does not relate to government structure, personnel appointments, ministerial changes, or portfolio assignments."
1942-24,2015-11-27,NOT APPLICABLE,"This gazette content relates to a local government election matter concerning a specific individual vacating their office on a municipal council due to party membership status. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local authority elections, which is excluded from classification."
1942-25,2015-11-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes, compensation claims, and related administrative procedures. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1942-26,2015-11-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content is about property acquisition and land descriptions, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1942-27,2015-11-27,NOT APPLICABLE,"The gazette content relates to the budget and supplementary budget of the Colombo Municipal Council, a local government body. It is a public notice about budget inspection and is signed by the Mayor. This content does not relate to national government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope. It concerns local government financial administration, which is excluded from classification."
1942-28,2015-11-27,NOT APPLICABLE,"This gazette content is about awarding a military decoration (Videsha Sewa Padakkama) to Air Force personnel. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content involves military honors and awards, which falls outside the scope of government structure/personnel classification."
