Document ID,Document Date,Gazette Type,Reasoning
1930-02,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-03,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-04,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-05,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-06,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-07,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-08,2015-08-31,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-42,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-43,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-44,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-45,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-46,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-47,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-48,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-49,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-50,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-51,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1930-01,2015-08-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-41,2015-08-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-13,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-14,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-15,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-16,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-17,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-18,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-19,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-20,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-21,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-22,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-23,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-24,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-25,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-26,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-27,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-28,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-29,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-30,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-31,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-32,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-33,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-34,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-35,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1929-36,2015-08-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
