Document ID,Document Date,Gazette Type,Reasoning
1921-08,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-09,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-10,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-11,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-12,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-13,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-16,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-17,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-18,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-19,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-20,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-21,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-22,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-23,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-24,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-25,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1921-26,2015-06-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
