Document ID,Document Date,Gazette Type,Reasoning
1899-46,2015-01-31,NOT APPLICABLE,"This gazette content relates to the official list of recognized political parties for election purposes under the Parliamentary Elections Act. It does not involve government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely electoral/administrative in nature, falling outside the scope of government structure and personnel classification."
1899-47,2015-01-31,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and claimants. It mentions a government minister only in their capacity to declare land acquisition for public purposes, but does not contain any information about government structure, ministerial portfolios, personnel changes, or administrative reorganization. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1899-39,2015-01-30,NOT APPLICABLE,"This gazette contains the Central Bank of Sri Lanka's balance sheet and financial statements for December 2014, along with an auditor's review report. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content is purely financial reporting from the central bank, which falls outside the scope of government structure/personnel classification."
1899-40,2015-01-30,NOT APPLICABLE,"This gazette notification concerns the declaration of Cost of Living Index Numbers and special allowances for workers in specific trades under the Wages Boards Ordinance. It involves administrative actions by the Director-General of Census and Statistics and the Commissioner of Labour regarding labor regulations and wage calculations, but does not relate to government structure, ministries, ministerial appointments, or changes in government hierarchy."
1899-41,2015-01-30,HYBRID,"This gazette contains both specific named individuals (Hon. Harin Fernando, Hon. Anura Ravindra Vidanagamage, etc.) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare...""). This combination of people names with detailed portfolio assignments meets the criteria for Hybrid classification (Type 3)."
1899-42,2015-01-30,NOT APPLICABLE,"This gazette content solely concerns military awards (Sri Lanka Armed Services Long Service Medal and Clasp) being awarded to naval personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military decorations and personnel recognition, which falls outside the scope of government structure classification."
1899-43,2015-01-30,NOT APPLICABLE,"This gazette content relates to local government election procedures and the status of individual candidates in a Pradeshiya Sabha (local authority). It involves a Returning Officer declaring that specific individuals have forfeited their rights due to ceasing membership in a political party. This does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government election administration, which is excluded from classification according to the scope restrictions."
1899-44,2015-01-30,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the core content is about acquiring specific land parcels for public purposes, describing the exact locations and boundaries of the properties. This falls under land registration/property matters, which are explicitly excluded from classification according to the scope restrictions."
1899-45,2015-01-30,NOT APPLICABLE,"This gazette content is a notification from the Speaker of Parliament convening a parliamentary session on a specific date. While it mentions government officials (Speaker, Prime Minister), it does not relate to government structure, ministries, ministerial portfolios, or personnel changes. It is purely an administrative announcement about parliamentary scheduling, which falls outside the scope of classification for government structure/personnel matters."
1899-31,2015-01-29,NOT APPLICABLE,"This gazette content pertains to excise duty rates on specific vehicle categories under the Excise (Special Provisions) Act. While it mentions the Minister of Finance's name and title, the content is purely about tax regulations and tariff adjustments, not government structure, personnel changes, or ministerial portfolio assignments. This falls under fiscal policy implementation rather than government hierarchy or personnel matters."
