Document ID,Document Date,Gazette Type,Reasoning
1903-49,2015-02-27,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers, which is done under the authority of the Wages Boards Ordinance. This constitutes a regulatory matter involving the implementation and application of existing legislation (a statutory instrument), making it a Legal/Regulatory Gazette. While it mentions government officials (Director-General of Census and Statistics, Commissioner of Labour), it does so only in their capacity to execute these regulatory functions; the core content is not about government personnel changes or structural reorganization."
1903-50,2015-02-27,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-51,2015-02-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, including modifications to land parcel numbers, extents, ownership details, encumbrances, and rights of way for specific land parcels in various locations. The content falls squarely within land and property-related matters as defined in Type 4 classification."
1903-52,2015-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, ownership details, and encumbrances) in Kandawala village, Colombo District. The content focuses on land ownership, property titles, and related legal determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1903-53,2015-02-27,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-54,2015-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1903-55,2015-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and servitude rights. The content is focused on land registration and property ownership matters, falling squarely within the Land Gazette classification (Type 4) as it primarily concerns land titles, property ownership, and land-related legal determinations."
1903-56,2015-02-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership, title settlements, and property registrations in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1903-57,2015-02-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for public purpose. It contains detailed descriptions of land lots, including location, extent, current use, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
1903-58,2015-02-27,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a company and a trade union under the Industrial Disputes Act. It contains legal/regulatory content including the formal publication of the agreement, detailed terms and conditions of employment, dispute settlement procedures, and references to statutory compliance. This falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, statutory instruments, and legal compliance requirements related to labor relations."
1903-60,2015-02-27,PEOPLE,This gazette content exclusively concerns a personnel change - the promotion of a named individual (Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) to the rank of General in the Sri Lanka Army. It contains the person's name and basic title but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses solely on a government personnel matter without detailed portfolio information.
1903-61,2015-02-27,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, and labor relations. This falls under Legal/Regulatory Gazettes as it involves statutory instruments, regulatory frameworks, and compliance requirements established under existing labor legislation."
1903-62,2015-02-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, making it clearly land-related content that falls under Type 4 (Land Gazettes)."
1903-63,2015-02-27,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an official order made under statutory authority (Section 27(1) of the Act) to amend the schedule of the Sabaragamuwa University of Sri Lanka, changing faculty and department structures. While it mentions Minister Kabir Hashim, this is in the context of exercising statutory powers rather than detailing his portfolio responsibilities or making a personnel appointment. The core content is about legal amendment and regulatory changes to university governance structures."
1903-39,2015-02-26,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Excise (Special Provisions) Act, specifically setting excise duty rates on various goods (beverages, tobacco, petroleum products, refrigerators). While it mentions Minister Ravi Karunanayake by name, it does not describe his ministerial portfolio responsibilities in detail - his title is stated but the content focuses on legal/regulatory changes to excise duties rather than government personnel or structural matters. This falls under Legal/Regulatory Gazettes as it establishes new tax rates and rescinds previous orders, constituting regulatory framework changes."
1903-40,2015-02-26,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Revenue Protection Order (No. 02/2015) made under the Revenue Protection Act, No. 19 of 1962. It contains a Customs Notification that specifies new import duty rates for various categories of motor vehicles. This constitutes a regulatory matter involving the amendment or establishment of customs duties and tariffs, which falls squarely under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While a government minister is named, the core content is regulatory rather than about government personnel or structure."
1903-41,2015-02-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Finance Minister under the Imports and Exports (Control) Act, which involves legal/regulatory matters. It amends import license regulations and specifies changes to tariff classifications and descriptions, falling squarely under ""Legal/Regulatory Gazettes"" (new regulations, statutory instruments, and regulatory frameworks)."
1903-45,2015-02-26,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, provides detailed descriptions of the properties (including location, size, features, and claimants), and outlines the legal process for compensation claims. The content falls squarely within the Land Gazette category as it focuses on land acquisition, property descriptions, and related administrative procedures."
