Document ID,Document Date,Gazette Type,Reasoning
1947-32,2015-12-31,COMMERCIAL,"This gazette contains the Central Bank of Sri Lanka's balance sheet and financial statements as of November 30, 2015, along with the Auditor General's review report. This content falls under business and financial institution reporting, which aligns with Commercial Gazettes (Type 6) that cover banking and financial institution regulations and reporting requirements."
1947-33,2015-12-31,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the certification and public inspection of electoral registers for multiple electoral districts. It falls under the Elections category as it deals with voter registration matters and electoral administration under the Registration of Electors Act, without involving government personnel changes, structural changes, or other specialized categories."
1947-34,2015-12-31,LAND,"This gazette content primarily deals with land acquisition matters. It contains orders under the Ceylon Electricity Board Act approving the acquisition of specific lands described in detailed schedules, including land boundaries, extents, and ownership claims. The content focuses entirely on land/property matters rather than government personnel changes, organizational restructuring, or other specialized categories."
1947-35,2015-12-31,LAND,"This gazette content primarily deals with land acquisition matters. It contains a revocation order under the Land Acquisition Act for a specific parcel of land (Dharmapuramkadu, 4.7517 Hectares) with detailed property descriptions, boundaries, and survey information. While it mentions a government official (Acting Minister of Lands), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government classification type. The content fits squarely within the Land Gazette category (Type 4) for land acquisition notices and property matters."
1947-37,2015-12-31,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification criteria."
1947-38,2015-12-31,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It contains descriptions of land lots, assessment numbers, property types, and extents, which squarely fits the definition of a Land Gazette (Type 4) dealing with land acquisitions and property matters."
1947-39,2015-12-31,LEGAL_REGULATORY,"This gazette content contains regulations made by the Monetary Board of the Central Bank of Sri Lanka under the Monetary Law Act, specifically amending reserve requirements. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, compliance requirements, and amendments to financial regulations."
1947-40,2015-12-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific agricultural trades, which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour and relates to wage regulations for workers, making it a Public Service Gazette (Type 8) rather than a government structure/personnel matter."
1947-41,2015-12-31,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal notification (Excise Notification No. 985) under the Excise Ordinance, which establishes new regulatory limits for the sale and transport of foreign liquor. While it mentions Minister Ravi Karunanayake, it does not describe his detailed portfolio responsibilities or constitute a personnel change. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
1947-42,2015-12-31,LEGAL_REGULATORY,"This gazette content primarily involves regulatory amendments to the Excise Ordinance, specifically modifying licensing fees and categories for hotels. It is issued by the Minister of Finance under statutory powers (Sections 25 and 32 of the Excise Ordinance) and contains detailed regulatory provisions about license classifications and fees. While it names a minister, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance"") and the core content is regulatory in nature, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
1947-43,2015-12-31,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a new excise regulation (Excise Notification No. 987) under the Excise Ordinance, which establishes a duty rate on bottled toddy and rescinds a previous notification. This constitutes a regulatory matter involving the creation of a new fiscal rule under existing legal authority, making it a Legal/Regulatory Gazette (Type 5). While it mentions a minister by name, the core content is about establishing a regulatory requirement rather than personnel matters or detailed portfolio responsibilities."
1947-22,2015-12-30,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in the office of Deputy Mayor of the Kandy Municipal Council under the Local Authorities Elections Ordinance. It details the electoral process for this local government position, including the nomination by a recognized political party and the formal declaration of the elected official. This content falls squarely within electoral processes and local government election matters, making it a clear Type 7 (Elections) classification."
1947-23,2015-12-30,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Customs Ordinance, establishing legal requirements for advance passenger information reporting. It creates new regulatory frameworks, compliance requirements, and enforcement mechanisms, which falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name, this is incidental to the primary purpose of establishing legal regulations rather than detailing government personnel changes or portfolio responsibilities."
1947-24,2015-12-30,ORGANISATIONAL,"This gazette content involves an amendment to the University of Kelaniya's academic structure (adding a new Faculty of Computing and Technology with three departments) under the Universities Act. While it mentions a minister by name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content specifically deals with higher education administration and academic program changes, which falls under educational matters - a category classified as Miscellaneous (Type 10) according to the guidelines."
1947-25,2015-12-30,ORGANISATIONAL,"This gazette notification concerns the appointment of a Competent Authority for a university under the Universities Act. While it names a Minister (Lakshman Kiriella) and an appointee (Professor Uma Coomaraswamy), the core subject matter is an educational/administrative action specific to a university, not a change in government structure, personnel, or ministerial portfolios. This falls under ""Educational matters and academic appointments"" as specified in the Miscellaneous (Type 10) category."
1947-26,2015-12-30,LEGAL_REGULATORY,"This gazette content announces the approval and implementation of the National Immunization Policy of Sri Lanka. It establishes a regulatory framework and policy guidance for immunization practices in the country, which falls under legal/regulatory matters. While it mentions the Cabinet of Ministers and Ministry of Health, it does not focus on government personnel changes or structural reorganization, but rather on establishing a national policy framework for immunization services."
1947-27,2015-12-30,LEGAL_REGULATORY,"This gazette contains amendments to rules and fees under the Board of Investment of Sri Lanka Law, No. 4 of 1978. It involves regulatory changes to fee structures and charges for various investment-related activities, which falls under legal/regulatory matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters. It represents subsidiary legislation made under an existing law."
