Document ID,Document Date,Gazette Type,Reasoning
1938-11,2015-10-30,NOT CATEGORISED,"This gazette notification announces the Cost of Living Index Number and special allowance calculations for workers in a specific trade under the Wages Boards Ordinance. It does not contain government structural changes, personnel appointments, or land/property matters. The content is administrative in nature, dealing with labor regulations and wage calculations, which falls under ""Not Categorised"" (Type 5)."
1938-12,2015-10-30,LAND,"The gazette content is a statutory determination notice from the Land Reform Commission regarding the allocation of specific agricultural land parcels to a statutory tenant. It contains detailed descriptions of land plots, their locations, extents, and survey information, which falls squarely under land and property-related matters as defined for Type 4 classification."
1938-13,2015-10-30,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for September 2015, along with an Auditor General's review report. This is financial reporting content that does not involve government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. It falls under administrative/financial reporting that doesn't affect government hierarchy or structure."
1938-14,2015-10-30,HYBRID,"The gazette contains specific named individuals (Hon. Nimal Siripala de Silva, Hon. Lakshman Kiriella, Hon. Mohan Lal Grero, Hon. Ashoka Abeysinghe) and provides detailed portfolio changes for each person (e.g., ""Minister of Transport"" changed to ""Minister of Transport & Civil Aviation"", ""Minister of University Education & Highways"" changed to ""Minister of Higher Education and Highways""). This combination of named individuals with specific portfolio responsibilities qualifies as a Hybrid Gazette (Type 3)."
1938-15,2015-10-30,LAND,"This gazette content primarily deals with land matters, specifically the declaration of several forest areas (Kodigahakanda, Boralugoda, Kumarakanda, Patrakanda alias Relagala, and Medapihilla) as Reserved Forests under the Forest Conservation Ordinance. The content includes detailed descriptions of land boundaries, lot numbers, and extents for each forest area, which falls under land-related matters classification (Type 4). While it mentions Maithripala Sirisena as Minister, this is only in the context of exercising statutory powers for land conservation purposes, not about government personnel changes or portfolio assignments."
1938-16,2015-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their locations, ownership details, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1938-17,2015-10-30,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names and identities, and various land-related encumbrances or servitudes. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1938-18,2015-10-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owner names, and property encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1938-19,2015-10-30,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations across various districts in Sri Lanka, making this clearly a land/property-related matter that falls under the Land Gazettes classification."
1938-21,2015-10-30,NOT CATEGORISED,"This gazette content contains multiple collective agreements between private companies and a trade union regarding employment terms, wages, and working conditions. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely about labor agreements and industrial relations in the private sector, falling under ""Not Categorised"" as it doesn't fit any of the government or land classification types."
1938-08,2015-10-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and current claimants, which falls squarely under the Land Gazettes classification (Type 4). There is no content related to government personnel changes, structural changes, or other non-land administrative matters."
1938-09,2015-10-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
