Document ID,Document Date,Gazette Type,Reasoning
1947-32,2015-12-31,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for November 2015, along with an Auditor General's review report. This is financial reporting content that does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative financial reporting that doesn't affect government hierarchy or structure."
1947-33,2015-12-31,NOT CATEGORISED,"This gazette content contains multiple notices about the certification and public inspection of electoral registers for various districts under the Registration of Electors Act. This constitutes administrative/legal announcements related to election processes that do not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy or structure."
1947-34,2015-12-31,LAND,"This gazette content is about the acquisition of specific lands (Millagahawatta and Awalakumbura/Owita/Kahatagahawattewanatha) by the Ceylon Electricity Board. It contains detailed land descriptions, boundaries, survey plans, and property claims, which falls under land and property-related matters. While it mentions a minister's name and title, the primary focus is on land acquisition rather than government personnel or structural changes."
1947-35,2015-12-31,LAND,"This gazette content is primarily about land acquisition matters. It specifically deals with the revocation of a land acquisition order for a particular plot of land (Dharmapuramkadu, 4.7517 Hectares) in Killinochchi District. The content includes detailed land descriptions, boundaries, and references to the Land Acquisition Act. While it mentions a government official (Acting Minister of Lands), this is incidental to the core land-related subject matter, and there are no detailed portfolio responsibilities or government structural changes described."
1947-37,2015-12-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for public purpose. It contains descriptions of multiple land lots, their locations, extents, current use, and claimant information. The content falls squarely under land and property-related matters, specifically land acquisition by the government."
1947-38,2015-12-31,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, assessment numbers, descriptions of the land, claimants, and extents. This falls squarely under the Land Gazettes classification (Type 4) as it deals with land acquisitions and property matters."
1947-39,2015-12-31,NOT CATEGORISED,"This gazette content contains regulations from the Central Bank of Sri Lanka regarding reserve requirements under the Monetary Law Act. It involves banking regulations and monetary policy adjustments, which do not relate to government structural changes, personnel appointments, or land/property matters. This falls under administrative/regulatory content that doesn't affect government hierarchy or land issues."
1947-40,2015-12-31,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to wage regulations and labor department announcements, which falls under ""Not Categorised"" (Type 5)."
1947-41,2015-12-31,PEOPLE,"This gazette notification names a specific individual (Ravi Karunanayake) and his title (Minister of Finance), but it does not contain any detailed portfolio responsibilities or descriptions of what the Minister of Finance is responsible for. The content focuses solely on the exercise of powers by this named official to issue an excise notification, making it a personnel-related announcement without portfolio details."
1947-42,2015-12-31,NOT CATEGORISED,"This gazette content is an Excise Notification amending licensing fees for hotels under the Excise Ordinance. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory amendments to licensing fees, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1947-43,2015-12-31,NOT CATEGORISED,"This gazette content is about excise duty regulations on bottled toddy (an alcoholic beverage). It involves a notification about tax rates and export exemptions, which falls under licensing/regulatory matters rather than government structure/personnel changes or land/property matters. The mention of the Minister's name is incidental to the regulatory announcement and does not include detailed portfolio responsibilities or government structural changes."
1947-22,2015-12-30,PEOPLE,"This gazette content specifically announces the appointment of Mr. Asanka Punyajith Bandara Dodamwala as Deputy Mayor of the Kandy Municipal Council. It names the individual and mentions the position (Deputy Mayor), but does not include any detailed description of portfolio responsibilities, duties, or subject matter areas that the Deputy Mayor will be responsible for. This fits the definition of a ""People Gazette"" which covers personnel changes without detailed portfolio explanations."
1947-23,2015-12-30,NOT CATEGORISED,"This gazette content is a Customs Notification that establishes regulations for advance passenger information reporting. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory requirements for airlines and customs procedures, which falls under administrative/regulatory matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1947-24,2015-12-30,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and contains detailed descriptions of his responsibilities and actions, including exercising powers under specific legislation and making amendments to university faculty structures. It includes both the ""who"" (named minister) and ""what"" (detailed responsibilities and actions)."
1947-25,2015-12-30,HYBRID,"This gazette names a specific individual (Professor Uma Coomaraswamy) and details their specific responsibilities as Competent Authority, including exercising powers in lieu of the Vice-Chancellor and performing duties conferred under the Universities Act and related regulations. It contains both the ""who"" (named person) and ""what"" (detailed responsibilities)."
1947-26,2015-12-30,NOT CATEGORISED,"This gazette content announces the approval and publication of the National Immunization Policy of Sri Lanka. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it represents a policy announcement and administrative matter that doesn't affect government hierarchy, making it fall under ""Not Categorised"" (Type 5)."
1947-27,2015-12-30,NOT CATEGORISED,"This gazette content pertains to the amendment of fees, charges, and service rates for the Board of Investment of Sri Lanka. It covers various administrative and financial matters such as land premiums, ground rents, annual fees, processing fees, and service charges for enterprises. This does not involve government structural changes, personnel appointments, or land/property matters, but rather falls under administrative and licensing regulations for businesses and investments."
1947-28,2015-12-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, descriptions, claimants, and extents for government acquisition. It falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government personnel or structural changes mentioned."
1947-29,2015-12-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, descriptions, claimants, and extents of land being acquired by the government for public purposes. It falls squarely under the Land Gazette classification (Type 4) as it deals with land/property matters."
1947-30,2015-12-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-G) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land/property matters, which falls under the Land classification (Type 4). While it mentions a government minister, this is only in the context of authorizing the land acquisition and does not involve government structural changes or detailed portfolio responsibilities."
1947-11,2015-12-29,ORGANISATIONAL,"This gazette notification announces the establishment of a new Divisional Secretarial Division (Welioya) within the administrative structure of Mullativu District. It describes a structural/administrative change to government divisions without naming any specific individuals or their portfolio responsibilities. The content focuses solely on government organizational changes, fitting the definition of an Organisational Gazette."
1947-12,2015-12-29,NOT CATEGORISED,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, involving the appointment of an arbitrator for a specific labor dispute between individual employees and the National Savings Bank. It does not involve government structural changes, personnel appointments, or land matters. This is an administrative/legal matter related to labor relations that falls outside the defined categories for Types 1-4."
1947-13,2015-12-29,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) AND provides detailed responsibilities/authorities granted under the Exchange Control Act, including specific permissions for various account types and securities transactions. This combination of a named person with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1947-14,2015-12-29,NOT CATEGORISED,"This gazette notice pertains to foreign exchange regulations and permissions granted under the Exchange Control Act. It involves banking regulations, account types, and payment permissions to residents/non-residents, which does not relate to government structure/personnel (Types 1-3) or land/property matters (Type 4). This falls under administrative/licensing matters that don't affect government hierarchy."
1947-15,2015-12-29,HYBRID,"This gazette names a specific individual (Ravi Karunanayake, Minister of Finance) and outlines his detailed responsibilities and powers under the Exchange Control Act, including specific exemptions and references to other gazette notices. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1947-16,2015-12-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of Land Gazette classification."
1947-17,2015-12-29,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (Railway Department), including detailed descriptions of land boundaries, extents, lot numbers, and locations. The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change. The core subject matter is land acquisition, which falls under the Land classification (Type 4)."
1947-18,2015-12-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purpose, including detailed descriptions of boundaries, extents, and locations. While a government minister is named, the content does not focus on government personnel changes or structural changes, but rather on the land acquisition process itself."
1947-01,2015-12-28,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to financial regulations and currency conversion rates for customs purposes, which falls under the ""Not Categorised"" classification."
