Document ID,Document Date,Gazette Type,Reasoning
1903-49,2015-02-27,NOT APPLICABLE,"This gazette content relates to statistical notifications about cost of living index numbers and special allowances for workers in specific trades under the Wages Boards Ordinance. It involves administrative declarations by the Director-General of Census and Statistics and Commissioner of Labor regarding wage calculations, but does not concern government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on labor regulations and economic indicators rather than government hierarchy or personnel matters."
1903-50,2015-02-27,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for January 2015, along with an Auditor General's review report. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely financial/accounting information about the central bank's assets and liabilities."
1903-51,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, dealing with property boundaries, ownership details, and land parcel modifications. It does not mention any government ministries, personnel changes, structural reorganizations, or ministerial portfolios. The content falls under land administration matters which are explicitly excluded from classification."
1903-52,2015-02-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-53,2015-02-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-54,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, encumbrances, and property locations. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1903-55,2015-02-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1903-56,2015-02-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-57,2015-02-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, lists claimants and original claimants, and provides procedural information for compensation claims. There is no mention of government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-58,2015-02-27,NOT APPLICABLE,"This gazette content exclusively concerns the publication of collective agreements between private companies (Haycarb Plc, Singer Sri Lanka PLC, A. Baur and Company) and trade unions regarding employment terms and conditions. It involves industrial relations matters, salary revisions, and labor agreements under the Industrial Disputes Act, with no mention of government structure, ministries, ministerial appointments, or government personnel changes."
1903-60,2015-02-27,NOT APPLICABLE,"This gazette content is a correction notice regarding the promotion date of a military officer (Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) in the Sri Lanka Army. While the President approves military promotions, this does not relate to government structure, ministries, ministerial portfolios, or cabinet positions. It is a routine military personnel matter that falls outside the scope of government hierarchy classification."
1903-61,2015-02-27,NOT APPLICABLE,"This gazette content exclusively concerns the publication of collective agreements between private companies (Finlays Colombo PLC and Finlay Properties (Private) Ltd) and a trade union regarding employment terms, wages, and labor conditions. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under labor/industrial relations matters, which are explicitly excluded from classification."
1903-62,2015-02-27,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the content does not relate to government structure, ministerial changes, or personnel appointments. It focuses entirely on land administration matters, which fall outside the scope of government structure classification."
1903-63,2015-02-27,PEOPLE,"This gazette content involves a government personnel action (Minister Kabir Hashim exercising his powers) and mentions his ministerial title. However, it does not contain a detailed breakdown of his portfolio responsibilities. The content primarily focuses on an administrative order amending a university faculty structure, which is not a change to the government's own hierarchy or ministerial portfolios. The mention of the minister is in the context of executing his existing duties, not a personnel change or a redefinition of his government responsibilities."
1903-39,2015-02-26,NOT APPLICABLE,"This gazette content pertains to excise duty rates on various goods (beverages, tobacco, vehicles, etc.) under the Excise (Special Provisions) Act. It does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The mention of the Minister of Finance is incidental to the signing of a tax/regulatory order, not a personnel or structural government change."
1903-40,2015-02-26,NOT APPLICABLE,"This gazette content pertains to customs duties and tariff classifications for motor vehicles under the Revenue Protection Act. It involves technical customs regulations and import duty rates, but does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The mention of the Finance Minister is incidental to the regulatory function rather than constituting a government personnel or structural announcement."
1903-41,2015-02-26,NOT APPLICABLE,"This gazette contains regulations related to import/export control of motor vehicles under the Imports and Exports (Control) Act. While it mentions the Finance Minister's name and title, the content focuses entirely on technical amendments to vehicle import regulations and tariff codes, not government structure, personnel changes, or ministerial portfolio assignments. This falls under licensing/regulatory matters excluded from classification."
1903-45,2015-02-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, provides detailed property descriptions, and outlines compensation claim procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land administration and property matters, which are explicitly excluded from classification according to the scope restrictions."
1903-46,2015-02-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition for public purposes. While it mentions a minister's name and title in the declaration, this is purely procedural context for the land acquisition process. The core content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy, falling outside the classification scope."
1903-47,2015-02-26,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to the appointment of a governor, which is a local/regional government matter rather than national government structure or personnel. It involves election procedures and political party nominations at the provincial level, not changes to national ministries, ministerial portfolios, or presidential appointments affecting the central government hierarchy."
1903-48,2015-02-26,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Lunugamwehera Pradeshiya Sabha) due to a member's absence from meetings. It involves electoral procedures under the Local Authorities Elections Ordinance and does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1903-08,2015-02-25,HYBRID,"This gazette names a specific government official (Sarath Ekanayaka, Chief Minister) and provides detailed ministerial portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Local Government, Local Administration, Manpower, Education, Cultural Affairs, Tourism, Land, Food Supply and Distributing, Investment coordinating, etc.). The content involves both personnel (the Chief Minister) and detailed descriptions of government responsibilities, meeting the criteria for Hybrid classification (Type 3)."
1903-09,2015-02-25,HYBRID,"This gazette contains both government personnel appointments (naming Hon. Harin Fernando as Chief Minister) AND detailed portfolio responsibilities (listing specific ministerial responsibilities and departments under each ministry). The content clearly involves both ""who"" is appointed and ""what"" they are responsible for, meeting the criteria for Hybrid classification (Type 3)."
1903-10,2015-02-25,NOT APPLICABLE,"This gazette notice concerns a local government vacancy (Vice Chairman of Wattala Pradeshiya Sabha) filled under the Local Authorities Elections Ordinance. It involves municipal-level political party procedures and election administration, not national government structure, ministries, ministerial appointments, or changes to the central government hierarchy. The content falls under local government elections and is excluded from classification."
1903-11,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition under the Land Acquisition Act for creating a water reserve. It describes specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1903-12,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-13,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure classification."
1903-14,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, ownership details, and property descriptions, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-15,2015-02-25,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-16,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of private landowners, property descriptions, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
