Document ID,Document Date,Gazette Type,Reasoning
1908-06,2015-03-31,LEGAL_REGULATORY,"This gazette notification contains a declaration of the Cost of Living Index Number and a special allowance payable to workers, issued under the authority of the Wages Boards Ordinance. This constitutes a regulatory matter and the publication of a statutory instrument, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
1908-07,2015-03-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. It includes financial data, assets, liabilities, and an Auditor General's review report - all related to banking and financial institution reporting requirements, making it a Commercial Gazette (Type 6)."
1908-08,2015-03-31,ORGANISATIONAL,"This gazette content involves the appointment of a Competent Authority for a university under the Universities Act. While it names a Minister (Sarath Amunugama) and an appointee (Professor Uma Coomaraswamy), the primary focus is on educational administration rather than core government structure or personnel changes. This falls under educational matters, which is classified as Miscellaneous (Type 10) according to the specialized categories."
1908-09,2015-03-31,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for cement products and rescinds a previous order, making it a legal/regulatory matter involving statutory instruments and compliance requirements."
1908-10,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1908-11,2015-03-31,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1908-12,2015-03-31,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and inheritance claims for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1908-13,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, which falls squarely under the Land Gazettes category for land and property-related matters."
1908-14,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in specific villages. It contains detailed schedules of land parcels, their extents, owners, and title classifications, making it clearly a land-related gazette according to Type 4 criteria."
1908-15,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1908-16,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Thudella village. It contains detailed land parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1908-17,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1908-18,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
1908-19,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
1908-20,2015-03-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 96, Block 02) with detailed land particulars including owner information, extent, and title classification. It falls squarely under Land Gazettes as it deals with land registration and title settlement matters."
1908-22,2015-03-31,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties (land parcels) for water supply infrastructure projects, including detailed descriptions of the land boundaries, locations, and claimants. While it mentions a minister's name and title, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
1908-23,2015-03-31,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to a university's organizational structure under the Universities Act, No. 16 of 1978. It constitutes a statutory instrument (Order under Section 27(1)) that modifies the schedule of departments within the Faculty of Social Sciences and Humanities at Rajarata University. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing regulations rather than government personnel changes or detailed portfolio responsibilities."
1908-24,2015-03-31,ORGANISATIONAL,"This gazette content involves an amendment to university faculties/departments (adding ""Department of Sports Science and Physical Education"" to University of Kelaniya) under the Universities Act. While it mentions a minister by name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. This falls under educational/academic administrative matters, which is classified as Miscellaneous (Type 10) according to the specialized categories."
1908-25,2015-03-31,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. It involves statutory instruments and legal procedures for dispute resolution, falling clearly within the Legal/Regulatory classification (Type 5) rather than government personnel or organizational changes."
1908-26,2015-03-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and survey information. The content focuses exclusively on land acquisition matters, falling squarely within the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1908-01,2015-03-30,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures for customs operations."
1908-02,2015-03-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific parcels of land to be acquired, their locations, boundaries, and compensation procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns ""land acquisitions, transfers, or disposals"" and ""land development projects."" There are no government personnel changes, organizational restructuring, or other specialized categories present that would override this classification."
1908-03,2015-03-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns judicial/law enforcement matters as it involves appointments to Mediation Boards under the Mediation Boards Act. The content lists specific individuals appointed as mediators (Chairman, Vice-Chairman, Members) for various mediation board areas, which falls under judicial administration and alternative dispute resolution mechanisms within the justice system."
1908-04,2015-03-30,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths, following electoral procedures under the Local Authorities Elections Ordinance. It involves the declaration of newly elected members to fill these vacancies, which falls under electoral processes and related matters - the core focus of Type 7 (Elections Gazettes)."
1908-05,2015-03-30,ELECTIONS,"This gazette notice concerns the filling of a vacancy in the Ratnapura Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, including the declaration of a new council member due to a vacancy caused by death, following procedures outlined in election laws. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate declarations, and election-related administrative matters."
1907-50,2015-03-27,HYBRID,"This gazette contains both a named individual (Karu Jayasuriya, Minister of Public Administration, Local Government and Democratic Governance) and detailed government responsibilities (exercising powers under specific ordinances and acts to extend the terms of office for municipal councils, urban councils, and pradeshiya sabhas). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette (Type 3)."
1907-51,2015-03-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, original claimants, and exact measurements of the properties. The content falls squarely under the Land Gazettes category as it primarily concerns land acquisition and property matters, not government personnel, organizational changes, or any of the other specialized categories."
1907-52,2015-03-27,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically describing the acquisition of land and servitude for public purpose (road development). It contains detailed descriptions of specific land parcels, lot numbers, and procedures for claiming compensation, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-53,2015-03-27,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Ethakada Kele"") for a public purpose. The content is primarily focused on land matters, including the description of the land, its boundaries, extent, and location. While a government minister is named, the core subject is land acquisition, which falls squarely under the Land Gazettes (Type 4) classification."
1907-54,2015-03-27,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1907-55,2015-03-27,ELECTIONS,"This gazette notice is a declaration under the Local Authorities Elections Ordinance regarding a member vacating office in a Pradeshiya Sabha (local authority) due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials at the local government level, fitting the definition of Elections Gazettes (Type 7)."
1907-56,2015-03-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose. It contains descriptions of individual land lots, their names, types, claimants, and extents, which falls squarely under the ""Land and property-related matters"" category for Type 4 (Land Gazettes)."
1907-57,2015-03-27,PEOPLE,"This gazette content specifically announces the resignation of a named individual (Hon. Rajiva Wijesinha, MP) from a government position (State Minister of Higher Education). It contains personnel information (resignation) and mentions the individual's name and basic title, but does not include any detailed descriptions of portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) as it focuses solely on government personnel changes without detailed portfolio information."
