Document ID,Document Date,Gazette Type,Reasoning
1916-30,2015-05-29,NOT APPLICABLE,"The gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for April 2015, along with an Auditor General's review report. This is purely financial/accounting content related to the central bank's operations and does not involve government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy."
1916-31,2015-05-29,NOT APPLICABLE,"This gazette notification concerns the declaration of a Cost of Living Index Number and the calculation of a special allowance for workers in a specific trade. The content is related to labor regulations, wage determinations, and statistical reporting under the Wages Boards Ordinance. It does not involve government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1916-32,2015-05-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a specific property (Ellagawa Kumbura). It details the legal process for acquiring land for public purposes, including property descriptions, claimant information, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or government personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-33,2015-05-29,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, ownership details, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1916-34,2015-05-29,NOT APPLICABLE,"This gazette exclusively concerns land reform and property vesting orders under the Land Reform Law. It details specific agricultural land transfers to private individuals and contains no information about government structure, ministries, ministerial appointments, or personnel changes. The mention of the Minister of Lands is purely in the context of executing land reform powers, not related to government hierarchy or portfolio assignments."
1916-35,2015-05-29,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It mentions a Minister's name and title only in the context of issuing the land declaration, but contains no information about government structure, ministerial portfolios, personnel changes, or administrative hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-36,2015-05-29,PEOPLE,"This gazette exclusively concerns a personnel appointment (Mr. K. D. S. Ruwanchandra as Competent Authority) made by a named minister. It does not contain any detailed description of the ministerial portfolio's subject matter responsibilities, only the minister's title. The content is about a specific individual's assignment to a role, fitting the criteria for a People (Type 2) classification."
1916-37,2015-05-29,PEOPLE,"This gazette exclusively lists the appointment of specific individuals (15 named persons) to the Law Commission by the President. It provides only their names and the basic title of ""Chairman"" or ""Member"" without any description of their detailed responsibilities, functions, or portfolios. This fits the criteria for a ""People"" classification."
1916-38,2015-05-29,PEOPLE,"This gazette exclusively lists the resignations of four named government officials (Hon. Ministers and State Ministers) with their basic titles only (e.g., ""Minister of Parliamentary Affairs""). It does not contain any detailed descriptions of their portfolio responsibilities, functions, or duties. The content is solely about government personnel changes."
1916-23,2015-05-28,NOT APPLICABLE,"This gazette content is a procedural notification about the convening of Parliament on a specific date and time. While it mentions the Speaker and Prime Minister by title, it does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments. It is purely an administrative announcement about parliamentary scheduling."
