Document ID,Document Date,Gazette Type,Reasoning
1899-46,2015-01-31,ELECTIONS,"This gazette content is a notice under Section 7(4)(b) of the Parliamentary Elections Act, No. 1 of 1981, published by the Commissioner of Elections. It contains the official list of political parties entitled to be recognized for the purpose of elections. This directly relates to electoral processes and falls under the Elections category (Type 7), as it deals with the recognition of political parties for election purposes."
1899-47,2015-01-31,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (Lots 1-159) are needed for a public purpose. The document provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
1899-39,2015-01-30,COMMERCIAL,"This gazette content consists of the Central Bank of Sri Lanka's balance sheet and financial statements for December 31, 2014, along with an auditor's review report. This falls under commercial matters as it involves financial reporting of a banking/financial institution. The content does not involve government structure/personnel changes, land matters, legal regulations, elections, public service, judicial matters, or other specialized categories, making it appropriate for Type 6 (Commercial Gazettes) which covers banking and financial institution matters."
1899-40,2015-01-30,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers, which is done under the authority of the Wages Boards Ordinance. This constitutes a regulatory matter involving the implementation and application of an existing law (the Ordinance) to set specific economic parameters (wage adjustments). Therefore, it falls under Legal/Regulatory Gazettes (Type 5), which cover statutory instruments, regulatory frameworks, and compliance requirements."
1899-41,2015-01-30,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. Harin Fernando) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development, Transport and Construction""). This combination of people names with detailed subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1899-42,2015-01-30,PEOPLE,"This gazette exclusively lists named individuals (naval personnel) who are being awarded a medal for long service. It contains specific names, ranks, and identification numbers but provides no details about government structure, administrative changes, or the specific portfolio responsibilities of any ministry or individual. The content fits the definition of a People Gazette, which covers appointments, awards, and other personnel matters involving named individuals without detailed portfolio descriptions."
1899-43,2015-01-30,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance regarding the forfeiture of rights for candidates to have their names retained in nomination papers for filling casual vacancies, specifically related to election procedures and candidate eligibility for the Poonakary Pradeshiya Sabha. This falls under electoral processes and related matters, making it an Elections Gazette (Type 7)."
1899-44,2015-01-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands and Land Development that specific parcels of land are being acquired for public purpose, including detailed descriptions of four land lots with their boundaries and extents. While it mentions a government minister, the core content focuses entirely on land matters (acquisition, property descriptions, boundaries) rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
1899-45,2015-01-30,ELECTIONS,"This gazette content specifically announces the convening of Parliament on a specific date and time at the request of the Prime Minister. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which aligns with Type 7 (Elections Gazettes) covering election announcements and schedules, including parliamentary convening."
1899-31,2015-01-29,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates on specific goods (motor vehicles) through a statutory order issued under the Excise (Special Provisions) Act. While it mentions the Minister of Finance by name, the core content is regulatory in nature - modifying existing legal provisions and tax rates rather than focusing on government personnel changes or portfolio assignments. This fits the Legal/Regulatory classification as it deals with regulatory frameworks and compliance requirements under existing legislation."
1899-32,2015-01-29,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007, which constitutes a regulatory matter. It includes detailed tax rates for various commodities and rescinds previous orders, making it primarily about legal/regulatory framework implementation rather than government personnel, organizational changes, or other specialized categories."
1899-33,2015-01-29,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962, which modifies customs duties on specific imported goods. It involves regulatory changes to import tariffs and falls under the category of legal/regulatory matters, specifically the creation of a statutory instrument. While it mentions the Minister of Finance by name, it does not describe his detailed portfolio responsibilities; the focus is entirely on the regulatory action being taken."
1899-34,2015-01-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Finance Minister under the Imports and Exports (Control) Act, specifically amending import license regulations for motor vehicles. The content focuses on legal/regulatory matters - amending existing regulations, specifying HS code changes, and establishing new compliance requirements for vehicle imports. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel changes or other specialized categories."
1899-35,2015-01-29,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Customs Ordinance, specifically establishing new valuation rules for motor vehicles and rescinding a previous notification. It contains legal/regulatory provisions about customs procedures and import regulations, falling clearly under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
1899-36,2015-01-29,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels with exact measurements, boundaries, and location descriptions. The content focuses exclusively on land/property matters without involving government personnel changes, structural reorganizations, or detailed portfolio assignments. The mention of the Minister is purely procedural as the authorized official making the declaration under the Act, not as a personnel announcement."
1899-37,2015-01-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific parcels of land for public purposes, including exact locations, boundaries, extents, and survey details. While it mentions a government minister (Janaka Bandara Thennakoon), the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette rather than a government personnel or hybrid classification."
1899-38,2015-01-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire 86 land allotments for public purpose. The content focuses exclusively on land descriptions, locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
