Document ID,Document Date,Gazette Type,Reasoning
1934-13,2015-09-30,NOT APPLICABLE,"The gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for August 2015, along with an Auditor General's review report. This is purely financial/accounting content related to banking operations and financial reporting, with no mention of government structure, ministries, ministerial appointments, or government personnel changes."
1934-16,2015-09-30,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically ordering the taking of possession of a specific parcel of land. It mentions a Minister's name and title only in the context of signing this land-related order. The core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1934-17,2015-09-30,NOT APPLICABLE,"This gazette content relates to land acquisition procedures and the appointment/cancellation of a technical officer (Mr. D. M. Dayarathne/Mr. S. Opanayake) for land acquisition duties under the Land Acquisition Act. While it mentions the Minister of Lands, the core content concerns administrative implementation of land acquisition for road development projects, not government structure, ministerial changes, or personnel appointments affecting government hierarchy. This falls under land acquisition procedures and technical appointments, which are excluded from classification."
1934-18,2015-09-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, public notices for compensation claims, and administrative procedures for land acquisition. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1934-20,2015-09-30,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no content related to government structure, ministries, ministerial appointments, or government personnel changes."
1934-21,2015-09-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1934-22,2015-09-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land adjudication and property ownership matters, which fall outside the scope of government structure classification."
1934-23,2015-09-30,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics in various villages. The content does not mention government structure, ministries, ministerial appointments, or any government personnel changes. It falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1934-24,2015-09-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1934-25,2015-09-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, involving individual property ownership details, cadastral maps, and land parcel adjudications. It contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters that don't affect government hierarchy."
1934-26,2015-09-30,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1934-27,2015-09-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific parcel of land, including details about the land owner, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1934-28,2015-09-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-29,2015-09-30,NOT APPLICABLE,"This gazette exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declaring ownership of specific land parcels to either ""The State"" or private individuals. The content pertains to property rights and land settlement, which falls outside the scope of government structure, ministries, or personnel changes."
1934-08,2015-09-29,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any alterations to government hierarchy or portfolios. The content is purely administrative and related to property matters, which falls outside the classification scope."
1934-09,2015-09-29,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. K. A. Thilakaratne) to a government personnel position (Chief Secretary of North Central Province). It does not include any detailed description of the portfolio responsibilities or duties associated with the position, only the basic title. This fits the criteria for a ""People"" (Type 2) classification."
1934-10,2015-09-29,PEOPLE,"The gazette content mentions Z. A. Nazeer Ahamed and his government titles (Chief Minister of the Eastern Province and Minister in charge of Local Government). However, the core content is the approval of various local by-laws (e.g., regulating trades, eating houses, barber shops), which are administrative/regulatory matters not related to changes in government structure, portfolios, or personnel. The mention of the individual is incidental to the main purpose of publishing the by-laws. Therefore, this is classified as a ""People"" gazette as it only names a government official with a basic title but does not detail his portfolio responsibilities or announce a structural change to the government."
1934-11,2015-09-29,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act for a specific infrastructure project (water reserve and tank development). It contains detailed descriptions of individual land parcels, claimants, and compensation procedures, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-01,2015-09-28,NOT APPLICABLE,"This gazette content exclusively concerns customs regulations and currency exchange rates. It involves the Director General of Customs exercising powers under the Customs Ordinance to set rates for calculating duties and charges. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to the government hierarchy."
1934-02,2015-09-28,NOT APPLICABLE,"This gazette exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing specific land allocations to private individuals and the state. It contains no content related to government structure, ministries, government personnel, appointments, or portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-03,2015-09-28,NOT APPLICABLE,"This gazette exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing specific land allocations to private individuals and the state in Kurunegala District. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The mention of a ministry official (Senior Assistant Secretary) is only in the context of certifying the land settlement process, not announcing any government structural or personnel changes."
