Document ID,Document Date,Gazette Type,Reasoning
1943-01,2015-11-30,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1943-02,2015-11-30,NOT CATEGORISED,"This gazette notification announces special allowance rates for workers in specific agricultural trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is an administrative notification about wage regulations and worker allowances, which falls under general administrative matters not affecting government hierarchy."
1943-05,2015-11-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, provides detailed descriptions of the properties (including lot numbers, locations, extents, and boundaries), and outlines the legal process for compensation claims. This falls squarely under the Land classification (Type 4) as it concerns land and property-related matters."
1943-07,2015-11-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, claimants, and extents. The content falls squarely within the ""Land and property-related matters"" category as it concerns government acquisition of land, which is the defining characteristic of Type 4 classification."
1943-08,2015-11-30,NOT CATEGORISED,"This gazette notification announces the public availability of a Supplementary Environmental Impact Assessment Report for the Colombo Port City Development Project. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative notice about an environmental assessment process, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1942-24,2015-11-27,NOT CATEGORISED,"This gazette notice announces that a member of the Kandy Municipal Council has vacated their office due to ceasing membership in a political party. This is a local government election matter under the Local Authorities Elections Ordinance. It does not concern national government structure, personnel changes, or portfolio assignments (Types 1-3), nor does it deal with land or property matters (Type 4). It is an administrative/legal notice specific to local government elections."
1942-25,2015-11-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the government's acquisition of specific land parcels, including descriptions of the properties, their locations, extents, current uses, and claimants. The content is focused solely on land/property matters, falling clearly under the Land classification (Type 4)."
1942-26,2015-11-27,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and purposes of acquisition. While a government minister is named, the primary focus is on land matters rather than government personnel or organizational changes."
1942-27,2015-11-27,NOT CATEGORISED,"This gazette content is about the public notice of a municipal budget and supplementary budget for inspection. It deals with local government financial administration and public notification procedures, which does not involve central government structural/personnel changes (Types 1-3) or land/property matters (Type 4)."
1942-28,2015-11-27,PEOPLE,"This gazette content announces the awarding of the Videsha Sewa Padakkama to specific named Air Force personnel (including GP Capt RP Liyanagamage). It involves government personnel recognition/awards but does not contain any detailed descriptions of portfolio responsibilities, structural changes to government departments, or land/property matters. The content focuses solely on personnel recognition with named individuals and basic titles."
1942-29,2015-11-27,PEOPLE,"The gazette contains multiple appointments of specific individuals (Mr. Jagath Wijeweera, Mr. R. C. de Zoysa, Mr. Gamini Rajakaruna) to government positions (Secretary to the Ministry, Provincial Chief Secretaries). It only provides their names and basic titles without any detailed breakdown of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
1942-15,2015-11-26,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines his detailed responsibilities and powers under the Universities Act, including the appointment of a Competent Authority with specific functions. It contains both the ""who"" (named government official) and the ""what"" (detailed description of powers and actions taken)."
1942-16,2015-11-26,NOT CATEGORISED,"The gazette content is a notification under the Societies Ordinance authorizing a specific bus service workers' society. This is a licensing/registration matter for a non-governmental organization (society), which does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative matters that don't affect government hierarchy."
1942-17,2015-11-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for a public purpose, including lot numbers, land names, claimants, and extents. It contains notices for interested parties regarding compensation claims, which falls squarely under the Land classification (Type 4) for land and property-related matters. There is no government structure/personnel content or other non-land administrative matters."
1942-19,2015-11-26,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, property ownership details, boundary changes, and land record corrections. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1942-20,2015-11-26,NOT CATEGORISED,"This gazette content is a notification about the adoption of a new accounting standard (SLFRS for Smaller Entities 2015) by the Institute of Chartered Accountants of Sri Lanka. It does not contain any government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory matters related to professional standards and business regulations, which is classified as ""Not Categorised"" (Type 5)."
1942-21,2015-11-26,NOT CATEGORISED,"This gazette content is about the adoption of accounting and auditing guidelines for valuation of property, plant, equipment, investment property, and biological assets. It does not contain government structural changes, personnel appointments, or land/property registrations. Instead, it deals with professional standards and financial reporting requirements, which falls under administrative matters not affecting government hierarchy."
1942-22,2015-11-26,NOT CATEGORISED,"This gazette content pertains to the publication of accounting and auditing standards amendments (Sri Lanka Accounting Standards Act, No. 15 of 1995). It involves technical updates to financial reporting standards and disclosure requirements, which falls under administrative/regulatory matters that do not affect government structure, personnel, or land/property. This fits the ""Not Categorised"" classification as it deals with professional standards rather than government organization, personnel, or land matters."
1942-23,2015-11-26,NOT CATEGORISED,"This gazette content is a publication of accounting and auditing standards by the Institute of Chartered Accountants of Sri Lanka. It contains technical updates to financial reporting standards (SLFRS and LKAS) but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/regulatory content that doesn't affect government hierarchy."
1942-09,2015-11-24,NOT CATEGORISED,"This gazette content contains the National Consumers' Price Index data published by the Department of Census and Statistics. It does not involve government structural changes, personnel appointments, or land/property matters. This is statistical information publication that falls under general administrative announcements not covered by Types 1-4."
1942-10,2015-11-24,HYBRID,"This gazette contains both specific personnel references (President Maithripala Sirisena is named as issuing the notification) AND detailed portfolio responsibilities. The schedule provides extensive descriptions of ministerial duties, functions, departments, and laws to be implemented for multiple ministries (Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs; Law & Order and Southern Development), making this a clear Hybrid classification."
1942-11,2015-11-24,NOT CATEGORISED,"This gazette content concerns the incorporation of a private trust (""Wish Foundation Trust"") under the Trusts Ordinance. It involves a legal authorization by the Minister of Justice but does not pertain to government structural changes, personnel appointments, or land/property matters. The content is an administrative/legal notification about a non-governmental entity's legal status and capabilities."
1942-12,2015-11-24,NOT CATEGORISED,"This gazette content is about the incorporation of a trust (""Avarangal V and T Trust"") under the Trusts Ordinance. It involves legal authorization for the trust's incorporation and its legal capacities, but it does not relate to government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal matters not affecting government hierarchy, making it ""Not Categorised"" (Type 5)."
1942-13,2015-11-24,NOT CATEGORISED,"This gazette content concerns the incorporation of a charitable trust (""School for the Hearing Impaired Trust"") under the Trusts Ordinance. It involves a legal authorization by the Minister of Justice but does not pertain to government structural changes, government personnel appointments, or land/property matters. The content is an administrative legal notice regarding a non-governmental organization's corporate status."
1942-01,2015-11-23,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1942-02,2015-11-23,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes (police check point), including detailed descriptions of land lots, names, claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters."
1942-03,2015-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for a public purpose. While a government minister is named as the issuing authority, the core content is entirely focused on land matters, making it a Land Gazette (Type 4)."
1942-04,2015-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their extents, boundaries, and locations for acquisition for a public purpose. While a government minister is named as the authority making the declaration, the core content is entirely focused on land matters, making it a Land Gazette (Type 4)."
1942-05,2015-11-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific plots of land for public purposes, including extensive descriptions of land boundaries, extents, and locations. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1942-06,2015-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains declarations for the acquisition of specific land parcels (Kaludewala estate and Pansalatenna Maussagolla) with detailed descriptions of their boundaries, locations, and extents. While a government minister is named, the content does not focus on government personnel changes or structural reorganization, but rather on the legal process of acquiring land for public purposes, making it a Land Gazette."
