Document ID,Document Date,Gazette Type,Reasoning
1916-30,2015-05-29,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of April 30, 2015, including assets, liabilities, and a review report from the Auditor General. This falls under commercial matters as it deals with banking and financial institution reporting, making it a Commercial Gazette (Type 6) rather than government personnel/structure or other specialized categories."
1916-31,2015-05-29,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers, which is done under the authority of the Wages Boards Ordinance. This constitutes a regulatory matter and the publication of a legally mandated calculation, falling squarely under Legal/Regulatory Gazettes (new regulations, statutory instruments, and compliance requirements). While a government official is named, the core content is regulatory, not about the person's appointment or their portfolio responsibilities."
1916-32,2015-05-29,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land parcel being acquired (Ellagawa Kumbura), provides detailed property information (lot numbers, extent, location), names the claimant, and states the public purpose for acquisition (bridge conservation). The content falls entirely within land and property-related matters, making it a clear Land Gazette (Type 4) without any government personnel changes or structural administrative elements that would trigger Types 1-3."
1916-33,2015-05-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for the Deduru Oya Left Bank canal project, including lot numbers, land descriptions, ownership details, boundaries, and compensation procedures. The content falls squarely under ""Land and property-related matters"" specifically ""Land acquisitions"" as defined in Type 4 classification."
1916-34,2015-05-29,LAND,"This gazette content primarily deals with land and property matters, specifically the vesting of agricultural lands to named individuals under the Land Reform Law. It contains detailed descriptions of land parcels, boundaries, and ownership transfers, which falls squarely within the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
1916-35,2015-05-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and claimant information, making it primarily about land acquisition matters which falls under the Land Gazettes category (Type 4)."
1916-36,2015-05-29,HYBRID,"This gazette names a specific individual (Navin Eranjan Dissanayeke, Minister of Tourism and Sports) and details his actions and responsibilities under specific sections of the Sports Act. It includes both the appointment of a person (Mr. K. D. S. Ruwanchandra as Competent Authority) and outlines specific responsibilities related to managing sports associations and conducting elections, making it a Hybrid gazette (Type 3) as it contains both government personnel and detailed portfolio responsibilities."
1916-37,2015-05-29,PEOPLE,"This gazette contains only government personnel appointments (15 named individuals to the Law Commission) with their basic titles (Chairman, Member) but no detailed descriptions of their portfolio responsibilities or subject matter areas. It fits the definition of Type 2 (People Gazette) as it focuses exclusively on appointments without detailing what the commission or its members are specifically responsible for."
1916-38,2015-05-29,PEOPLE,"This gazette exclusively lists the resignations of named individuals (Hon. Mahinda Yapa Abeywardana, Hon. Pavithradevi Wanniarachchi, etc.) with their basic titles (Minister of Parliamentary Affairs, State Minister of Environment, etc.). It does not describe any detailed portfolio responsibilities or government structural changes, fitting the criteria for a People Gazette (Type 2)."
1916-23,2015-05-28,ELECTIONS,"This gazette content is a notification from the Speaker of Parliament convening a parliamentary session on a specific date and time. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which is categorized under Type 7 (Elections Gazettes) as it deals with the functioning and scheduling of the legislative body's proceedings."
1916-24,2015-05-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1916-26,2015-05-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents, along with procedures for compensation claims. This falls squarely under Type 4 (Land Gazettes) as it concerns land acquisition and property matters."
1916-27,2015-05-28,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in a Provincial Council, which is an electoral process matter. It references the Provincial Councils Elections Act and involves the declaration of a newly elected member to fill a seat. This content falls squarely under the definition of Type 7 (Elections Gazettes), which covers electoral processes, candidate nominations, and declarations of election results."
1916-28,2015-05-28,HYBRID,"This gazette contains both a named individual (Samarakoon Mudiyanselage Ranjith Samarakoon) with his specific title (Provincial Minister of Transport, Sports and Youth Affairs, Co-operative, Trade and Food, Industrial Development) AND detailed descriptions of the powers being delegated to specific officials. It includes both the ""who"" (government personnel) and the ""what"" (detailed responsibilities/portfolios being assigned), making it a Hybrid gazette according to the classification rules."
1916-29,2015-05-28,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose. It contains detailed descriptions of properties, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions and property matters, which takes precedence over other categories when the primary subject is land-related."
1916-08,2015-05-27,HYBRID,"This gazette contains both a named individual (Piyasena Gamage, Minister of Skills Development and Vocational Training) and details of his specific powers and responsibilities (extending the validity period of a committee under the Ocean University Act). It meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1916-09,2015-05-27,LEGAL_REGULATORY,"This gazette contains regulations made under a provincial statute (Statute for the Establishment of Western Province Housing Development Fund No. 03 of 1990) that amend previous regulations regarding housing development fund payments and beneficiary criteria. The content focuses on legal/regulatory amendments to existing rules and procedures, which falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name and title, this is incidental to the regulatory content rather than being the primary focus of the gazette."
1916-10,2015-05-27,LEGAL_REGULATORY,"This gazette contains rules made by the Insurance Board of Sri Lanka under the Regulation of Insurance Industry Act, No. 43 of 2000. It establishes regulatory requirements for maintaining registers of insurance agents (other than individuals), which falls under legal/regulatory matters involving statutory instruments and compliance requirements for the insurance industry."
1916-11,2015-05-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Pawalamalai Estate"") is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including its extent, location, boundaries, and survey details. This falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters, specifically land acquisitions."
1916-12,2015-05-27,LEGAL_REGULATORY,"This gazette content contains an order made under the Wages Boards Ordinance, which represents a regulatory matter. It involves the exercise of statutory powers granted by existing legislation (the Ordinance) to authorize specific regulatory actions (determining minimum wage rates). This falls under Legal/Regulatory classification as it deals with regulatory frameworks and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
1916-13,2015-05-27,LEGAL_REGULATORY,"This gazette content contains an order made under the Wages Boards Ordinance, which represents a regulatory matter. It involves the exercise of statutory powers (Section 33(1)(a)) to authorize the Commissioner of Labour to determine minimum wage rates for specific trades. This falls under Legal/Regulatory classification as it deals with regulatory frameworks and compliance requirements rather than government personnel changes or structural modifications."
1916-14,2015-05-27,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order under Section 23A(6) of the Employees' Provident Fund Act, No. 15 of 1958. It appoints specific dates for provisions of the Act to come into operation. While it mentions the Minister of Labour by name, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Labour""), and the core content is about implementing legal provisions of an existing Act rather than government personnel changes or structural reorganization. This fits the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory implementation."
