Document ID,Document Date,Gazette Type,Reasoning
1930-02,2015-08-31,NOT APPLICABLE,"This gazette notification concerns the declaration of a Cost of Living Index Number and the calculation of a special allowance for workers in a specific trade, as mandated by the Wages Boards Ordinance. The content is purely administrative, relating to labor regulations and wage calculations. It does not involve government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy. The mention of officials (Director-General, Commissioner) is in the context of their statutory roles for this specific administrative function, not a change in government personnel or structure."
1930-03,2015-08-31,NOT APPLICABLE,"This gazette contains the Central Bank of Sri Lanka's balance sheet and financial statements for July 2015, along with an Auditor General's review report. It does not relate to government structure, ministries, government personnel appointments, or ministerial changes. The content is purely financial/accounting in nature, focusing on the central bank's assets, liabilities, and audit verification."
1930-04,2015-08-31,NOT APPLICABLE,"The content is a notice from the Central Bank of Sri Lanka regarding the cancellation of a finance business license for a private company (Orient Finance PLC) and its amalgamation with another private finance company. This pertains to financial regulation and corporate business matters, not government structure, ministries, or government personnel appointments/changes."
1930-05,2015-08-31,NOT APPLICABLE,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, involving a specific individual and a government utility board. While it mentions a Minister of Labour, it does so only in the context of performing routine ministerial functions related to labor arbitration. The content does not involve government structure changes, ministerial portfolio assignments, or personnel appointments/transfers that affect government hierarchy. It is purely an administrative matter related to labor dispute resolution."
1930-06,2015-08-31,HYBRID,"The gazette content includes both a named government official (Chief Minister Ayasiri Padmakumara Jayasekara) and detailed ministerial portfolio descriptions (Minister of Finance and Planning, Law and Peace, Local Council, Local Government, Human Resources, Education and Cultural activities, Land, Environment, Tourism, Investment Coordination, Cooperative Development and Food Supply and Deliver). This meets the criteria for Hybrid classification (Type 3) as it contains both personnel information and detailed portfolio responsibilities."
1930-07,2015-08-31,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1930-08,2015-08-31,NOT APPLICABLE,"This gazette content is a correction notice for the official list of elected Members of Parliament following a general election. While it mentions political party members who were elected, this concerns legislative representatives (Members of Parliament) rather than government structure, ministerial appointments, or executive branch personnel. The content falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1929-42,2015-08-28,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions the Minister of Lands in a ministerial capacity, the content itself does not relate to government structure, ministerial changes, or personnel appointments. It focuses entirely on property/land matters, which falls outside the classification scope."
1929-43,2015-08-28,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration/expropriation matters, which are explicitly excluded from classification according to the scope restrictions."
1929-44,2015-08-28,NOT FOUND,"NOT APPLICABLE - Non-governmental content

This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically listing 180+ land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, but makes no reference to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1929-45,2015-08-28,HYBRID,"The gazette content includes both a named government official (Chief Minister Ayasiri Pathmakumara Jayasekera) and a detailed listing of his ministerial portfolios (Finance and Planning, Law and Peace, Local Councils and Local Government, etc.). This combination of a specific person with their detailed government responsibilities meets the criteria for a Hybrid (Type 3) classification."
1929-46,2015-08-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing parcel ownership and land settlement matters. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1929-47,2015-08-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-48,2015-08-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under land registration matters which are explicitly excluded from classification."
1929-49,2015-08-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details specific land parcels, their owners, and property-related encumbrances. There is no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-50,2015-08-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than governmental hierarchy or personnel."
1929-51,2015-08-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1930-01,2015-08-28,NOT APPLICABLE,"This gazette content relates to customs regulations and currency exchange rates set by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative/regulatory in nature, focusing on customs duties and financial matters rather than government hierarchy or personnel."
