Document ID,Document Date,Gazette Type,Reasoning
1947-32,2015-12-31,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for November 2015, along with an Auditor General's review report. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely financial/accounting information about the central bank's assets and liabilities."
1947-33,2015-12-31,NOT APPLICABLE,"This gazette content exclusively concerns electoral register certification and public inspection notices under the Registration of Electors Act. It involves election administration matters (electoral district registers, inspection procedures) and mentions election officials in their administrative capacity, but does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. This falls under electoral administration which is excluded from classification."
1947-34,2015-12-31,NOT APPLICABLE,"This gazette content relates to land acquisition approvals by the Ceylon Electricity Board under the Ceylon Electricity Board Act. While it mentions a Minister's name and title, the core content is about specific land parcels, property boundaries, and acquisition procedures - all matters explicitly excluded from classification as they fall under land registration/property ownership rather than government structure, personnel changes, or ministerial portfolio assignments."
1947-35,2015-12-31,NOT APPLICABLE,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. While it mentions an Acting Minister of Lands in the procedural context of revoking a land acquisition order, the core content relates to specific land parcels, their boundaries, and legal procedures for land acquisition. There is no information about government structure, ministerial portfolios, personnel changes, or administrative reorganization. The ministerial reference is purely incidental to the land administration process."
1947-37,2015-12-31,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under excluded categories (land registrations and administrative matters unrelated to government hierarchy)."
1947-38,2015-12-31,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, and claimants. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1947-39,2015-12-31,NOT APPLICABLE,"The gazette content pertains to monetary regulations and amendments to reserve requirements issued by the Central Bank of Sri Lanka under the Monetary Law Act. This concerns banking/financial regulatory matters and does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1947-40,2015-12-31,NOT APPLICABLE,"This gazette notification concerns wage regulations and special allowances for workers in specific agricultural trades (cocoa, cardamom, and pepper). It is issued under the Wages Boards Ordinance and relates to labor regulations and cost of living adjustments. The content does not involve government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1947-41,2015-12-31,HYBRID,"This gazette names a specific government official (Ravi Karunanayake, Minister of Finance) and outlines detailed responsibilities and powers exercised under his ministerial portfolio (Excise Ordinance Sections 4 and 13), including setting limits for retail sale and transport of foreign liquor. This constitutes both personnel identification and detailed portfolio responsibilities."
1947-42,2015-12-31,HYBRID,"This gazette notification names Ravi Karunanayake as Minister of Finance and is issued under his ministerial authority. While the content primarily deals with excise licensing fees, the key government-related element is the explicit identification of a specific minister (Ravi Karunanayake) holding a specific ministerial portfolio (Minister of Finance). The notification is issued by a named government minister exercising powers vested in that ministerial position, making it a Hybrid (Type 3) classification as it contains both a specific government person and their ministerial role."
