Document ID,Document Date,Gazette Type,Reasoning
1943-01,2015-11-30,LEGAL_REGULATORY,"This gazette notification announces the determination of new currency exchange rates for customs duties and charges by the Director General of Customs under the authority of the Customs Ordinance. It constitutes a regulatory framework for customs valuation and rescinds a previous notification, making it a legal/regulatory matter concerning the administration of customs laws and financial regulations."
1943-02,2015-11-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades based on the Cost of Living Index Number. It falls under public sector services and administration as it deals with wage regulations, worker benefits, and service conditions for employees in designated industries, issued by the Commissioner General of Labour under the Wages Boards Ordinance."
1943-05,2015-11-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific lands being acquired for public purposes, including location details, plot numbers, land ownership information, and compensation procedures. The content falls squarely within the Land Gazette category as it pertains to government acquisition of land and property matters."
1943-07,2015-11-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifying particular land parcels to be acquired by the government for public purposes. It contains detailed descriptions of the land lots, their locations, current use, claimants, and procedures for compensation claims. This fits squarely within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1943-08,2015-11-30,LEGAL_REGULATORY,"This gazette notification concerns the public inspection and comment period for a Supplementary Environmental Impact Assessment Report, which is a regulatory requirement under the Coast Conservation and Coastal Resource Management Act. It deals with legal/regulatory compliance procedures for a development project, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for matters involving regulatory frameworks, statutory instruments, and compliance requirements."
1942-24,2015-11-27,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Kandy Municipal Council due to ceasing membership in a political party. This content falls directly under electoral processes and the status of elected officials, which is the defining characteristic of the Elections category (Type 7). It is published under the Local Authorities Elections Ordinance and issued by a Returning Officer, confirming its electoral nature."
1942-25,2015-11-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, extents, and claimant information. The notice specifically deals with the compulsory acquisition of land property, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1942-26,2015-11-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, extents, and survey references. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
1942-27,2015-11-27,ORGANISATIONAL,"This gazette notification announces the public inspection period for the Colombo Municipal Council's 2016 budget and 2015 supplementary budget. While it involves local government administration, it does not fit any of the specialized categories (4-9) as it is not about land, legal/regulatory matters, commercial affairs, elections, public service, or judicial/law enforcement. It also does not involve central government structural changes, personnel appointments, or portfolio assignments (Types 1-3). This falls under general municipal administrative matters, making it Miscellaneous (Type 10)."
1942-28,2015-11-27,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to specific named Air Force personnel (including rank and service number). It involves government personnel changes (awards to military personnel) and names specific individuals (GP Capt RP Liyanagamage), but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses solely on personnel recognition without detailing their specific duties or responsibilities."
1942-29,2015-11-27,PEOPLE,"This gazette contains only government personnel appointments (Mr. Jagath Wijeweera as Secretary to the Ministry of Law and Order and Southern Development, and Mr. R. C. de Zoysa and Mr. Gamini Rajakaruna as Provincial Chief Secretaries) without any detailed descriptions of their portfolio responsibilities or subject matter areas. The content focuses exclusively on naming individuals and their basic titles, fitting the criteria for Type 2 (People Gazette)."
1942-15,2015-11-26,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and details his appointment as Competent Authority with specific powers and responsibilities (exercising powers, duties, or functions of the Director of the Gampaha Wickramarachchi Ayurveda Institute). It contains both the ""who"" (government person) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid Gazette."
1942-16,2015-11-26,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a purpose for a specific society. It deals with regulatory matters and the implementation of existing legislation, specifically concerning the registration and authorization of societies. While it mentions a Minister's name, the core content is about applying legal/regulatory provisions rather than government personnel changes or portfolio responsibilities."
1942-17,2015-11-26,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, claimants, and extents. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisition matters, property ownership claims, and compensation procedures for acquired land."
1942-19,2015-11-26,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically addressing corrections to land parcel details, Grama Niladhari Division boundaries, identity card numbers in land records, expunging particulars from land titles, and inserting servitude access details. The content is entirely focused on land registration and property matters, falling squarely within the Land Gazettes category (Type 4)."
1942-20,2015-11-26,LEGAL_REGULATORY,"This gazette content pertains to the adoption and publication of the Sri Lanka Accounting Standard for Smaller Entities 2015 (SLFRS for Smaller Entities 2015) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes a new regulatory framework and compliance requirements for financial reporting by smaller entities, which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5) concerning regulatory matters and statutory instruments."
1942-21,2015-11-26,LEGAL_REGULATORY,"This gazette content publishes technical guidelines for the valuation of property, plant, equipment, investment property, and biological assets for financial reporting purposes under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks, compliance requirements, and professional standards for valuation practices, which falls under Legal/Regulatory matters rather than government structure/personnel or other specialized categories."
1942-22,2015-11-26,LEGAL_REGULATORY,"This gazette content pertains to the adoption of amendments to Sri Lanka Accounting Standards (SLFRS and LKAS) under the Sri Lanka Accounting and Auditing Standards Act, No.15 of 1995. It involves regulatory changes to financial reporting standards, which falls under Legal/Regulatory matters (Type 5) as it concerns statutory instruments and regulatory frameworks for financial reporting compliance."
1942-23,2015-11-26,LEGAL_REGULATORY,"This gazette content involves the adoption and publication of Sri Lanka Accounting Standards by the Institute of Chartered Accountants of Sri Lanka under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks and compliance requirements for financial reporting, which falls under Legal/Regulatory matters rather than government structure/personnel changes."
1942-09,2015-11-24,ORGANISATIONAL,"This gazette content contains the National Consumers' Price Index data published by the Department of Census and Statistics. It presents statistical information about consumer prices over time but does not involve government structure/personnel changes (Types 1-3) or fit any of the specialized categories (Types 4-9). As statistical data publication falls under general administrative matters not specifically covered by other categories, it is classified as Miscellaneous."
1942-10,2015-11-24,HYBRID,"This gazette notification names President Maithripala Sirisena and contains detailed portfolio responsibilities for two ministerial positions (Minister of Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs; and Minister of Law & Order and Southern Development), including specific duties, functions, departments, and laws to be implemented. This meets the criteria for Hybrid (Type 3) as it includes both the government person (the President) and detailed ministerial portfolio descriptions."
