Document ID,Document Date,Gazette Type,Reasoning
1899-46,2015-01-31,ELECTIONS,"This gazette content is a notice published by the Commissioner of Elections containing the official list of political parties recognized for the purpose of elections, as required by the Parliamentary Elections Act. This directly relates to electoral processes and falls under the specialized category for Elections Gazettes (Type 7)."
1899-47,2015-01-31,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1899-39,2015-01-30,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for December 2014, including assets, liabilities, and an auditor's review report. This falls under commercial matters specifically related to banking and financial institution reporting, which aligns with Type 6 (Commercial Gazettes) for business and commercial regulatory matters."
1899-40,2015-01-30,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1899-41,2015-01-30,HYBRID,"This gazette contains both specific named individuals (Hon. Harin Fernando, Hon. Anura Ravindra Vidanagamage, etc.) AND detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development, Transport and Construction""). This combination of people names with detailed subject matter responsibilities meets the criteria for Hybrid Gazette (Type 3)."
1899-42,2015-01-30,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1899-43,2015-01-30,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance regarding the forfeiture of rights for candidates to have their names retained in nomination papers for filling casual vacancies due to ceasing membership in a recognized political party. This directly relates to electoral processes and candidate eligibility, falling under the Elections category (Type 7)."
1899-44,2015-01-30,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1899-45,2015-01-30,ELECTIONS,"This gazette content specifically announces the convening of Parliament on a specific date and time at the request of the Prime Minister. This falls under electoral and parliamentary processes, specifically the scheduling of parliamentary sessions, which aligns with Type 7 (Elections Gazettes) that includes ""Election announcements and schedules"" and parliamentary convening matters."
1899-31,2015-01-29,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates on specific goods (motor vehicles) through a statutory order issued under the Excise (Special Provisions) Act. It constitutes a regulatory change to existing legislation rather than government personnel changes, structural reorganization, or any of the other specialized categories. The mention of the Minister's name is incidental to the legal/regulatory function of the notice."
