Document ID,Document Date,Gazette Type,Reasoning
1925-68,2015-07-31,NOT CATEGORISED,"This gazette content is about the suspension of fee amendments for services provided by the Department for Registration of Persons (issuing identity cards and duplicates). It does not contain government structural changes, personnel appointments, or detailed portfolio responsibilities. It is not related to land or property matters. This is an administrative notice about service fees and suspensions, which falls under ""Not Categorised"" (Type 5)."
1925-60,2015-07-30,NOT CATEGORISED,"This gazette content is about the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers in a specific trade, as notified by the Director General of Census and Statistics and the Commissioner of Labour. It does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative notification related to labor regulations and economic indices, falling under ""Not Categorised."""
1925-61,2015-07-30,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and an auditor's review report. It deals with financial reporting and auditing matters, which do not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative financial reporting that doesn't affect government hierarchy."
1925-62,2015-07-30,LAND,"This gazette content is exclusively about land acquisition for public purpose, providing detailed descriptions of specific land lots, their boundaries, extents, and the process for claiming ownership or compensation. It falls under the Land classification (Type 4) as it deals with land matters and property acquisition."
1925-63,2015-07-30,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, descriptions, claimants, and extents) being acquired by the government for a public purpose. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions. There is no government personnel or structural changes mentioned."
1925-64,2015-07-30,LAND,"This gazette content is exclusively about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, with no mention of government structural changes or personnel appointments. The content falls squarely within the definition of land and property-related matters."
1925-66,2015-07-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and C of Kiwula Wewa) for public purpose. It contains detailed land descriptions, boundaries, and extents, making it primarily about land and property matters, which falls under the Land Gazette classification (Type 4)."
1925-67,2015-07-30,HYBRID,This gazette names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) and contains detailed government responsibilities/portfolios (exercising powers under the Bank of Ceylon Ordinance to increase the bank's paid-up capital). This meets the criteria for Hybrid (Type 3) as it includes both the person and detailed portfolio responsibilities.
1925-40,2015-07-29,HYBRID,"This gazette names a specific individual (Maheepala Herath) and provides a detailed list of his ministerial portfolios and responsibilities (Minister of Law and Order, Finance and Planning, Local Government, Health and Indigenous Medicine, etc.). This combination of a named person with detailed portfolio descriptions meets the criteria for Hybrid (Type 3). The content also involves a government action (expelling a council chairman), but the classification is based on the presence of both the named official and his detailed responsibilities."
1925-41,2015-07-29,LAND,"This gazette content deals with the declaration of minor roads and their boundaries, including specific land ownership details and property boundaries. It involves land-related matters (road declarations, property boundaries, land ownership claims) under the Pradeshiya Sabha Act, making it clearly a Land Gazette classification."
1925-42,2015-07-29,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Vice Chairman position in a local Pradeshiya Sabha under election ordinance procedures. It involves a personnel change (appointment of Mr. Arumugam Sinniah Kanesavel) but does not relate to national government structure, ministerial portfolios, or administrative changes to government ministries/departments. Since it deals with local government election procedures rather than national government organizational structure or personnel, it falls outside Types 1-3. It is also not related to land/property matters (Type 4), making it ""Not Categorised"" under the classification system."
1925-43,2015-07-29,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels ('Rajjammana Watta' and 'Pihille Ele Hena') for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey information, which falls squarely under land and property-related matters. While it mentions a government minister, this is incidental to the primary purpose of announcing land acquisitions."
1925-44,2015-07-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of the land, location details, claimant information, and procedures for compensation claims. This falls squarely under the Land classification (Type 4) as it pertains to land and property-related matters."
1925-45,2015-07-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land owners, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1925-46,2015-07-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1925-47,2015-07-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses solely on land ownership and registration, fitting the Land Gazette classification criteria."
1925-48,2015-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 290, 291, and 82) with detailed schedules showing ownership details, property extents, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and involves property ownership and land title matters, which clearly fits the Land Gazette classification (Type 4)."
1925-49,2015-07-29,LAND,"This gazette content is exclusively about land title registration and property ownership matters under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property extents, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration and property rights, fitting the definition of Land Gazettes (Type 4)."
1925-50,2015-07-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, land extents, property locations, and encumbrances - all of which fall under land and property-related matters as defined for Type 4 classification."
1925-51,2015-07-29,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances for specific plots in Anuradhapura District. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1925-52,2015-07-29,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations in various districts (Kandy and Kalutara). The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1925-53,2015-07-29,LAND,"This gazette content exclusively deals with land title registrations, specifically declarations of determination for various land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, locations, and encumbrances - all characteristic of land/property matters."
1925-54,2015-07-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 81 of Block 06) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1925-55,2015-07-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1925-56,2015-07-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and encumbrances across multiple villages in the Gampaha District. The content is focused entirely on land ownership and property matters, falling clearly under the Land Gazette classification."
1925-57,2015-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and property encumbrances. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and property rights, making it clearly a Land Gazette."
