Document ID,Document Date,Gazette Type,Reasoning
1934-13,2015-09-30,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for August 2015, along with an Auditor General's review report. This is financial reporting content that does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative financial reporting that doesn't affect government hierarchy or structure."
1934-16,2015-09-30,LAND,"This gazette content is about land acquisition under the Land Acquisition Act, specifically authorizing the taking of possession of a described parcel of land. It contains detailed information about the land's location, boundaries, and extent, which falls squarely under the definition of a Land Gazette (Type 4). While a government minister is named, the primary subject matter is land, not government structure or personnel changes."
1934-17,2015-09-30,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It involves the appointment and cancellation of officers for land acquisition duties specifically for Road Development Projects, which falls under land/property-related administrative actions. While it mentions a Minister's name, the core content focuses on land acquisition procedures and does not describe detailed ministerial portfolio responsibilities or government structural changes."
1934-18,2015-09-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including descriptions of land lots, extents, boundaries, and compensation procedures. The content appears in ""PART III — LANDS"" and focuses entirely on land-related administrative procedures without any government personnel changes or organizational restructuring."
1934-20,2015-09-30,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, making it clearly a land/property-related matter."
1934-21,2015-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, extents, owners, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration matters, fitting the definition of Type 4 (Land Gazettes)."
1934-22,2015-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details (both state-owned and private individuals). The content focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1934-23,2015-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land ownership determinations for multiple parcels of land across various villages in Kurunegala District, including specific plot numbers, owner names, extents, and land classifications. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1934-24,2015-09-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details in the Ratnapura District. The content is published in PART III - LANDS of the gazette, confirming its focus on land and property matters."
1934-25,2015-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classification details. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazettes classification (Type 4)."
