Document ID,Document Date,Gazette Type,Reasoning
1916-30,2015-05-29,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for April 2015, along with an Auditor General's review report. This is financial reporting content that does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/financial reporting that doesn't affect government hierarchy or structure."
1916-31,2015-05-29,NOT CATEGORISED,"This gazette content is about the declaration of a Cost of Living Index Number and the calculation of special allowances for workers in a specific trade. It involves administrative notifications related to labor regulations and wage calculations, but it does not concern government structural changes, personnel appointments, or land/property matters. The mention of officials (Director-General, Commissioner) is incidental to their administrative roles in issuing this regulatory notification, not about government personnel changes or portfolio assignments."
1916-32,2015-05-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (Ellagawa Kumbura, Lot 467) including its location, extent (0.0049 hectare), and purpose (conservation of a bridge). The notice addresses claimants and compensation matters related to the land acquisition process, making it clearly a land/property matter."
1916-33,2015-05-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Deduru Oya Left Bank canal project. It contains detailed descriptions of multiple land parcels to be acquired, including lot numbers, land names, owners, boundaries, and extents. This falls squarely under the Land classification (Type 4) as it concerns government acquisition of land and property matters."
1916-34,2015-05-29,LAND,"This gazette content is exclusively about land and property matters. It contains an order under the Land Reform Law declaring that specific agricultural lands shall vest in named persons. The document provides detailed descriptions of land parcels, including their boundaries, extents, survey plans, and locations. The content focuses on land ownership transfers and property registrations, which falls squarely under the Land classification (Type 4). No government personnel changes or structural administrative changes are present."
1916-35,2015-05-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (Lots 139) for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change that would classify it under Types 1-3."
1916-36,2015-05-29,HYBRID,"This gazette names a specific individual (Navin Eranjan Dissanayeke, Minister of Tourism and Sports) and details his actions and responsibilities, including appointing Mr. K. D. S. Ruwanchandra as Competent Authority and directing him to hold elections for specific sports associations. It contains both the ""who"" (government person) and ""what"" (detailed responsibilities/actions)."
1916-37,2015-05-29,PEOPLE,"This gazette exclusively lists the appointments of named individuals (e.g., Mr. Romesh de Silva, PC) to the Law Commission, providing only their basic titles (Chairman, Member). It does not contain any detailed descriptions of their portfolio responsibilities, functions, or duties."
1916-38,2015-05-29,PEOPLE,"The gazette content lists specific named individuals (Hon. Mahinda Yapa Abeywardana, Hon. Pavithradevi Wanniarachchi, etc.) and their resignations from government offices. It only provides their titles (e.g., ""Minister of Parliamentary Affairs"") without any detailed breakdown of portfolio responsibilities or subject matter areas they were responsible for. This fits the definition of a People Gazette (Type 2) which covers ONLY government personnel changes without detailed portfolio descriptions."
1916-23,2015-05-28,NOT CATEGORISED,"This gazette content is a notification about the convening of Parliament on a specific date and time. It does not contain any government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It is purely an administrative announcement about parliamentary proceedings."
1916-24,2015-05-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is published in ""PART III - LANDS"" and focuses solely on property/real estate matters, fitting the definition of Type 4 (Land Gazettes)."
1916-26,2015-05-28,LAND,"This gazette content exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific plots of land to be acquired by the government for public purposes. It includes descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1916-27,2015-05-28,PEOPLE,"This gazette exclusively concerns a personnel change - the appointment of Mr. A. A. Nimal Karunathilake to fill a vacancy in the North Western Province Provincial Council. It names the specific individual and his basic title (""member of the above Provincial Council"") but contains no detailed description of portfolio responsibilities, ministerial assignments, or government structural changes."
1916-28,2015-05-28,HYBRID,"This gazette names a specific individual (Samarakoon Mudiyanselage Ranjith Samarakoon) with his official title (Provincial Minister of Transport, Sports and Youth Affairs, Co-operative, Trade and Food, Industrial Development) and details the specific powers being delegated to other named individuals (Rajakaruna Weerasinghe Bandusena and Kosgoda Pathiranage Chaminda Dharmathilaka). It contains both ""who"" (government personnel) and ""what"" (detailed responsibilities/powers being assigned), making it a Hybrid gazette."
1916-29,2015-05-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
1916-08,2015-05-27,HYBRID,"This gazette names a specific individual (Piyasena Gamage) and details his ministerial title (Minister of Skills Development and Vocational Training). It also outlines the specific powers he is exercising (extending the validity of a committee under a specific Act), which constitutes a description of his responsibilities and portfolio. This combination of a named person and detailed responsibilities qualifies it as a Hybrid gazette."
1916-09,2015-05-27,NOT CATEGORISED,"This gazette content contains regulations about housing development fund payments and beneficiary criteria (financial amounts, installment schedules, income limits). It does not involve government structural changes, personnel appointments, or land/property matters. The mention of a minister's name and title is incidental to the regulatory content rather than being about government personnel or portfolio assignments."
1916-10,2015-05-27,NOT CATEGORISED,"This gazette content contains rules and a registration form for insurance agents (other than individuals) issued by the Insurance Board of Sri Lanka. It deals with regulatory requirements for maintaining registers of insurance agents, which falls under licensing and administrative matters that do not affect government structure, personnel, or land/property. This content does not fit any of Types 1-4."
1916-11,2015-05-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (""Pawalamalai Estate"") for a public purpose. It contains detailed land description including extent, lot number, survey details, location, and boundaries. While it mentions a Minister's name, the primary purpose and content focus entirely on land acquisition matters, making it a Land Gazette (Type 4)."
1916-12,2015-05-27,PEOPLE,This gazette content only mentions a specific individual (S. B. Nawinne) with their basic title (Minister of Labour) and their action (authorizing the Commissioner of Labour). It does not contain any detailed breakdown of portfolio responsibilities or subject matter areas that the minister oversees beyond the basic title. The content focuses solely on a personnel action (the minister's authorization) without describing the structural or administrative changes to government departments.
1916-13,2015-05-27,PEOPLE,This gazette only mentions a specific individual (S. B. Nawinne) with their title (Minister of Labour) and their action (authorizing the Commissioner of Labour). It does not contain any detailed breakdown of portfolio responsibilities or descriptions of what the Minister of Labour is responsible for beyond this specific action. The content focuses solely on a personnel action (the Minister exercising his authority) without detailing government structure or portfolio responsibilities.
1916-14,2015-05-27,PEOPLE,"This gazette content only mentions a specific individual (S. B. Navinne) with his title (Minister of Labour) making an appointment order, but does not include any detailed description of portfolio responsibilities or subject matter areas. It focuses solely on a personnel action (exercising ministerial authority) without detailing what the minister is responsible for beyond the basic title."
1916-16,2015-05-27,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and land title determinations across multiple districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1916-17,2015-05-27,LAND,"This gazette content exclusively deals with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, extents of land, and registration details for multiple properties across different districts. The content is focused on land title settlement and property inheritance claims, which falls squarely under the Land Gazette classification."
1916-18,2015-05-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property details for multiple locations in the Hambantota District. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1916-19,2015-05-27,LAND,"The gazette content exclusively concerns land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is purely land and property-related."
1916-20,2015-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1916-21,2015-05-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including updates to land ownership records, mortgage encumbrances, land extent corrections, and property rights modifications. The content appears in ""PART III - LANDS"" and contains multiple entries about specific land parcels, their boundaries, ownership details, and legal encumbrances - all characteristic of land/property matters. There is no mention of government personnel changes or organizational restructuring."
1916-22,2015-05-27,LAND,"This gazette content is a notice calling for claims to intestate property under the Registration of Title Act. It deals specifically with land registration and property ownership matters, including cadastral map numbers, parcel numbers, and land extent details for specific properties in Balangoda and Moratuwa. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related legal procedures."
1916-06,2015-05-26,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council (Gampaha Municipal Council) due to a member ceasing to belong to a political party. It details the procedural steps taken by a Returning Officer under specific election ordinances and acts. This is an administrative matter related to local government elections and procedures, which does not involve changes to the national government structure, personnel, or their portfolios (Types 1-3), and is not related to land or property matters (Type 4)."
1916-07,2015-05-26,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public purpose acquisition. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While a government minister is named, the content does not focus on government personnel changes or structural reorganization, but rather on the specific land transactions being announced."
