Document ID,Document Date,Gazette Type,Reasoning
1908-06,2015-03-31,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1908-07,2015-03-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. It includes financial data, assets, liabilities, and an Auditor General's review report - all related to banking and financial institution reporting requirements, making it a Commercial Gazette (Type 6)."
1908-08,2015-03-31,ORGANISATIONAL,"This gazette content involves the appointment of a Competent Authority for a university under the Universities Act. While it names a Minister (Sarath Amunugama) and an appointee (Professor Uma Coomaraswamy), the primary focus is on university administration rather than core government structure or personnel. This falls under educational matters, which is classified as Miscellaneous (Type 10) according to the specialized category definitions."
1908-09,2015-03-31,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1908-10,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details) in the Village of Pitipana South and Pitipana North. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1908-11,2015-03-31,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1908-12,2015-03-31,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1908-13,2015-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property title matters, which falls squarely under the Land Gazettes classification (Type 4)."
1908-14,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property extents, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1908-15,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, extent, location, and title classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
1908-16,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Thudella village. It contains detailed schedules of land parcels, their extents, owners' information, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1908-17,2015-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, making it a clear Land Gazette classification."
1908-18,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1908-19,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 13 of Block 194, 195, and 171) with detailed information about land ownership, extent, location, and title classification. The content falls under PART III - LANDS section and involves land registration, which clearly fits the Land Gazettes category (Type 4) for land and property-related matters."
1908-20,2015-03-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 96, Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls under the ""PART III - LANDS"" section and deals with land registration matters, making it a clear Land Gazette."
1908-22,2015-03-31,LAND,"This gazette content primarily deals with land acquisition matters for water supply infrastructure projects. It describes specific land parcels being acquired for construction purposes (water tower, water purifying unit, pump-house), including detailed property descriptions, boundaries, and claimant information. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content focuses on land/property acquisition rather than government personnel changes, structural reforms, or legal/regulatory frameworks. The land-specific nature places it firmly in the Land Gazettes category."
1908-23,2015-03-31,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Schedule of the Universities Act, No. 16 of 1978. It contains an official order made under statutory authority (Section 27(1) of the Act) to modify the organizational structure of a university faculty and its departments. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing legislation and regulations governing university structures. The content does not primarily concern government personnel changes or detailed portfolio responsibilities that would trigger a government classification type."
1908-24,2015-03-31,ORGANISATIONAL,"This gazette content involves the Minister of Higher Education and Research amending the structure of the University of Kelaniya by adding a new department. While it mentions a government minister by name, the primary focus is on educational matters (university faculty/department structure) rather than government personnel changes or detailed ministerial portfolio responsibilities. This falls under educational administration, which is categorized as Miscellaneous (Type 10) according to the classification rules."
1908-25,2015-03-31,LEGAL_REGULATORY,"This gazette content consists of orders made under the Industrial Disputes Act, appointing arbitrators to settle industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments to this act. While it mentions a government minister (Wijeyadasa Rajapaksha, Minister of Justice and Labour Relations), this is in the context of exercising statutory powers under existing legislation rather than making personnel or organizational changes. The core content is about implementing legal/regulatory procedures for dispute resolution under established labor laws."
1908-26,2015-03-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and survey information. The content focuses exclusively on land acquisition matters, falling squarely within the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1908-01,2015-03-30,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Customs Ordinance (Chapter 235), specifically establishing new rates of exchange for customs duties and charges. It exercises statutory powers vested in the Director General of Customs to determine and publish these rates, which constitutes a regulatory function rather than government personnel/structure changes or other specialized categories."
1908-02,2015-03-30,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific parcels of land to be acquired for public purposes, boundary information, and compensation procedures. It falls squarely within the Land Gazettes category as it focuses on land acquisition, property descriptions, and related administrative processes without involving government personnel changes or structural reorganizations."
1908-03,2015-03-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns judicial/law enforcement matters as it involves appointments to Mediation Boards under the Mediation Boards Act. The content specifically lists appointments of mediators (including Chairmen, Vice-Chairmen, and Members) for various mediation board areas, which falls under judicial administration and alternative dispute resolution mechanisms within the justice system."
1908-04,2015-03-30,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths, following electoral procedures under the Local Authorities Elections Ordinance. It involves the declaration of newly elected members to fill these vacancies, which falls under electoral processes and related matters - the core focus of Type 7 (Elections Gazettes)."
1908-05,2015-03-30,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Ratnapura Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with electoral procedures for local authorities, including the declaration of a new council member due to a vacancy caused by death, which falls under election-related matters and processes."
1907-50,2015-03-27,HYBRID,"This gazette contains both a named individual (Karu Jayasuriya, Minister of Public Administration, Local Government and Democratic Governance) and detailed descriptions of his ministerial portfolio responsibilities. The content involves the Minister exercising specific powers under various ordinances to extend the terms of office for multiple municipal councils, urban councils, and pradeshiya sabhas, which constitutes both personnel action and detailed administrative responsibilities."
1907-51,2015-03-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, original claimants, and exact measurements of the properties. The content falls squarely under the Land Gazette category as it focuses on land acquisition and property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1907-52,2015-03-27,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purpose (road development). It contains detailed land descriptions, lot numbers, and procedures for compensation claims, fitting perfectly within the Land Gazette category (Type 4) for land and property-related matters."
1907-53,2015-03-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land (""Ethakada Kele"") is needed for public purpose and will be acquired. The content includes detailed land descriptions, boundaries, extent (0.4047 Hectare), and location details, which are all characteristic of Land Gazettes (Type 4). While it mentions a government minister, the core content is specifically about land matters rather than government personnel or structural changes."
1907-54,2015-03-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Colombo Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the resignation of a member, the nomination of a replacement by a political party, and the official declaration of the new elected member. This falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
1907-55,2015-03-27,ELECTIONS,"This gazette notice announces that a member of the Kirinda Puhulwella Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes and member status changes for a local authority, making it an Elections Gazette (Type 7) as it deals with the composition of an elected body under the Local Authorities Elections Ordinance."
1907-56,2015-03-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose. It contains descriptions of individual land lots, their names, types, claimants, and extents, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
1907-57,2015-03-27,PEOPLE,"This gazette content specifically announces the resignation of a named individual (Hon. Rajiva Wijesinha, MP) from a government position (State Minister of Higher Education). It contains personnel information (resignation) and identifies the individual by name and basic title, but does not include any detailed descriptions of portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) as it focuses solely on government personnel changes without detailed portfolio information."
1907-58,2015-03-27,HYBRID,"This gazette contains both specific people (named individuals appointed to positions in Sri Lanka Cricket) and detailed government responsibilities (the Minister of Tourism and Sports exercising powers under specific sections of the Sports Act to cancel and make appointments). It includes both ""who"" (Navin Eranjan Dissanayake as Minister, plus the listed appointees) and ""what"" (the exercise of statutory powers and management of sports governance)."
1907-59,2015-03-27,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries making specific amendments to land parcel registrations, including changes to ownership records, land extents, servitude rights, and administrative boundaries. The content is entirely focused on land registration matters, falling squarely within the Land Gazette classification (Type 4) which covers land titles, registrations, and property-related administrative changes."
1907-60,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Nambadaluwa village. It contains detailed information about land parcels, ownership details, property extents, encumbrances, and legal status - all falling squarely within the Land Gazette classification criteria."
1907-61,2015-03-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title to specific land parcels (Nos. 263 and 273) in Gampaha District. It includes detailed land particulars such as parcel numbers, extent, owner information, and title classification, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
1907-62,2015-03-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 66) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
1907-63,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-64,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1907-65,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in different villages. It contains detailed schedules of land parcels, their extents, ownership details, and related land registration information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-66,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, land extent, and title classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
1907-67,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-68,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1907-69,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Aluthgama Bogamuwa. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1907-70,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
