Document ID,Document Date,Gazette Type,Reasoning
1912-30,2015-04-30,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of March 31, 2015, along with an Auditor General's review report. It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. This is financial reporting content that falls under general administrative notices not covered by Types 1-4."
1912-31,2015-04-30,NOT CATEGORISED,"This gazette content pertains to import/export control regulations and license fees for specific goods (Areca nuts), which falls under licensing and regulatory matters. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory content and does not include detailed portfolio responsibilities or government restructuring."
1912-32,2015-04-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, original claimants, and exact land extents, along with procedures for interested parties to file compensation claims. This falls squarely under land and property-related matters."
1912-33,2015-04-30,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a provincial council due to the death of a member and the subsequent declaration of a new member elected. It is an administrative procedure related to elections and political party nominations, not government structural changes, personnel appointments with portfolios, or land matters. Therefore, it falls under ""Not Categorised."""
1912-34,2015-04-30,NOT CATEGORISED,"This gazette content pertains to the organization and regulation of a religious festival (Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya), including route planning, traffic restrictions, and public health measures. It does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). The content is an administrative notification about event management that doesn't affect government hierarchy."
1912-35,2015-04-30,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in local government councils (Ratnapura Municipal Council and Moratuwa Municipal Council) due to appointment as Mayor and death of a member. It involves electoral procedures under the Local Authorities Elections Ordinance and political party nominations. This is an administrative/electoral matter that does not affect national government hierarchy, structure, or personnel appointments at the ministerial level, nor does it involve land/property matters."
1912-36,2015-04-30,LAND,"The gazette content describes the acquisition of a specific immovable property (land) for the construction of a water supply scheme building and official quarters. It includes detailed land description (location, boundaries, extent) and identifies the claimant (Land Reform Commission), making it primarily about land and property matters."
1912-37,2015-04-30,LAND,"This gazette content exclusively deals with land acquisition notices, property descriptions, boundary changes, and ownership transfers under the Land Acquisition Act. It contains detailed information about specific land plots, their locations, extents, boundaries, and ownership status, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel or structural content present."
1912-21,2015-04-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific lands to be acquired (including lot numbers, names, extents, boundaries, and locations), notices for public hearings regarding compensation claims, and amendments to previous land acquisition notices. The content is entirely focused on land/property matters without any government personnel changes or structural administrative changes."
1912-23,2015-04-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, survey numbers, and extents in Elahera Village, Polonnaruwa District. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4)."
1912-24,2015-04-29,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
