Document ID,Document Date,Gazette Type,Reasoning
1916-30,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-31,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-32,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-33,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-34,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-35,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-36,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-37,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-38,2015-05-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-23,2015-05-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-24,2015-05-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-26,2015-05-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-27,2015-05-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-28,2015-05-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-29,2015-05-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-08,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-09,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-10,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-11,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-12,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-13,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-14,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-16,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-17,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-18,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-19,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-20,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-21,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-22,2015-05-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-06,2015-05-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-07,2015-05-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-01,2015-05-25,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-02,2015-05-25,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-03,2015-05-25,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-04,2015-05-25,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1916-05,2015-05-25,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-46,2015-05-22,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-47,2015-05-22,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-22,2015-05-21,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-23,2015-05-21,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-24,2015-05-21,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-25,2015-05-21,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1915-26,2015-05-21,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
