Document ID,Document Date,Gazette Type,Reasoning
1925-68,2015-07-31,NOT APPLICABLE,"This gazette content relates to the suspension of fee amendments for services provided by the Department for Registration of Persons (issuing identity cards, duplicates, etc.). This concerns administrative fees and departmental operations rather than government structure, ministerial portfolios, or personnel appointments. The mention of a minister's name is only as the issuing authority for this operational notice, not related to any changes in government hierarchy or personnel."
1925-60,2015-07-30,NOT APPLICABLE,"This gazette content relates to the declaration of a Cost of Living Index Number and special allowances for workers in specific trades under the Wages Boards Ordinance. It involves administrative notifications from the Director General of Census and Statistics and the Commissioner of Labor, but does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content concerns labor regulations and economic indicators rather than government hierarchy or ministerial portfolios."
1925-61,2015-07-30,NOT APPLICABLE,"The gazette content exclusively contains the Central Bank of Sri Lanka's balance sheet and an accompanying review report from the Auditor General. This is a financial statement publication and audit notice, which falls under financial/regulatory announcements. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy or portfolios."
1925-62,2015-07-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and procedures for compensation claims. It does not relate to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-63,2015-07-30,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda and Kaluganga Development Project. It details specific land parcels, their descriptions, claimants, and acquisition procedures under the Land Acquisition Act. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any administrative matters affecting government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1925-64,2015-07-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative matters affecting government hierarchy."
1925-66,2015-07-30,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1925-67,2015-07-30,HYBRID,This gazette content names a specific individual (Ravi Karunanayake) with his government title (Minister of Finance) and details his exercise of specific powers under the Bank of Ceylon Ordinance to increase the bank's paid-up capital. This constitutes both a named government official and a description of his ministerial responsibilities/actions.
1925-40,2015-07-29,PEOPLE,"The content is government-related as it involves a Provincial Chief Minister exercising his official powers. It names a specific government official (Maheepala Herath) and lists his ministerial titles. However, the action described (appointing a tribunal and expelling a local council chairman) is an exercise of power within an existing portfolio, not a description of the detailed responsibilities of those portfolios. The focus is on the personnel action taken by the named minister, not on defining the structure or scope of his government departments."
1925-41,2015-07-29,NOT APPLICABLE,"This gazette content relates to local government road declarations and land ownership matters for Chilaw Pradeshiya Sabha. It involves declaring minor roads as belonging to the local authority and providing notice to landowners regarding potential objections. The content does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. It falls under the excluded category of land registrations and local administrative matters that don't affect national government hierarchy."
