Document ID,Document Date,Gazette Type,Reasoning
1903-49,2015-02-27,NOT CATEGORISED,"This gazette content is about the declaration of the Cost of Living Index Number and special allowance calculations for workers in a specific trade under the Wages Boards Ordinance. It involves administrative notifications about wage regulations and economic indicators, but does not contain government structural changes, personnel appointments, or land/property matters. This falls under general administrative matters that don't affect government hierarchy."
1903-50,2015-02-27,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of January 31, 2015, along with an Auditor General's review report. It does not contain any government structural/organizational changes, personnel appointments, or land/property matters. This is financial reporting content that falls under administrative matters not affecting government hierarchy, making it ""Not Categorised"" (Type 5)."
1903-51,2015-02-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, and encumbrances for various properties across different districts. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1903-52,2015-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content focuses entirely on land property matters, including ownership registration, encumbrances, servitudes, and mortgages related to specific land parcels, which falls squarely under the Land Gazette classification (Type 4)."
1903-53,2015-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, encumbrances, and property rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters without any government structural changes or personnel appointments."
1903-54,2015-02-27,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette (Type 4) classification."
1903-55,2015-02-27,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1903-56,2015-02-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1903-57,2015-02-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose. It contains descriptions of properties, their locations, extents, and claimant information, which falls squarely under land and property-related matters as defined for Type 4 classification."
1903-58,2015-02-27,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies and trade unions under the Industrial Disputes Act. It deals with labor relations, employment terms, and dispute resolution procedures between private entities, which does not involve government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative/legal announcements unrelated to government hierarchy."
1903-60,2015-02-27,PEOPLE,"This gazette content is a correction notice regarding the promotion of a specific named individual (Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) to the rank of General. It contains personnel information (promotion with effective date) but does not include any detailed descriptions of portfolio responsibilities, duties, or structural changes to government departments. The content focuses solely on the personnel action without detailing what the position entails."
1903-61,2015-02-27,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies (Finlays Colombo PLC and Finlay Properties (Private) Ltd) and a trade union, detailing employment terms and conditions. It does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy, making it ""Not Categorised."""
1903-62,2015-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. While a government minister is named in an official capacity, the primary focus and substantive content is entirely about land acquisition, making it a Land Gazette (Type 4)."
1903-63,2015-02-27,NOT CATEGORISED,"This gazette content is about amending the academic structure (faculties and departments) of a university under the Universities Act. It involves a ministerial order but does not contain government structural/administrative changes (Type 1), personnel appointments (Type 2), or a combination of personnel with detailed portfolio responsibilities (Type 3). It is also not related to land/property matters (Type 4). This is an administrative matter related to education policy and university organization that doesn't affect government hierarchy."
1903-39,2015-02-26,NOT CATEGORISED,"This gazette content is an order under the Excise (Special Provisions) Act that declares and specifies excise duty rates on various goods (beverages, tobacco, petroleum products, vehicles, etc.). It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the issuance of the order about tax rates, not about government personnel or portfolio responsibilities. This is an administrative matter related to taxation and licensing that doesn't fit Types 1-4."
1903-40,2015-02-26,NOT CATEGORISED,"This gazette content is a customs notification detailing specific import duty rates for various types of motor vehicles. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and tariff schedules that does not affect government hierarchy."
1903-41,2015-02-26,NOT CATEGORISED,"This gazette content contains regulations made by the Finance Minister under the Imports and Exports (Control) Act, specifically amending the Special Import License Regulations. It deals with technical amendments to import controls and tariff classifications for motor vehicles, which falls under administrative/regulatory matters that don't affect government structure, personnel, or land matters. This is a licensing/regulatory matter unrelated to government hierarchy changes."
