Document ID,Document Date,Gazette Type,Reasoning
1921-08,2015-06-30,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under business and commercial matters. It includes financial reporting, assets, liabilities, and audit reports related to a major financial institution, making it a Commercial Gazette (Type 6) rather than a government personnel/structure matter or any other specialized category."
1921-09,2015-06-30,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers, as mandated by the Wages Boards Ordinance. The core of the notification is the implementation of a regulatory framework (the Ordinance) to determine worker compensation, which falls under the category of legal/regulatory matters involving statutory instruments and compliance requirements. While a government official is named, the notice's primary purpose is not about the personnel change or government structure but about publishing a legally required calculation under an existing ordinance."
1921-10,2015-06-30,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including corrections to land parcel details, ownership information, and property boundaries. The content appears in ""PART III - LANDS"" and involves specific land parcels, cadastral maps, and property registration matters, making it clearly fall under the Land Gazette classification."
1921-11,2015-06-30,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land titles, including changes to ownership records, property boundaries, servitude rights, and co-ownership arrangements for various land parcels across different districts. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership details, and land title modifications."
1921-12,2015-06-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 328 of Block 08) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely under Land Gazettes as it deals with land registration and property ownership matters."
1921-13,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-16,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-17,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent measurements, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-18,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes)."
1921-19,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
1921-20,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
1921-21,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
1921-22,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-23,2015-06-30,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 58 of Block 10) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration matters, making it a clear example of Type 4 (Land Gazette)."
1921-24,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes classification (Type 4)."
1921-25,2015-06-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 15 of Block 05) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
1921-26,2015-06-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 171 of Block 02) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and involves land registration matters, making it a clear Land Gazette (Type 4)."
1921-27,2015-06-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 543) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1921-28,2015-06-30,LEGAL_REGULATORY,"This gazette notification announces the effective date change for SLFRS 15 Revenue from Contracts with Customers under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It constitutes a regulatory matter involving accounting standards and compliance requirements, falling clearly under Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks and statutory instruments."
1921-29,2015-06-30,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest determinations for various land parcels across multiple districts. The content focuses exclusively on land-related matters including land titles, cadastral maps, and land claim processes, which falls squarely under the Land Gazettes classification (Type 4)."
1921-30,2015-06-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 53, 54 of Block 02) with detailed land ownership information, including parcel numbers, extents, owner names, and title classifications. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
1921-31,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land and property-related matters"" including land registrations and title determinations, which aligns perfectly with Type 4 (Land Gazettes)."
