Document ID,Document Date,Gazette Type,Reasoning
1899-46,2015-01-31,NOT APPLICABLE,"The gazette content provided is a list of political parties recognized for elections under the Parliamentary Elections Act. It does not relate to government structure, ministries, or government personnel, as it focuses solely on political party recognition for electoral purposes. Therefore, it falls outside the scope of classification for government-related gazettes."
1899-47,2015-01-31,NOT APPLICABLE,"The gazette content primarily details land acquisition notices under the Land Acquisition Act, specifying parcels of land, their extents, and boundaries. While it mentions Janaka Bandara Thennakoon as the Minister of Land and Land Development, the core content does not relate to government structure, ministries, or personnel changes. It focuses on administrative land matters, which fall outside the scope of government-related classification as defined."
1899-39,2015-01-30,NOT APPLICABLE,"The gazette content pertains to the financial balance sheet of the Central Bank of Sri Lanka and an auditor's review report, which are administrative and financial in nature. There is no mention of government structure, ministries, or personnel changes. The content falls outside the scope of government-related classification as defined."
1899-40,2015-01-30,NOT APPLICABLE,"The gazette content pertains to the declaration of the Cost of Living Index Number and special allowances for workers in specific trades under the Wages Boards Ordinance. It does not relate to government structure, ministries, or government personnel, as it focuses on labor and wage regulations rather than governmental hierarchy or appointments."
1899-41,2015-01-30,HYBRID,"The gazette content details specific appointments of ministers to the Uva Provincial Council, including their names and detailed portfolio responsibilities (e.g., ""Minister of Finance and Planning, Law and Peace, Education, Chief Minister of the Local Government, Social Welfare, Rural Infrastructure Development, Transport and Construction""). This meets the criteria for Hybrid (Type 3) as it includes both named individuals and their detailed ministerial portfolios."
1899-42,2015-01-30,NOT APPLICABLE,"The gazette content pertains to the awarding of the Sri Lanka Armed Services Long Service Medal and Clasp to naval personnel. This is a military decoration matter and does not relate to government structure, ministries, or personnel changes as defined in the scope. It falls under military honors rather than governmental administrative or structural changes."
1899-43,2015-01-30,NOT APPLICABLE,"The content pertains to local government elections and the forfeiture of rights of candidates in a political party, which does not relate to government structure, ministries, or government personnel as defined in the scope. It involves electoral notices under the Local Authorities Elections Ordinance, not changes to government hierarchy, cabinet positions, or ministerial portfolios."
1899-44,2015-01-30,NOT APPLICABLE,"The content primarily concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land and their descriptions. While it mentions the Minister of Lands and Land Development, the focus is on land-related administrative actions rather than government structure, personnel changes, or ministerial portfolios. This falls outside the scope of government structure or personnel classification."
1899-45,2015-01-30,NOT APPLICABLE,"The content pertains to the convening of a parliamentary session and a procedural notification by the Speaker of Parliament. It does not involve government structure, ministries, or personnel changes (e.g., appointments, restructuring, or portfolio assignments). The focus is on parliamentary scheduling, which falls outside the scope of the classification criteria."
1899-31,2015-01-29,NOT APPLICABLE,"The gazette content primarily details excise duty rates on motor vehicles and other articles under the Excise (Special Provisions) Act, No. 13 of 1989. While it mentions Ravi Karunanayake as the Minister of Finance, the focus is on tax regulations and not on government structure, personnel changes, or ministerial portfolios. The content does not meet the criteria for classification under government-related gazettes (Types 1, 2, or 3)."
1899-32,2015-01-29,PEOPLE,"The gazette content mentions Ravi Karunanayake as the Finance Minister of Sri Lanka and his issuance of an order under the Special Commodity Levy Act. However, it does not provide detailed portfolio responsibilities or structural changes to government ministries/departments. It only names the individual (Ravi Karunanayake) with his basic title (Finance Minister), which fits the criteria for **Type 2 (People)**. The rest of the content pertains to commodity levies, which is outside the scope of government structure/personnel classification."
1899-33,2015-01-29,NOT APPLICABLE,"The gazette content primarily deals with customs duties, revenue protection orders, and tariff schedules, which are administrative and regulatory matters related to trade and taxation. It does not pertain to government structure, ministries, or personnel changes as defined in the scope. The mention of the Minister of Finance is incidental to the regulatory action and does not involve appointments, restructuring, or detailed portfolio responsibilities."
