Document ID,Document Date,Gazette Type,Reasoning
1921-08,2015-06-30,NOT APPLICABLE,"The content is a financial balance sheet and audit report from the Central Bank of Sri Lanka. It contains financial data, asset/liability statements, and an auditor's review report. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy-related content. This is purely a financial/accounting document."
1921-09,2015-06-30,NOT APPLICABLE,"This gazette content relates to wage regulations and cost of living index calculations for specific trades (cocoa, cardamom and pepper growing/manufacturing), published by the Director-General of Census and Statistics and Commissioner of Labour. It does not involve government structure, ministries, ministerial appointments, portfolio changes, or government personnel matters. The content is purely administrative regarding labor regulations and economic indicators."
1921-10,2015-06-30,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving cadastral map corrections, land parcel extent modifications, ownership name changes, and servitude rights. It does not mention any government ministries, departments, personnel appointments, ministerial changes, or government restructuring. The content falls under land registration matters which are explicitly excluded from classification."
1921-11,2015-06-30,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, which involves property ownership records, land parcel modifications, and cadastral map updates. The content relates to land administration and property rights rather than government structure, ministries, or personnel changes. The Commissioner of Title Settlement is mentioned in an administrative capacity related to land matters, not in the context of government hierarchy or ministerial appointments."
1921-12,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land, including details about the landowners, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes that would fall within the classification scope."
1921-13,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content focuses solely on land adjudication and property ownership matters, which fall outside the scope of government structure classification."
1921-16,2015-06-30,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, property details, and encumbrances. The content falls under land registration/exclusion criteria and contains no information about government structure, ministries, ministerial appointments, or personnel changes."
1921-17,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and private property ownership records, which fall outside the scope of government structure/personnel classification."
1921-18,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-19,2015-06-30,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1921-20,2015-06-30,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It involves the Commissioner of Title Settlement performing statutory land registration functions, which falls under the EXCLUDED category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
