Document ID,Document Date,Gazette Type,Reasoning
1930-02,2015-08-31,NOT CATEGORISED,"This gazette notification announces the Cost of Living Index Number and special allowance calculations for workers in a specific trade sector. It does not contain government structural changes, personnel appointments, or land/property matters. The content is administrative in nature, dealing with wage regulations and economic indicators under the Wages Boards Ordinance, which falls outside the defined government and land classifications."
1930-03,2015-08-31,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of July 31, 2015, along with an Auditor General's review report. It does not contain any government structural/organizational changes, personnel appointments, or land/property matters. This is financial reporting content that falls under general administrative notices not related to government hierarchy, structure, or land matters."
1930-04,2015-08-31,NOT CATEGORISED,"This gazette content announces the cancellation of a finance business license for Orient Finance PLC under the Finance Business Act. It involves regulatory action by the Central Bank's Monetary Board regarding a financial institution's licensing status, which falls under administrative/business regulatory matters that do not affect government structure, personnel, or land/property matters."
1930-05,2015-08-31,NOT CATEGORISED,"This gazette content concerns the revocation and issuance of orders under the Industrial Disputes Act, specifically the appointment of an arbitrator to settle a dispute between an individual and a government board. It is an administrative/legal action related to labor law and dispute resolution. It does not pertain to government structural changes (Type 1), personnel appointments (Type 2), assignment of ministerial portfolios (Type 3), or land/property matters (Type 4)."
1930-06,2015-08-31,NOT CATEGORISED,"The gazette content primarily consists of detailed by-laws and regulations for Pradeshiya Sabhas (local councils) covering committee operations, property information submission, crematorium management, and funeral service center regulations. While it mentions a government official (the Chief Minister) in the introductory section, the core content is about administrative procedures, licensing requirements, and regulatory frameworks that do not involve government structural changes, personnel appointments, or detailed portfolio assignments. This falls under administrative matters that don't affect government hierarchy."
1930-07,2015-08-31,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters without any government personnel changes or structural administrative changes."
1930-08,2015-08-31,NOT CATEGORISED,"This gazette content announces corrections to the list of elected Members of Parliament following a general election. It does not involve government structural/administrative changes (Type 1), government personnel appointments/changes (Type 2), or detailed portfolio assignments to specific individuals (Type 3). It is not related to land or property matters (Type 4). This is an election results notification, which falls under administrative/legal announcements unrelated to government structure or land."
1929-42,2015-08-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-L) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the core content is exclusively about land acquisition, not government personnel or structural changes."
1929-43,2015-08-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purpose, including their locations, boundaries, and extents. It falls under ""PART III — LANDS"" and contains no government personnel or structural changes, making it clearly a Land Gazette."
1929-44,2015-08-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including plot numbers, land names, descriptions, claimants, and land extents. The document falls under ""PART III - LANDS"" and focuses entirely on land/property matters, making it a clear Land Gazette classification."
1929-45,2015-08-28,LAND,"This gazette primarily deals with land and property-related matters, specifically regulations for land development, blocking out, subdividing, and sale of lands within the North Western Province. It establishes committees and procedures for land development approvals, sets registration requirements for land developers, and outlines compliance measures for land transactions. While it mentions government officials in committee structures, the core content focuses entirely on land management and development regulations, making it a Land Gazette (Type 4)."
