Document ID,Document Date,Gazette Type,Reasoning
1899-46,2015-01-31,NOT CATEGORISED,"This gazette content is a notice under the Parliamentary Elections Act listing political parties recognized for elections. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative election notice that doesn't affect government hierarchy or structure, falling under ""Not Categorised."""
1899-47,2015-01-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-159) for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1899-39,2015-01-30,NOT CATEGORISED,"The gazette content consists of the Central Bank of Sri Lanka's balance sheet and an Auditor General's review report. This is financial reporting content that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notices that don't affect government hierarchy or structure."
1899-40,2015-01-30,NOT CATEGORISED,"This gazette notification announces the Cost of Living Index Number and special allowance calculations for workers in a specific trade (Cocoa, Cardamom and Pepper Growing and Manufacturing). While it mentions government officials (Director-General of Census and Statistics, Commissioner of Labour), it does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content is purely administrative - announcing statistical data and wage calculations under existing labor regulations, which falls under general administrative matters not affecting government hierarchy."
1899-41,2015-01-30,HYBRID,"This gazette contains both specific individuals (named Ministers and the Chief Minister) and detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development, Transport and Construction""). This combination of named personnel with specific subject matter responsibilities meets the criteria for Hybrid Gazette (Type 3)."
1899-42,2015-01-30,PEOPLE,"This gazette announces personnel awards (Sri Lanka Armed Services Long Service Medal and Clasp) to specific named individuals in the Navy. It lists numerous personnel with their ranks and names, but does not describe any detailed portfolio responsibilities or government structural changes. The content focuses solely on personnel recognition without assigning or detailing any governmental duties or portfolios."
1899-43,2015-01-30,NOT CATEGORISED,"This gazette content contains notices under the Local Authorities Elections Ordinance regarding the forfeiture of rights of specific individuals to have their names retained on a political party's nomination paper. This is an election-related legal announcement that does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It is also not related to land or property matters (Type 4). This falls under administrative/legal announcements unrelated to government hierarchy, making it Type 5 (Not Categorised)."
1899-44,2015-01-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of four specific land allotments. It provides detailed descriptions of the land parcels, their boundaries, and extents. The content is exclusively about land acquisition for a public purpose, falling squarely under the Land classification (Type 4) as it deals with land matters without any government personnel changes or structural administrative changes."
1899-45,2015-01-30,NOT CATEGORISED,"This gazette content is a notification about the convening of Parliament on a specific date and time. It does not contain any government structural/organisational changes, personnel appointments, detailed portfolio assignments, or land/property matters. The content is purely administrative in nature, announcing when Parliament will next meet, which falls outside the scope of Types 1-4."
1899-31,2015-01-29,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance under the Excise (Special Provisions) Act, specifically declaring changes to excise duty rates on various motor vehicles. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation and excise duties, which falls under the ""Not Categorised"" classification."
1899-32,2015-01-29,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing and adjusting tax rates on various commodities. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax regulations and commodity levies, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1899-33,2015-01-29,NOT CATEGORISED,"This gazette content is a customs notification detailing changes to import duties on specific goods (cement, steel products, motor vehicles). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the announcement of administrative customs regulations, which falls under general administrative matters not affecting government hierarchy."
1899-34,2015-01-29,NOT CATEGORISED,"This gazette content contains regulations made by the Finance Minister under the Imports and Exports (Control) Act, specifically amending import license regulations and HS code classifications for motor vehicles. This is an administrative/regulatory matter related to trade and import controls that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy."
1899-35,2015-01-29,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake, Minister of Finance) and detailed responsibilities/actions being assigned to that individual (issuing an order regarding customs valuation of motor vehicles, specifying calculation methods, and rescinding a previous gazette notification). The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid gazette."
