Document ID,Document Date,Gazette Type,Reasoning
1938-11,2015-10-30,NOT APPLICABLE,"This gazette notification concerns the declaration of Cost of Living Index Numbers and special allowance calculations for workers in a specific trade under the Wages Boards Ordinance. It involves administrative procedures related to labor regulations and wage calculations, but does not contain any information about government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely related to labor/employment administrative matters."
1938-12,2015-10-30,NOT APPLICABLE,"This gazette content exclusively concerns land reform commission notices and statutory determinations regarding agricultural land allocations under the Land Reform Act. It contains detailed descriptions of land parcels, lot numbers, and property boundaries, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration and administrative matters specifically excluded from classification."
1938-13,2015-10-30,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for September 2015, along with an Auditor General's review report. It deals with financial reporting, accounting matters, and audit procedures of a central banking institution, but does not relate to government structure, ministries, ministerial appointments, or government personnel changes as defined in the classification scope."
1938-14,2015-10-30,HYBRID,"This gazette contains BOTH specific named individuals (Hon. Nimal Siripala de Silva, Hon. Lakshman Kiriella, Hon. Mohan Lal Grero, Hon. Ashoka Abeysinghe) AND detailed portfolio changes (e.g., ""Minister of Transport"" to ""Minister of Transport & Civil Aviation,"" ""Minister of University Education & Highways"" to ""Minister of Higher Education and Highways""). The content involves presidential appointments and ministerial portfolio changes, meeting the criteria for Hybrid classification (Type 3)."
1938-15,2015-10-30,HYBRID,"The gazette content names a specific government official (Maithripala Sirisena) and identifies his ministerial title (Minister of Mahaweli Development and Environment). This constitutes both a named individual and a specific government portfolio, meeting the criteria for a Hybrid (Type 3) classification. The core action of the notice (declaring forest reserves) is an exercise of the Minister's portfolio responsibilities."
1938-16,2015-10-30,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations about specific land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1938-17,2015-10-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcel determinations, ownership records, and property-related legal declarations, which fall outside the scope of government structure classification."
1938-18,2015-10-30,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1938-19,2015-10-30,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under land registration and property ownership matters. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1938-21,2015-10-30,NOT APPLICABLE,"This gazette content exclusively publishes collective agreements between private companies (Bogala Graphite Lanka PLC, Asia Pacific Brewery (Lanka) Ltd, Associated Ceat [Pvt] Limited) and a trade union. It details wage increases, allowances, working conditions, and dispute resolution procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content pertains to private sector labor relations and is outside the scope of classification."
1938-08,2015-10-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It details specific land lots, their descriptions, claimants, and extents, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1938-09,2015-10-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
