Document ID,Document Date,Gazette Type,Reasoning
1908-06,2015-03-31,NOT APPLICABLE,"This gazette content relates to wage regulations and cost of living index numbers for specific trades (cocoa, cardamom and pepper growing/manufacturing), published by the Director-General of Census and Statistics and Commissioner of Labour. It concerns labor regulations and wage adjustments rather than government structure, ministries, or government personnel appointments/changes. The content falls under labor administration and economic regulations, which are excluded from classification according to the scope restrictions."
1908-07,2015-03-31,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for February 2015, along with an auditor's review report. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely financial/accounting in nature, focusing on the central bank's assets, liabilities, and financial position."
1908-08,2015-03-31,PEOPLE,"This gazette content involves a government personnel appointment (Professor Uma Coomaraswamy as Competent Authority) made by a named minister (Sarath Amunugama, Minister of Higher Education and Research). While it mentions the minister's portfolio, it does not provide detailed portfolio responsibilities or subject matter breakdowns for either the minister or the appointee. The content focuses solely on the appointment action without detailing the specific responsibilities or portfolio structure."
1908-09,2015-03-31,NOT APPLICABLE,"This gazette content relates to price controls on cement products issued by the Consumer Affairs Authority under consumer protection legislation. It does not involve government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content focuses on regulatory pricing matters affecting manufacturers, importers, and traders rather than governmental organization or personnel."
1908-10,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, property ownership, cadastral maps, and land settlement procedures. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-11,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1908-12,2015-03-31,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land title settlements, property inheritance claims, and land registration matters, which fall under the excluded categories. There is no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios."
1908-13,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and property details. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy or portfolios."
1908-14,2015-03-31,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1908-15,2015-03-31,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
