Document ID,Document Date,Gazette Type,Reasoning
1912-30,2015-04-30,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for March 2015, along with an Auditor General's review report. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content is purely financial/accounting information about the central bank's operations."
1912-31,2015-04-30,NOT APPLICABLE,"This gazette content relates to import/export control regulations (specifically amendments to Special Import Regulations and license fees for areca nuts under the TIEP scheme). It mentions a minister's name only in the context of issuing regulations under existing legislation, but does not contain government structural changes, personnel appointments, or ministerial portfolio assignments. The content focuses on trade regulations and commodity classifications, which falls outside the scope of government structure, ministries, or personnel matters."
1912-32,2015-04-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-33,2015-04-30,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to a member's death and the subsequent election process under the Provincial Councils Elections Act. It involves electoral procedures and political party nominations, but does not concern government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content is specifically about provincial council membership and electoral processes, which falls outside the scope of government structure/personnel classification."
1912-34,2015-04-30,NOT APPLICABLE,"This gazette content relates to organizing a religious festival (Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya) and contains regulations about event routes, vehicle restrictions, temporary structures, and public health measures. It does not mention government ministries, ministers, government departments, presidential appointments, ministerial changes, government restructuring, or any aspect of government hierarchy or cabinet positions. The content is administrative but falls outside the scope of government structure/personnel classification."
1912-35,2015-04-30,NOT APPLICABLE,"This gazette content pertains to filling vacancies in local government bodies (Ratnapura Municipal Council and Moratuwa Municipal Council) under the Local Authorities Elections Ordinance. It involves deputy mayor and council member positions at the municipal level, which are local government positions, not national government ministries, ministers, or government departments. The content does not relate to presidential appointments, ministerial changes, government restructuring, or any aspect of the national government hierarchy."
1912-36,2015-04-30,NOT APPLICABLE,"This gazette content relates to the acquisition of immovable property for a water supply scheme under the National Water Supply and Drainage Board Act. It involves land acquisition for infrastructure development, which falls under the excluded category of ""Land registrations, property ownership, land titles."" While it mentions a minister's name and title, the core content is about property acquisition rather than government structure, personnel changes, or ministerial portfolio assignments."
1912-37,2015-04-30,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, ownership changes, and acquisition procedures. There is no mention of government structure, ministries, ministerial appointments, or any personnel changes affecting government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-21,2015-04-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content focuses entirely on property descriptions, boundaries, and acquisition procedures, which falls outside the scope of government structure/personnel classification."
1912-23,2015-04-29,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in a procedural capacity, the core content describes specific land parcels being acquired for public purposes, including detailed survey descriptions, lot numbers, and boundaries. This falls under land registration/administration, which is explicitly excluded from classification according to the scope restrictions."
1912-24,2015-04-29,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda & Kaluganga Development Project. It details specific land lots, their descriptions, claimants, and encroachers, which falls under land registration/property matters. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1912-25,2015-04-29,HYBRID,"This gazette names a specific government official (J. P. Dayasiri Pathmakumara Jayasekera) and provides a detailed breakdown of his ministerial portfolios (Finance and Planning Law and Peace, Local Government and Manpower, Education and Cultural Affairs, Land, Environment, Tourism, Investment Co-ordinate, Co-operative and Food Supply and Distribution). The content involves the delegation of powers by this minister, which is a government personnel action directly tied to his specific ministerial responsibilities."
1912-26,2015-04-29,PEOPLE,"The content exclusively announces presidential appointments of individuals (Mr. Herath Yapa and Mr. R. M. W. Rathnayake) to government positions (Secretary to the Ministry of Labour and Secretary to the State Ministry of Housing and Samurdhi). It provides only the basic titles of the roles without any detailed description of their portfolio responsibilities, functions, or duties."
1912-27,2015-04-29,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and vacancies in Pradeshiya Sabhas (local councils). It involves declarations about members vacating office due to party membership changes and filling vacancies through political party nominations. This falls under local authority electoral matters, not national government structure, ministries, or personnel appointments at the ministerial/cabinet level."
1912-28,2015-04-29,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute settlement between a trade union and a private hotel company under the Industrial Disputes Act. It contains arbitration proceedings, legal appearances, and a final award decision, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government-related classification."
1912-29,2015-04-29,NOT APPLICABLE,"This gazette content relates to the declaration of the Cost of Living Index Number and the calculation of special allowances for workers in a specific trade under the Wages Boards Ordinance. It involves administrative action by the Director-General of Census and Statistics and the Acting Commissioner of Labour, but does not relate to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely an administrative notification about labor regulations and economic indicators."
1912-05,2015-04-28,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any alterations to government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
