Document ID,Document Date,Gazette Type,Reasoning
1903-49,2015-02-27,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of the Cost of Living Index Number and the calculation of special allowances for workers, which falls under regulatory frameworks and compliance requirements established by the Wages Boards Ordinance. It involves the implementation of existing legislation (Wages Boards Ordinance) rather than government personnel changes, structural changes, or other specialized categories like land, commercial, or public service matters."
1903-50,2015-02-27,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under business and commercial matters. It includes financial data, assets, liabilities, and an auditor's review report, making it primarily about banking and financial institution reporting rather than government personnel, structure, land, legal, or other specialized categories."
1903-51,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-52,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-53,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-54,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-55,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-56,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-57,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-58,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-60,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-61,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-62,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-63,2015-02-27,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-39,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-40,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-41,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-45,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-46,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
