Document ID,Document Date,Gazette Type,Reasoning
1921-08,2015-06-30,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and an auditor's review report. It deals with financial reporting and auditing matters of a government institution, but does not contain government structural changes, personnel appointments, or detailed portfolio assignments. It also does not relate to land or property matters. This falls under administrative/financial reporting content that doesn't affect government hierarchy or structure."
1921-09,2015-06-30,NOT CATEGORISED,"This gazette content pertains to the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers in a specific trade, as mandated by the Wages Boards Ordinance. It involves administrative action by a government official (the Director-General of Census and Statistics and the Commissioner of Labour) but does not concern government structural changes, personnel appointments, or land matters. The content is a routine administrative notification about labor and wage regulations, falling outside the scope of Types 1-4."
1921-10,2015-06-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to land extents, owner names, identity card numbers, Grama Niladhari divisions, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, specifically title registration amendments for various parcels of land across different districts in Sri Lanka."
1921-11,2015-06-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries specifying land parcels, their locations (villages, divisions, districts), and amendments to ownership details, encumbrances, and co-ownership status. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1921-12,2015-06-30,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of title for a specific parcel of land (Parcel No. 328, Block 08). It contains detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely under land and property-related matters as defined for Type 4 classification."
1921-13,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content falls under PART III - LANDS and focuses entirely on land registration and property ownership matters, which aligns with the definition of Type 4 (Land Gazettes)."
1921-16,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and property encumbrances. The content is entirely focused on land ownership and property rights, falling squarely within the Land Gazette classification category."
1921-17,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property extents, and encumbrances across multiple locations in the Panadura area. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1921-18,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains no government personnel changes, structural changes, or portfolio assignments, making it clearly a Land Gazette."
1921-19,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and land-related encumbrances. It contains no government structural changes, personnel appointments, or ministerial portfolio assignments. The content is purely land/property-related, falling squarely under the Land classification (Type 4)."
1921-20,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations about land titles. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1921-21,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1921-22,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of a Land Gazette (Type 4)."
1921-23,2015-06-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a parcel of land (No. 58 of Block 10) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title status, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-24,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owner names, and property characteristics, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1921-25,2015-06-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 15, Block 05) in the Village of Suwarapola. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances. This falls squarely under the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters under the Registration of Title Act."
1921-26,2015-06-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 171, Block 02) in Hiriwala. It contains detailed land particulars including owner information, extent, nature of title, and encumbrances, falling squarely under land and property-related matters."
1921-27,2015-06-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 543) with detailed land particulars including location, extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1921-28,2015-06-30,NOT CATEGORISED,"This gazette notification announces the effective date change for an accounting standard (SLFRS 15) by the Institute of Chartered Accountants of Sri Lanka. It does not contain government structural changes, personnel appointments, or land/property matters. This is a professional standards announcement that falls under administrative matters not affecting government hierarchy."
1921-29,2015-06-30,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1921-30,2015-06-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (No. 53 and 54) in Bogamuwa village. It contains detailed land particulars including parcel numbers, extent, owner names, and classification details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-31,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title information. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1921-32,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, extents, owner information, and property details across multiple locations in Anuradhapura District. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership determinations, making it clearly a Land Gazette according to the classification criteria."
1921-33,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details about land numbers, extents, owners' names, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette (Type 4)."
1921-34,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names and details, and encumbrances. It falls under ""PART III - LANDS"" and contains no government personnel changes, structural changes, or other non-land related content."
1921-35,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content is focused entirely on land ownership and title settlement, falling clearly under the Land Gazette classification (Type 4)."
1921-36,2015-06-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Plot 05, Block 02) with detailed ownership information, property boundaries, and legal status. It contains no government personnel changes or structural administrative changes, falling squarely within land and property matters."
1921-37,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in specific locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-38,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-39,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. The content is published in PART III - LANDS section and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes."
1921-40,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, parcel numbers, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1921-41,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land in various locations, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content is published in ""PART III - LANDS"" section and focuses entirely on land registration and title settlement matters, which falls under the Land Gazettes classification."
1921-42,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1921-43,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters without any government personnel changes or organizational restructuring."
1921-44,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Wattala. It contains detailed schedules of land parcels, their extent, ownership status (The State or Private), and other land-related particulars. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, property ownership, and title settlement matters."
1921-45,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-46,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, with detailed schedules listing property owners, extents, and land characteristics. This falls squarely under land and property-related matters as defined in Type 4 classification."
1921-47,2015-06-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and land classifications. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1921-48,2015-06-30,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers and cadastral maps for properties in Colombo and Kandy districts. It contains detailed land descriptions, parcel numbers, and administrative details related to land title settlement, making it clearly a land/property matter."
1921-49,2015-06-30,NOT CATEGORISED,"This gazette content pertains to the publication of an arbitration award for an industrial dispute between an individual and the Sri Lanka Transport Board. It involves legal proceedings under the Industrial Disputes Act, including settlement details and payments, but does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative/legal announcements unrelated to government hierarchy."
1921-01,2015-06-29,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1921-02,2015-06-29,NOT CATEGORISED,"This gazette content pertains to election procedures and voting facilities for a parliamentary general election. It discusses administrative arrangements for voters who fear inability to vote at their assigned polling stations, application procedures, deadlines, and certification requirements. This does not involve government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It falls under general administrative/electoral matters not covered by Types 1-4."
1921-03,2015-06-29,LAND,"The gazette content primarily deals with the transfer of land, property, and water supply infrastructure (including specific land parcels with survey details, titles, and extents) from the Pradeshiya Sabha Hakmana to the National Water Supply and Drainage Board. This falls under land and property-related matters as defined in Type 4."
1921-04,2015-06-29,PEOPLE,"This gazette exclusively announces personnel awards (Videsha Seva Padakkama) to named naval personnel. It lists specific individuals with their ranks and names but contains no information about government structural changes, detailed portfolio responsibilities, land matters, or other administrative content. The mention of the President awarding the medals is part of the personnel recognition announcement."
1921-05,2015-06-29,NOT CATEGORISED,"This gazette content is primarily about the regulation of pawnbroker businesses through a provincial statute. It contains detailed licensing requirements, operational rules, and legal procedures for pawnbrokers, but does not involve government structural changes, personnel appointments, or land/property matters. The content falls under business regulation and licensing, which is classified as ""Not Categorised"" (Type 5)."
1921-07,2015-06-29,PEOPLE,"This gazette only mentions a specific individual (Mahinda Samarasinghe) with his title (Acting Minister of Finance) but does not include any detailed breakdown of his portfolio responsibilities. The content focuses on his authority to issue an order under the Special Commodity Levy Act, which constitutes a personnel-related action without describing ministerial portfolio responsibilities."
1920-39,2015-06-27,NOT CATEGORISED,"This gazette content concerns the appointment of election officials (Returning Officers and Assistant Returning Officers) under the Parliamentary Elections Act. While it mentions a specific person (Mahinda Deshapriya, Commissioner of Elections), it does not involve government structural changes, ministerial portfolios, or personnel appointments to government ministries/departments. The appointments are for election administration roles, not government hierarchy positions. This falls under administrative/legal announcements unrelated to government structure or land matters."
1920-41,2015-06-27,NOT CATEGORISED,"This gazette content pertains to election procedures and deposit requirements for parliamentary elections. It does not contain any government structural/organisational changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). The content focuses on electoral administration, deposit amounts, and returning officer assignments for an upcoming election, which falls under general administrative matters not affecting government hierarchy."
1920-31,2015-06-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels, including descriptions of the properties, their boundaries, extents, and the legal process for compensation claims. There is no mention of government personnel changes, organisational restructuring, or ministerial portfolios. The content falls squarely within the definition of land and property-related matters."
1920-34,2015-06-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. This falls squarely under land-related matters, making it a Land Gazette (Type 4). While a government minister is named, the primary purpose and content of the notice is about land acquisition, not about government personnel or structural changes."
1920-35,2015-06-26,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, extents, and boundaries) are needed for a public purpose. The entire document focuses exclusively on land matters, including property descriptions, boundaries, and ownership claims, which falls squarely under the Land classification (Type 4). While a government minister is named, the notice is not about government structure, personnel changes, or portfolio assignments; it is purely a procedural land acquisition announcement."
1920-36,2015-06-26,LAND,"This gazette content primarily deals with the designation of a specific highway section (Kottawa-Kadawatha Section of Outer Circular Highway) as an expressway, including detailed specifications about land areas, interchanges, road components, structures, and right-of-way dimensions. The content focuses on land and infrastructure matters rather than government personnel changes, structural administration, or portfolio assignments."
1920-37,2015-06-26,HYBRID,"This gazette names a specific individual (Professor Uma Coomaraswamy) and provides detailed responsibilities and functions assigned to them as Competent Authority of the Eastern University, Sri Lanka, including exercising powers, duties, and functions of the Vice-Chancellor. It also names the issuing authority (Sarath Amunugama, Minister of Higher Education and Research). This constitutes both ""who"" (government person) and ""what"" (detailed responsibilities), making it a Hybrid gazette."
1920-38,2015-06-26,NOT CATEGORISED,"This gazette content is a presidential proclamation dissolving Parliament and announcing election-related matters (election date, nomination period, and nomination places). It does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It falls under general administrative/legal announcements unrelated to government hierarchy or land issues."
1920-26,2015-06-25,LAND,"This gazette notice is issued by the Land Reform Commission under the Land Reform Law, calling for claims on compensation for agricultural lands that have been vested in the Commission. The content primarily deals with land ownership, compensation claims for acquired lands, and includes a detailed schedule of specific land parcels with their descriptions, extents, and locations. This falls squarely within the definition of land and property-related matters."
1920-27,2015-06-25,NOT CATEGORISED,"This gazette content is a notification about the application of the Mutual Assistance in Criminal Matters Act to an agreement between Sri Lanka and China. It involves legal cooperation in criminal matters but does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Justice is incidental to the legal declaration being made, not a personnel change or portfolio assignment."
1920-28,2015-06-25,PEOPLE,"This gazette content names a specific individual (Dr. Rajitha Senarathne) and his title (Minister of Health and Indigenous Medicine) but does not provide any detailed breakdown of his portfolio responsibilities or subject matter areas. It only announces his appointment of a date for an Act to come into operation, which qualifies as a government personnel action without detailed portfolio explanation."
