Document ID,Document Date,Gazette Type,Reasoning
1934-13,2015-09-30,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. It includes financial data, assets, liabilities, and an Auditor General's review report - all related to banking and financial institution operations, making it a Commercial Gazette (Type 6) rather than government personnel/structure or other specialized categories."
1934-16,2015-09-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains an order for taking immediate possession of a specific land parcel, including detailed description of the land's location, boundaries, and extent. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
1934-17,2015-09-30,HYBRID,"This gazette contains both a named individual (Minister M.K.A.D.S. Gunawardene) and detailed descriptions of government responsibilities, specifically the appointment of an officer for land acquisition duties under the Land Acquisition Act for Road Development Projects in specified districts. The content includes both ""who"" (the Minister making the order and the appointed officer) and ""what"" (the specific duties, legal authority, and project context), making it a Hybrid Gazette (Type 3) according to the classification priority rules."
1934-18,2015-09-30,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired for public purposes, notification procedures for interested parties, and amendments to previous land acquisition notices. The content falls squarely within the Land Gazettes category (Type 4) as it focuses on land acquisition, property descriptions, and related administrative procedures."
1934-20,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, encumbrances, and other land-related particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1934-21,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1934-22,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and property characteristics. The content focuses on land ownership, title settlement, and property registration in various locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1934-23,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1934-24,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1934-25,2015-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
