Document ID,Document Date,Gazette Type,Reasoning
1908-06,2015-03-31,NOT APPLICABLE,"This gazette content relates to statistical notifications about cost of living index numbers and special allowances for workers in specific trades under the Wages Boards Ordinance. It involves the Director-General of Census and Statistics and Commissioner of Labor performing their statutory duties, but does not contain any information about government structure, ministerial changes, cabinet positions, or personnel appointments affecting government hierarchy. The content is purely administrative/regulatory in nature regarding labor statistics and wage calculations."
1908-07,2015-03-31,NOT APPLICABLE,"The gazette content is a financial balance sheet and audit report from the Central Bank of Sri Lanka. It contains financial data, assets, liabilities, and accounting information with no mention of government structure, ministries, ministerial appointments, or personnel changes. This is purely financial/accounting content that falls outside the scope of government structure classification."
1908-08,2015-03-31,HYBRID,"This gazette contains both a named government official (Sarath Amunugama, Minister of Higher Education and Research) and detailed descriptions of the powers, duties, and functions being assigned to another individual (Professor Uma Coomaraswamy) in relation to a specific government function (administration of the Eastern University). This meets the criteria for Hybrid classification (Type 3) as it includes both personnel appointments and detailed portfolio responsibilities."
1908-09,2015-03-31,NOT APPLICABLE,"This gazette content relates to price controls on cement products issued by the Consumer Affairs Authority under consumer protection legislation. It does not involve government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content focuses on regulatory pricing matters affecting manufacturers, importers, and traders rather than government hierarchy or ministerial portfolios."
1908-10,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1908-11,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content is purely administrative land title settlement matters, which falls outside the scope of government structure/personnel classification."
1908-12,2015-03-31,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land title settlements, property inheritance claims, and cadastral registrations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration and legal administrative matters, which are explicitly excluded from classification."
1908-13,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and property boundaries. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land administration and property rights, which falls outside the scope of government structure classification."
1908-14,2015-03-31,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1908-15,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-16,2015-03-31,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1908-17,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property ownership matters which fall outside the classification scope."
1908-18,2015-03-31,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1908-19,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including owner names, property details, and legal descriptions. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-20,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It concerns the determination of title to a specific parcel of land in Kandy District, including details about the land owner, property extent, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-22,2015-03-31,NOT APPLICABLE,"This gazette content relates to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for water supply schemes, which falls under land registration and administrative matters rather than government structure, personnel changes, or ministerial portfolio assignments."
1908-23,2015-03-31,PEOPLE,"This gazette exclusively announces a personnel action—an order made by a named individual, Dr. Sarath Amunugama, in his capacity as Minister of Higher Education and Research. The content does not describe the detailed responsibilities or portfolios of his ministry; it only uses his title to authorize an administrative order related to a university, which falls under the scope of a government personnel action."
1908-24,2015-03-31,HYBRID,"This gazette contains both a named government official (Dr. Sarath Amunugama, Minister of Higher Education and Research) and details of his specific ministerial portfolio and the powers vested in him by a specific Act, making it a Hybrid classification."
1908-25,2015-03-31,NOT APPLICABLE,"This gazette content pertains to industrial dispute arbitration appointments under the Industrial Disputes Act, involving individual employment matters between private citizens and government corporations. While it mentions a Minister's name and title, it does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. The content focuses on specific labor dispute resolutions rather than government organizational matters."
