Document ID,Document Date,Gazette Type,Reasoning
1908-06,2015-03-31,NOT CATEGORISED,"This gazette content is about the declaration of the Cost of Living Index Number and the calculation of special allowances for workers in a specific trade under the Wages Boards Ordinance. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notification about labor regulations and wage calculations, falling under ""Not Categorised."""
1908-07,2015-03-31,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for February 2015, along with an Auditor General's review report. This is financial/accounting information that does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative financial reporting that doesn't affect government hierarchy or structure."
1908-08,2015-03-31,PEOPLE,"This gazette contains a specific personnel appointment (Professor Uma Coomaraswamy as Competent Authority) but does not include detailed portfolio responsibilities or descriptions of what the position entails beyond the basic title. The mention of Minister Sarath Amunugama is only to establish the authority making the appointment, not to assign him detailed portfolios."
1908-09,2015-03-31,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for cement. It does not contain any government structural changes, personnel appointments, or land/property matters. It is a regulatory order about consumer goods pricing, which falls under administrative matters that don't affect government hierarchy."
1908-10,2015-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains no government structural changes, personnel appointments, or ministerial portfolio assignments, focusing solely on land and property registration."
1908-11,2015-03-31,LAND,"This gazette content contains multiple notices calling for claims to intestate property under the Registration of Title Act, with detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The content is exclusively about land/property matters (specifically inheritance claims for deceased persons' properties), falling clearly under the Land Gazette classification."
1908-12,2015-03-31,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and includes detailed land parcel information (cadastral maps, parcel numbers, land extents), making it clearly about land and property matters."
1908-13,2015-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1908-14,2015-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land title determinations for specific parcels of land, listing property owners, land extents, and other land-related details. It falls under ""PART III - LANDS"" and contains no government personnel changes, structural changes, or other non-land related content."
1908-15,2015-03-31,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific parcels of land under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and property-related encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters."
