Document ID,Document Date,Gazette Type,Reasoning
2186-29,2020-07-31,LEGAL_REGULATORY,"This gazette contains rules and regulations made by the Securities and Exchange Commission of Sri Lanka under the Securities and Exchange Commission of Sri Lanka Act, No. 36 of 1987. It establishes a regulatory framework for Real Estate Investment Trusts (REITs), including definitions, requirements, and compliance standards. This falls under Legal/Regulatory matters as it creates subsidiary legislation and regulatory requirements rather than dealing with government personnel, organizational changes, or the other specialized categories."
2186-30,2020-07-31,LEGAL_REGULATORY,"This gazette content presents the audited balance sheet of the Central Bank of Sri Lanka along with the Auditor General's review report. It deals with financial reporting requirements, audit standards, and regulatory compliance matters for a financial institution. This falls under Legal/Regulatory Gazettes (Type 5) as it concerns regulatory frameworks, statutory financial reporting obligations, and compliance with auditing standards rather than government personnel changes, organizational structure, or other specialized categories."
2186-31,2020-07-31,LEGAL_REGULATORY,"This gazette contains multiple orders and regulations made under the Sports Act, No. 25 of 1973, including amendments to existing regulations, suspension of a national federation's registration, and new regulatory requirements for sports associations. The content focuses on legal/regulatory framework changes rather than government personnel, organizational structure, or other specialized categories."
2186-32,2020-07-31,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, which falls under the category of Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions Minister Mahinda Rajapaksa, it does so only to establish the authority making the order and does not include detailed portfolio responsibilities or personnel changes that would qualify it as a government-related type (1-3)."
2186-33,2020-07-31,LAND,"This gazette content is exclusively about land title registration and declarations under the Registration of Title Act. It contains detailed information about specific land parcels, their ownership status, extents, and encumbrances in a defined geographical area. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2186-34,2020-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations without any government personnel changes or structural administrative matters."
2186-35,2020-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2186-36,2020-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes category (Type 4)."
2186-37,2020-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Mallawapitiya, Kurunegala District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2186-38,2020-07-31,LAND,"The gazette content consists of multiple orders under the Land Acquisition Act, directing the taking of possession of specific land parcels. It provides detailed descriptions of land locations, boundaries, extents, and survey information. This falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters, which is a primary land and property-related administrative function. While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio responsibilities, but rather on the execution of land acquisition procedures."
2186-39,2020-07-31,LAND,"This gazette content primarily deals with land acquisition matters, specifically the revocation of a land acquisition order under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The content focuses entirely on land-related administrative procedures and property descriptions, fitting the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property matters."
2186-41,2020-07-31,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions regarding employment terms, salaries, bonuses, and loans. This falls under ""Legal/Regulatory Gazettes"" as it involves the publication of a legally binding agreement and regulatory framework for industrial relations, specifically under statutory authority (Section 06 of the Industrial Disputes Act)."
2186-42,2020-07-31,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, allowances, and working conditions. This falls under Legal/Regulatory matters as it involves the formal publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment relations."
2186-43,2020-07-31,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement under the Industrial Disputes Act, which constitutes a regulatory matter. It involves the formal publication of a legally binding agreement between an employer and trade union, establishing terms and conditions of employment. This falls under Legal/Regulatory Gazettes (Type 5) as it represents subsidiary legislation and regulatory framework implementation under existing labor laws."
2186-44,2020-07-31,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is issued by the Commissioner General of Land Title Settlement regarding the registration of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2186-45,2020-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2186-46,2020-07-31,LAND,"This gazette content specifically deals with land title registration matters, including the amendment of a title registration, cancellation of a land parcel determination, and references to cadastral maps and specific land parcels. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative actions by the Commissioner General of Land Title Settlement."
2186-23,2020-07-30,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes, including descriptions of properties, owner names, and extents. The content is entirely focused on land matters, falling squarely under Type 4 (Land Gazettes) for land acquisitions and property-related administrative actions."
2186-25,2020-07-30,LEGAL_REGULATORY,"This gazette content primarily involves the publication of ""The Rules of Procurement Activities related to the Fund of the Western Provincial Council."" It establishes regulatory frameworks and compliance requirements for procurement processes within the provincial council system. The content focuses on legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories. It creates rules and procedures that govern how procurement activities must be conducted, which falls squarely under Legal/Regulatory Gazettes (Type 5)."
2186-26,2020-07-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves taking possession of a specific land parcel described in detail (including location, boundaries, and extent), which falls squarely under Land Gazettes (Type 4) for land acquisitions and property matters. While it mentions a Minister by name, this is incidental to the land acquisition order and does not involve detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2186-27,2020-07-30,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory amendment to the Universities Act, No. 16 of 1978. It contains an Order issued by the Minister that modifies the schedule specifying faculties and departments at the University of Sri Jayewardenepura. The content focuses on statutory instruments and regulatory modifications rather than government personnel changes, structural changes, or any of the other specialized categories."
2186-28,2020-07-30,HYBRID,"This gazette contains both a named individual (Dr. Bandula Gunawardana) and detailed portfolio responsibilities (Minister of Higher Education, Technology and Innovation). It involves a personnel action (the Minister exercising power) combined with specific governmental responsibilities (amending university departments under the Universities Act), making it a Hybrid Gazette."
2186-16,2020-07-29,JUDICIAL_LAW_ENFORCEMENT,"This gazette content primarily concerns judicial/law enforcement matters, specifically the appointment of a member to the Election Commission (fhyp khefu rig) under the authority of the Parliamentary Elections Act. It details the procedural appointment of a named individual (rpwpky;) to fill a vacancy on the commission, which falls under judicial and regulatory appointments for an electoral oversight body."
2186-17,2020-07-29,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum fees for specific medical laboratory tests, which constitutes a regulatory framework and compliance requirement for businesses (medical laboratories). This fits the Legal/Regulatory classification (Type 5) as it involves subsidiary legislation and regulatory matters rather than government personnel/structure changes."
2186-18,2020-07-29,LEGAL_REGULATORY,"This gazette notice announces the dates for an annual religious festival under the Pilgrimage Ordinance (Chapter 175), which is a regulatory framework. The content involves the application of existing regulations (specifically Section 02 of regulations published in Gazette No. 687) to authorize a specific event, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2186-19,2020-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. While it mentions a government minister (S.M. Chandrasena) exercising powers under the Act, the core content focuses on land/property matters rather than government personnel or structural changes, making it a Land Gazette."
2186-20,2020-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena) exercising powers under the Act, the core content focuses on land/property matters rather than government personnel changes or structural reorganization. The detailed land descriptions and acquisition orders place this firmly in the Land Gazette category."
2186-21,2020-07-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of land lots, owners, extents, and locations. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2186-10,2020-07-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired (including lot numbers, extents, boundaries, and locations), procedures for compensation claims, and amendments to previous land acquisition notices. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions, property descriptions, and land-related administrative procedures."
