Document ID,Document Date,Gazette Type,Reasoning
2182-10,2020-06-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, which establishes new legal/regulatory frameworks for import and export control. It outlines specific regulatory requirements, compliance procedures, and amendments to existing regulations, falling squarely under Legal/Regulatory classification (Type 5). While it mentions Minister Mahinda Rajapaksa, it does not contain detailed portfolio responsibilities about his ministerial duties, nor does it focus on government structural changes or personnel matters that would qualify for Types 1-3."
2182-11,2020-06-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting by a government financial institution."
2182-12,2020-06-30,LEGAL_REGULATORY,"This gazette contains rules made by the Construction Industry Development Authority under the Construction Industry Development Act, No. 33 of 2014. It establishes regulatory frameworks for monitoring contractors and requesting information from local authorities/statutory bodies, which falls under ""Legal/Regulatory Gazettes"" (Type 5) for regulatory matters and statutory instruments."
2182-13,2020-06-30,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for development purposes, provides detailed descriptions of the properties (including lot numbers, extents, and locations), lists claimants to the land, and outlines procedures for compensation claims. The content falls squarely within the Land Gazette category as it deals specifically with land acquisition, property ownership, and compensation matters."
2182-14,2020-06-30,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, a specific piece of legislation. It details legal procedures for handling industrial disputes through arbitration, referencing specific sections of the Act and its amendments. While a minister is named, the core content is about applying and modifying legal/regulatory frameworks for dispute resolution, not about government personnel changes or structural reorganization. This fits the Legal/Regulatory classification (Type 5) for matters involving legal acts, regulations, and statutory instruments."
2182-15,2020-06-30,LEGAL_REGULATORY,"This gazette content concerns the repudiation of an arbitrator's award under Section 20 of the Industrial Disputes Act. It is a formal legal notice published by the Commissioner General of Labour, detailing the statutory process for declaring that an arbitration interpretation will cease to have effect. The core subject matter is the operation and application of a specific labor law, making it a Legal/Regulatory gazette."
2182-16,2020-06-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots (1-160) with detailed descriptions, boundaries, and extents. It involves the Minister of Lands and Land Development directing the acquisition of land for public purposes, which falls squarely under land and property-related matters."
2182-17,2020-06-30,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Kattankudy Urban Council) due to a resignation, as per the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the nomination and declaration of a new council member by the Returning Officer. This falls squarely under Election-related matters."
2182-18,2020-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and property rights) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2182-19,2020-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner information, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2182-20,2020-06-30,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership/possession/interest in specific land parcels under the Registration of Title Act. It involves land title determination processes, cadastral maps, and land registration procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2182-21,2020-06-30,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of CESS rates (a tax/levy) on various goods under the Sri Lanka Export Development Act. It constitutes a regulatory change through a statutory instrument (Order under Section 14 of the Act), which falls under Legal/Regulatory matters. While it mentions a minister's name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it a regulatory action rather than a personnel or hybrid government announcement."
2182-22,2020-06-30,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory order under the Sri Lanka Export Development Act, specifically rescinding a CESS amount on cement products. It focuses on legal/regulatory matters (amending existing regulations through statutory instruments) rather than government personnel changes, organizational structure, or other specialized categories. The mention of ministers serves to establish authority for the regulatory action but does not constitute the main focus of the document."
2182-01,2020-06-29,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2182-02,2020-06-29,ELECTIONS,"This gazette notice announces the summoning of meetings to fill vacancies for Chairman positions in local authorities (Pradeshiya Sabhas) resulting from resignations. This falls under electoral processes for local government bodies, specifically addressing vacancies and election procedures under the Local Authorities Elections Act, making it clearly an Elections Gazette."
2182-03,2020-06-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land plots, their boundaries, claimants' information, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2182-04,2020-06-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including location details, boundaries, extents, and claimant information. The content falls squarely within the ""Land and property-related matters"" category as it involves government acquisition of land, which is the defining characteristic of Type 4 (Land Gazettes)."
2182-05,2020-06-29,HYBRID,"This gazette names a specific individual (Dr. Bandula Gunawardana) in his official capacity as Minister and outlines detailed responsibilities being assigned to another named individual (Senior Professor Janitha Abeywickrama Liyanage) regarding specific powers and functions related to the administration of the Gampaha Wickramarachchi Ayurveda Institute. It contains both ""who"" (government personnel) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid Gazette."
2182-06,2020-06-29,ORGANISATIONAL,"This gazette content involves the appointment of a Competent Authority for a university under the Universities Act. While it names a Minister (Dr. Bandula Gunawardana) and an appointee (Emeritus Professor Weerakoon Mudiyanselage Abeyrathna Bandara), the primary subject matter is university administration rather than core government structure or personnel changes. This falls under educational matters and academic appointments, which is classified as Miscellaneous (Type 10) according to the specialized categories."
