Document ID,Document Date,Gazette Type,Reasoning
2177-19,2020-05-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting for financial institutions."
2177-12,2020-05-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena), the core content focuses on land/property matters rather than government personnel changes or structural reorganization. The detailed land descriptions and acquisition orders place this firmly in the Land Gazette category."
2177-13,2020-05-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions, including acquisition notices and a correction notice for a land plan, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2177-14,2020-05-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena), this is incidental to the main purpose of the document, which is to publish land acquisition orders and property descriptions. The content fits squarely within the Land Gazette category as it concerns land acquisition, property boundaries, and land registration matters."
2177-15,2020-05-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of a particular allotment of land (described in detail with lot numbers, boundaries, and extent) by the Minister of Lands and Land Development. The content focuses on property/land transactions and legal procedures related to land ownership, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2177-16,2020-05-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and acquisition orders. It involves government action related to land matters but focuses on the properties themselves rather than government structure or personnel changes. The content fits the Land Gazette category (Type 4) as it deals with land acquisitions, property descriptions, and land-related legal procedures."
2177-17,2020-05-29,LAND,"This gazette content exclusively deals with the cancellation of appointments of Additional Acquiring Officers under the Land Acquisition Act. The entire notification is focused on land acquisition matters, specifically the administrative aspects of officer appointments for land acquisition in various geographical areas. While it mentions government officers and a minister, the core subject matter is land-related (land acquisition procedures and officer jurisdictions), making it a Land Gazette (Type 4) rather than a personnel-focused government gazette."
2177-18,2020-05-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices under Section 7 regarding government acquisition of land for public purposes. It describes specific land parcels, their locations, boundaries, and the acquisition process including compensation claims and title inspections. The content falls squarely within the Land Gazette category as it concerns land acquisition, property ownership transfers, and related administrative procedures."
2177-09,2020-05-28,LEGAL_REGULATORY,"This gazette content is a legal/regulatory order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for specific rice varieties and rescinds a previous order. The content focuses entirely on regulatory compliance requirements and price controls, falling squarely under legal/regulatory matters rather than government personnel/structure or other specialized categories."
2177-10,2020-05-28,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize and regulate societies. It involves legal/regulatory matters - specifically authorizing societies' purposes and limiting/exempting application of ordinance provisions - rather than government personnel changes, organizational restructuring, or other specialized categories. The mention of the Prime Minister is in his capacity as the authority exercising statutory powers, not as a personnel announcement."
2177-11,2020-05-28,LEGAL_REGULATORY,"This gazette content involves the cancellation of a finance business license under the Finance Business Act, No. 42 of 2011. It constitutes a regulatory action by the Central Bank of Sri Lanka regarding financial institution licensing, which falls under legal/regulatory matters rather than government personnel/structure changes. The mention of Prof. W. D. Lakshman is incidental to his official capacity and does not constitute a personnel appointment or detailed portfolio assignment."
2177-08,2020-05-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law No. 25 of 1973, specifically amending timeframes for financial statement submissions and election committee activities. The content focuses on legal/regulatory amendments to existing sports regulations, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2177-02,2020-05-26,LEGAL_REGULATORY,"This gazette notification amends regulations under the Finance Act, specifically modifying the Luxury Tax on Motor Vehicles. It contains detailed regulatory provisions about tax rates, import conditions, and compliance requirements. While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or portfolio responsibilities but rather on the legal/regulatory content of the tax amendment. This fits Type 5 (Legal/Regulatory) as it primarily concerns statutory instruments and regulatory modifications."
2177-03,2020-05-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Power & Energy under the Sri Lanka Sustainable Energy Authority Act, establishing energy performance standards for LED lamps. It creates new regulatory requirements for importers and manufacturers, which falls under ""Legal/Regulatory Gazettes"" (Type 5) as it involves statutory instruments and regulatory compliance matters rather than government personnel changes or organizational restructuring."
2177-04,2020-05-26,LEGAL_REGULATORY,"This gazette content is an Order issued under the Ports and Airports Development Levy Act, No. 18 of 2011, which amends a previous gazette notification. It contains regulatory changes to import levies, specifically exempting certain raw materials for pharmaceutical manufacturers. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory amendments to existing legislation."
2177-05,2020-05-26,LEGAL_REGULATORY,"This gazette notification imposes an annual levy on electricity licensees under the Sri Lanka Electricity Act, No. 20 of 2009. It constitutes a regulatory action by the Public Utilities Commission of Sri Lanka, establishing compliance requirements and financial obligations for licensees in the electricity sector. This falls under Legal/Regulatory classification as it involves regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2177-06,2020-05-26,ELECTIONS,"This gazette notice announces that two members of the Kalutara Urban Council have vacated their offices due to ceasing membership in a political party. This is a declaration made under the Local Authorities Elections Ordinance regarding the status of elected members, which falls under electoral processes and related matters."
2177-07,2020-05-26,PEOPLE,"This gazette exclusively lists the appointments of named individuals (e.g., Ms. S. M. Mohamed, Mr. J. J. Rathnasiri) to the position of Secretary for various ministries. It provides only the individuals' names and their general titles (e.g., ""Secretary, Ministry of Justice..."") without describing any detailed portfolio responsibilities, subject areas, or duties they will be in charge of. This fits the definition of a People Gazette (Type 2)."
2177-01,2020-05-25,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs, exercising powers granted by statute. The content focuses on legal/regulatory compliance requirements for international trade and financial transactions, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2176-25,2020-05-23,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Delft Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a member who ceased to be a party member, including the nomination procedure by a recognized political party and the formal declaration by the Returning Officer. This falls squarely under election-related matters, specifically candidate nominations and declarations for local authority positions."
2176-26,2020-05-23,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Muthur Pradeshiya Sabha) due to a resignation, as governed by the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member through a political party process, which falls directly under electoral processes and related administrative matters."
2176-19,2020-05-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Import and Export (Control) Act, establishing new legal frameworks and compliance requirements for import/export controls during the COVID-19 pandemic. It amends previous regulations, specifies payment terms, and creates new legal restrictions on imports - all characteristic of Legal/Regulatory content. While it mentions the Minister's name, it does not focus on personnel changes or detailed portfolio responsibilities, but rather on the regulatory framework itself."
2176-20,2020-05-22,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory order under the Special Commodity Levy Act, No. 48 of 2007. It modifies import levy regulations for specific fish products, which falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the Minister's name is incidental to the regulatory action being taken."
