Document ID,Document Date,Gazette Type,Reasoning
2173-09,2020-04-30,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It specifically removes ""Mysore Dhal"" and ""Canned Fish"" from a previous order, making it a regulatory action that modifies existing regulations. This fits Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory compliance requirements rather than government personnel/structure changes or other specialized categories."
2173-10,2020-04-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting by government institutions."
2173-11,2020-04-30,LEGAL_REGULATORY,"This gazette notification amends excise duty rates under the Excise Ordinance, which constitutes a regulatory change to existing legislation. The content focuses on modifying statutory rates and regulations rather than government personnel changes, structural reorganization, or other specialized categories. The mention of the Minister's name is incidental to the legal/regulatory nature of the notification, not the primary focus."
2173-12,2020-04-30,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies existing regulations (rescinding a previous order and imposing new levy rates), which falls squarely under Legal/Regulatory matters. While it mentions Minister Mahinda Rajapaksa, this is in his capacity as the authority issuing the legal order, not as the primary focus of the content. The core substance is regulatory - modifying levy rates and rescinding previous orders - making Type 5 the appropriate classification."
2173-13,2020-04-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law No. 25 of 1973, specifically amending previous regulations regarding the constitution of National Associations/Federations of Sports and selection committees. The content focuses on legal/regulatory amendments to existing sports legislation, which falls under Legal/Regulatory Gazettes (Type 5) rather than government personnel or structural changes."
2173-08,2020-04-29,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Dompe Pradeshiya Sabha) due to a member's failure to attend meetings, which falls under electoral processes and local authority elections. It involves the nomination and declaration of a new member according to the Local Authorities Elections Ordinance, making it clearly related to electoral matters rather than general government personnel changes or other categories."
2173-05,2020-04-28,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Colombo Municipal Council due to ceasing membership in a political party. The notice is issued under the Local Authorities Elections Ordinance by the Returning Officer. This content directly relates to the electoral process and the status of an elected official, fitting the definition of an Elections Gazette (Type 7)."
2173-06,2020-04-28,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice where the Consumer Affairs Authority is exercising its statutory powers under the Consumer Affairs Authority Act to rescind previous orders. It involves regulatory action (rescinding Orders Nos. 52 and 53) and references specific legislation (Act No. 09 of 2003), making it primarily about legal framework and regulatory matters rather than government personnel, structure, or other specialized categories."
2173-07,2020-04-28,PEOPLE,"This gazette contains only government personnel changes - specifically the appointment of named individuals (Dr. Sunil Jayantha Navaratne, B. Sanath Pujitha, and P. N. Ailapperuma) to a Task Force on Sri Lanka's Education Affairs. While it mentions the general purpose of the task force (education continuity during COVID-19 and technological interventions), it does not provide detailed portfolio responsibilities or specific subject matter assignments for these individuals. The content focuses on who is being appointed rather than what specific responsibilities they will hold, making it a People Gazette (Type 2)."
2173-01,2020-04-27,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions related to customs, falling under Legal/Regulatory matters (Type 5) rather than government personnel/structure types. The mention of the Director General of Customs represents the authority issuing the regulation, not a personnel appointment with detailed portfolio responsibilities."
2173-02,2020-04-27,ELECTIONS,"This gazette exclusively concerns the filling of a vacancy in a local government body (Colombo Municipal Council) under the Local Authorities Elections Ordinance. The content details the electoral process for replacing a resigned member, including the nomination by a political party and the official declaration by the Returning Officer. This falls squarely under the ""Elections"" category (Type 7) as it deals with candidate nominations and declarations related to an electoral process."
2173-03,2020-04-27,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Karandeniya Pradeshiya Sabha) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local authority level, including party nominations and declarations by the Returning Officer, making it clearly an Elections-related matter."
