Document ID,Document Date,Gazette Type,Reasoning
2160-46,2020-01-31,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Bingiriya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters, specifically addressing electoral procedures and member declarations in local government bodies."
2160-47,2020-01-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory matters (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting for financial institutions."
2160-48,2020-01-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in specific trades (cocoa, cardamom, and pepper) based on cost of living adjustments. This falls under public sector services and administration, specifically addressing service conditions and benefits for workers, which aligns with Type 8 (Public Service Gazettes). The notification does not involve government structure/personnel changes, land matters, legal regulations, commercial activities, elections, or judicial matters."
2160-49,2020-01-31,PEOPLE,"This gazette exclusively lists specific individuals (named persons) being appointed to positions (Chairman and Members of the Road Development Authority and Board of Directors of the Transport Service Authority). It does not describe their detailed portfolio responsibilities or outline the functions of the authorities themselves, focusing solely on the personnel changes."
2160-50,2020-01-31,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Arachchikattuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the declaration of a new member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2160-51,2020-01-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It describes the land's location, boundaries, and extent, and is published by the Minister of Lands. The primary focus is on land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure, but rather about the execution of a land-related administrative function."
2160-52,2020-01-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of a specific land parcel, including detailed descriptions of the land location, boundaries, and extent. The content focuses entirely on land-related matters (acquisition and property description) without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2160-53,2020-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in various villages. The content focuses on land ownership determinations, property registrations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-54,2020-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and encumbrances. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-55,2020-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and cadastral references. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in various locations."
2160-56,2020-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
