Document ID,Document Date,Gazette Type,Reasoning
2195-28,2020-09-30,LEGAL_REGULATORY,"This gazette notification announces the appointment of a specific date for Supreme Court Rules to come into force. It is a legal/regulatory matter concerning the implementation of court rules, falling under Type 5 (Legal/Regulatory Gazettes) rather than government personnel or structural changes. The mention of the Chief Justice's name does not constitute a government personnel appointment but rather serves to identify the authority making the legal notification."
2195-29,2020-09-30,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on various goods under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes new tax rates and compliance requirements, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory frameworks."
2195-30,2020-09-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting for financial institutions."
2195-31,2020-09-30,LAND,"This gazette content is exclusively about land acquisition matters, specifically notices regarding statutory compensation for acquired lands where no claimants appeared. It contains detailed land descriptions, lot numbers, extents, and compensation amounts deposited in court. The content falls under ""Land Acquisition Notices"" and deals primarily with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
2195-32,2020-09-30,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water tower access road and pump house construction). It involves the acquisition of servitude rights and immobile properties of specific land parcels, including detailed descriptions of the land boundaries, locations, and claimants. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2195-33,2020-09-30,LEGAL_REGULATORY,"This gazette content primarily involves the appointment of arbitrators under the Industrial Disputes Act to settle specific labor disputes. It references legal statutes (Chapter 131 of the Legislative Enactments of Ceylon), contains orders made under statutory authority (Section 4(1)), and deals with regulatory procedures for dispute resolution. While it mentions a government minister (Nimal Siripala De Silva), it does so in the context of exercising legal powers under specific legislation rather than making government personnel or structural changes. The content focuses on legal/regulatory mechanisms for industrial dispute settlement rather than government administration or personnel matters."
2195-34,2020-09-30,PEOPLE,"This gazette contains only government personnel changes (appointments and acting assignments) for named individuals in the Uva Provincial Council. It provides basic titles and positions (e.g., ""Deputy Chief Secretary,"" ""Secretary to the Ministry of..."") but does not include detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses exclusively on who is being appointed to which positions without elaborating on what those positions entail, making it a People Gazette (Type 2)."
2195-35,2020-09-30,LAND,"This gazette content is primarily about land acquisition for a specific purpose (constructing a building at the University of Ruhuna). It contains a detailed legal order under the Land Acquisition Act with a specific land description including boundaries, survey plan numbers, and location details. While it mentions a government minister by name, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2195-36,2020-09-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves the appointment of Dr. Chamindalal Sujeewa Lewangamage as Competent Authority for the Institute of Technology, University of Moratuwa under the Universities Act. This constitutes a judicial/law enforcement matter as it relates to the appointment of an administrative authority to exercise powers in an educational institution due to administrative failure, falling under Type 9 (Judicial/Law Enforcement Gazettes) which covers court appointments, judicial matters, and administrative authorities exercising legal powers."
2195-18,2020-09-29,LAND,"This gazette content is primarily about land acquisition for a public purpose (Upper Elahera Canal Project). It contains detailed descriptions of specific land lots, their boundaries, extents, and the legal declaration under the Land Acquisition Act. While it mentions a government minister (S. M. Chandrasena), this is only in the context of making the land acquisition declaration, not about government personnel changes or portfolio responsibilities. The core content focuses entirely on land matters, making it a clear Land Gazette (Type 4)."
