Document ID,Document Date,Gazette Type,Reasoning
2208-26,2020-12-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, falling under Legal/Regulatory matters (Type 5) as it involves official financial reporting frameworks, audit standards compliance, and regulatory financial disclosures rather than government personnel changes, organizational restructuring, or other specialized categories."
2208-27,2020-12-31,LEGAL_REGULATORY,"This gazette contains a regulatory direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes mandatory requirements for the import, manufacture, and sale of hand sanitizers, specifically requiring registration with the National Medicines Regulatory Authority. This constitutes a regulatory framework and compliance requirement, falling squarely under Legal/Regulatory matters (Type 5)."
2208-28,2020-12-31,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land descriptions, claimants, and extents of multiple land parcels, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2208-29,2020-12-31,ELECTIONS,"This gazette notice announces the convening of a meeting to elect a new Vice Chairman for the Haldumulla Pradeshiya Sabha, which falls under electoral processes at the local government level. It specifically references the Local Government Elections Ordinance and its amendments, making it clearly related to election administration procedures rather than government personnel changes or other specialized categories."
2208-30,2020-12-31,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of Basnagoda Reservoir), detailing specific land parcels, their descriptions, extents, and claimants. It falls under the Land Gazette category as it deals with land acquisition matters under the Land Acquisition Act."
2208-31,2020-12-31,ORGANISATIONAL,"This gazette content involves the appointment of a Competent Authority for a university institute under the Universities Act. While it names a Minister (Prof. G. L. Peiris) and an appointee (Dr. Chamindalal Sujeewa Lewangamage), it does not describe detailed ministerial portfolio responsibilities or government structural changes. The content specifically deals with higher education administration, which falls under educational matters - a category explicitly listed under Miscellaneous (Type 10) in the classification system."
2208-33,2020-12-31,HYBRID,"This gazette contains both specific named individuals (Lalith Weeratunga, Major General Dr. Sanjeewa Munasinghe, etc.) AND detailed descriptions of their responsibilities and tasks related to COVID-19 vaccine deployment and vaccination planning. The document appoints individuals to a Presidential Task Force and outlines 13 specific responsibilities (a-m) that constitute detailed portfolio descriptions, making this a Hybrid Gazette (Type 3) according to the classification rules."
2208-12,2020-12-30,LEGAL_REGULATORY,"This gazette content involves the declaration of essential public services under the Essential Public Services Act, No. 61 of 1979. It constitutes a regulatory/legal action by the President, creating a legal framework that designates specific services (in this case, those of the Sri Lanka Ports Authority) as essential public services. This falls under Legal/Regulatory matters (Type 5) as it involves the exercise of statutory powers and the creation of legal obligations rather than government personnel changes or organizational restructuring."
2208-13,2020-12-30,LEGAL_REGULATORY,"This gazette content contains rules made by the Incorporated Council of Legal Education with the concurrence of the Minister of Justice, amending the legal education ordinance. It establishes regulatory frameworks for legal education qualifications, entrance examinations, and admission requirements to the Sri Lanka Law College. This falls under Legal/Regulatory matters as it involves statutory instruments and regulatory compliance requirements for legal professionals."
2208-14,2020-12-30,LEGAL_REGULATORY,"This gazette content primarily consists of orders and revocations made under the Industrial Disputes Act, which involves legal/regulatory matters. It includes the appointment of arbitrators for industrial disputes and references to specific legislative enactments and amendments, falling squarely within the definition of Legal/Regulatory Gazettes (Type 5) that deal with regulatory frameworks, statutory instruments, and legal procedures."
2208-15,2020-12-30,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders for arbitration in industrial disputes. It involves statutory instruments (orders under Section 4(1) of the Act) and legal procedures for dispute resolution, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions a Minister's name, this is in the context of exercising statutory powers rather than detailing portfolio responsibilities or making personnel appointments."
2208-16,2020-12-30,PEOPLE,"This gazette notification specifically lists named individuals (Wing Commanders W W N T P Fernando, S S Dissanayake, K G Dissanayake, and R K P Udaya Kumara) and their service numbers in relation to amendments to the Uttama Seva Padakkama (a military honor) name list. It involves personnel changes (deletions and insertions from the honor list) but does not describe any detailed portfolio responsibilities or government structural changes. The content focuses exclusively on specific individuals and their military honors, fitting the definition of a People Gazette."
2208-17,2020-12-30,LEGAL_REGULATORY,"This gazette content contains a correction notice to a legal document (Ceylon Electricity Board Act) and an order made under a specific section (Section 57) of that Act. It involves the modification of a legal schedule previously published in another gazette notification. This falls under Legal/Regulatory matters (Type 5) as it deals with legal amendments and regulatory corrections rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2208-18,2020-12-30,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Principals Service, which deals with public service recruitment qualifications and disciplinary matters. It is issued by the Public Service Commission and focuses on service conditions and requirements for public sector employees (principals), making it a Public Service Gazette rather than a government structure/personnel matter."
2208-19,2020-12-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 34 and 119) with detailed ownership information, property descriptions, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2208-20,2020-12-30,ORGANISATIONAL,This gazette content describes an administrative order from the Governor of Southern Province to the Chairman of Tangalle Urban Council regarding budget expenditure restrictions. It involves government structural/administrative changes (restricting capital expenditures) without naming specific individuals in the context of their detailed portfolio responsibilities. The focus is on the administrative directive itself rather than personnel appointments or detailed ministerial portfolios.
2208-21,2020-12-30,LEGAL_REGULATORY,"This gazette notification primarily concerns the amendment of entertainment tax regulations and percentages for the Colombo Municipal Council. It references specific ordinances and acts (Entertainment Tax Ordinance No. 12 of 1946, Entertainment Tax (Amendment) Act No. 37 of 1984, Provincial Councils Act No. 12 of 1989) and establishes regulatory frameworks for tax collection. The content focuses on legal/regulatory matters rather than government personnel, organizational structure, or other specialized categories."
2208-23,2020-12-30,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired, including their locations, boundaries, and extents, with detailed descriptions of land plots in various districts. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the primary purpose of the document, which is land acquisition matters. The content fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2208-24,2020-12-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the immediate possession of multiple land parcels with precise descriptions, boundaries, and extents. While it mentions a Minister (S.M. Chandrasena) exercising his powers, the core subject matter is entirely land-related, focusing on the legal process of acquiring specific properties, which fits the definition of a Land Gazette."
2208-25,2020-12-30,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices about compensation deposits for acquired lands. It contains detailed schedules of land parcels with case numbers, land names, plan numbers, lot numbers, extents, and deposited amounts. This fits perfectly within the Land Gazettes category (Type 4) as it involves land acquisition, property descriptions, and compensation matters related to real estate."
2208-01,2020-12-28,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Universities Act, No. 16 of 1978. It contains two orders made by the Minister of Education: one amending degree programs for a private institution (CINEC Campus) and another appointing a Competent Authority for an Ayurveda Institute. Both orders are made under specific sections of the Act, representing regulatory actions and legal instruments rather than government personnel changes or structural reorganizations. The mention of the Minister's name is incidental to the legal authority being exercised, not the focus of the gazette."
2208-02,2020-12-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and claimants, but does not involve government personnel changes, organizational restructuring, or any of the other specialized categories. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns ""land acquisitions, transfers, or disposals"" and ""land development projects."""
2208-03,2020-12-28,ORGANISATIONAL,"This gazette notification contains the National Consumer Price Index for November 2020, computed and published by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). It is a statistical announcement related to economic data, which falls under general administrative matters not covered by Types 1-9, making it Miscellaneous (Type 10)."
2208-04,2020-12-28,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves the statutory process of dispute resolution through arbitration, references specific legal provisions (Section 4(1) and 18(1) of the Industrial Disputes Act), and represents an official legal proceeding outcome. The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service administration, judicial appointments, or other specialized categories, making Legal/Regulatory (Type 5) the appropriate classification."
2208-06,2020-12-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Chavakachcheri Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the declaration of a selected member to fill a vacancy created by resignation, which falls under election-related matters and procedures for filling electoral vacancies."
2208-07,2020-12-28,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, a specific piece of legislation. It details legal procedures for handling industrial disputes, including the appointment of an arbitrator and the revocation of a previous order. The content is focused on the application and modification of legal/regulatory frameworks rather than government personnel changes, organisational structure, or any of the other specialized categories."
2208-08,2020-12-28,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Customs Ordinance. It announces new rates of exchange for customs duties and other charges, which constitutes a regulatory framework update. The content involves legal/statutory instruments (Customs Ordinance Chapter 235) and compliance requirements for customs payments, fitting the definition of Legal/Regulatory Gazettes (Type 5). While it mentions a government official (Director General of Customs), this is incidental to the regulatory nature of the content, and there are no detailed portfolio responsibilities or structural government changes that would make it a government-related type."
