Document ID,Document Date,Gazette Type,Reasoning
2169-02,2020-03-31,PEOPLE,"This gazette contains ONLY government personnel appointments (naming specific individuals with their basic titles) to a Presidential Task Force on Education Affairs. It lists names and positions (e.g., ""Secretary, Ministry of Higher Education,"" ""Vice Chancellor, University of Colombo"") but does NOT include detailed descriptions of portfolio responsibilities or specific duties assigned to these individuals beyond their existing roles. This fits the definition of a People Gazette (Type 2) as it focuses on appointments without detailed portfolio descriptions."
2169-01,2020-03-30,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions related to imports/exports, falling under Legal/Regulatory matters (Type 5) rather than government personnel/structure types. The mention of the Director General is incidental to the regulatory function."
2168-09,2020-03-27,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of financial regulations (Finance (Teledrama, Film and Commercials Levy) Regulations) under the authority of the Finance Act. It constitutes a regulatory change through statutory instrument, which falls under Legal/Regulatory matters (Type 5). While it mentions a named minister (Mahinda Rajapaksa), the core content is about modifying legal regulations rather than detailing the minister's portfolio responsibilities or making personnel changes."
2168-10,2020-03-27,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters by publishing amendments to the United Nations Regulations No. 2 of 2012. It contains updates to the Consolidated List of designated persons under UN sanctions regulations, which falls under legal framework and regulatory compliance requirements. The content does not involve government structure/personnel changes, land matters, commercial activities, elections, public service, judicial appointments, or other specialized categories, making Legal/Regulatory (Type 5) the appropriate classification."
2168-07,2020-03-26,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing a levy on specific commodities. It constitutes a regulatory action that creates a legal obligation (tax/levy) and falls under the category of legal/regulatory matters. While it mentions Minister Mahinda Rajapaksa and his title, this is in the context of exercising statutory powers rather than announcing a personnel change or detailing portfolio responsibilities. The core content is about implementing a legal/regulatory framework for commodity taxation."
2168-08,2020-03-26,HYBRID,"This gazette contains both specific named individuals (Basil Rajapaksa, Roshan Mahesh James Gunathilaka, etc.) AND detailed descriptions of their responsibilities/portfolios in relation to the Presidential Task Force for coordinating services during the COVID-19 pandemic. The content includes both ""who"" (government personnel) and ""what"" (their specific roles and areas of responsibility), meeting the criteria for a Hybrid Gazette (Type 3)."
2168-06,2020-03-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Quarantine and Prevention of Diseases Ordinance, amending existing health regulations and defining terms like ""proper authority"" and ""diseased locality."" This constitutes legal/regulatory matters involving statutory instruments and regulatory frameworks, fitting Type 5 classification. While a minister is named, this is incidental to the primary legal/regulatory content, and no detailed portfolio responsibilities are described beyond the ministerial title."
2168-04,2020-03-24,PEOPLE,"This gazette contains only government personnel changes (appointments of Provincial Governors) with named individuals and their basic titles, but no detailed descriptions of their portfolio responsibilities or duties. It fits the definition of a People Gazette (Type 2) as it focuses exclusively on who is being appointed without specifying what they are responsible for."
2168-05,2020-03-24,PEOPLE,"This gazette exclusively contains government personnel changes, specifically the appointment of named individuals (S. B. Divarathne and Sumedha Perera) to the positions of Co-Chairmen of a Task Force. While the Task Force's purpose is mentioned, the document does not assign detailed ministerial portfolios or specific subject matter responsibilities to the individuals. It only provides their basic titles (Co-Chairmen) and names, fitting the criteria for Type 2 (People Gazette)."
2168-01,2020-03-23,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Public Security Ordinance (Chapter 40), specifically the President issuing an order to call out armed forces for maintaining public order. It constitutes a legal/regulatory action (using statutory powers) rather than a government personnel change, structural reorganization, or any of the other specialized categories. The mention of the President's name is incidental to the execution of legal authority, not the focus of the announcement."
2168-02,2020-03-23,PEOPLE,"This gazette exclusively announces the resignations of two named individuals (Hon. (Ms.) Seetha Arambepola and Hon. Tissa Vitharana Esquire) from their government positions (Provincial Governors). It provides only their names, titles, and resignation dates, with no description of their portfolio responsibilities or any structural changes to the government. This fits the definition of a People Gazette (Type 2)."
2168-03,2020-03-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, land, commercial, or other specialized category."
2167-19,2020-03-21,ELECTIONS,"This gazette content specifically addresses electoral processes by announcing the postponement of parliamentary elections due to the Covid-19 outbreak and specifying that a new election date will be appointed after a certain period. It references the Parliamentary Elections Act and contains the Election Commission's official order regarding election scheduling, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2167-12,2020-03-20,ELECTIONS,"This gazette notification announces parliamentary election matters, specifically that elections are contested in specified electoral districts and provides the date and time for polling. It is issued by the Election Commission under the Parliamentary Elections Act, making it clearly related to electoral processes."
2167-13,2020-03-20,ELECTIONS,"This gazette contains the official list of persons qualified to be elected as Members of Parliament, submitted by political parties to the Election Commission under Article 99 A of the Constitution. This content directly relates to candidate nominations and registrations for parliamentary elections, which falls under the Elections category (Type 7)."
2167-16,2020-03-20,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, specifically rescinding previous regulations about the pricing of medical devices. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, statutory instruments, and legal modifications to existing regulations."
2167-17,2020-03-20,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing legal requirements for the export of medical devices. It creates new regulatory frameworks and compliance requirements, which falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify for Types 1-3."
2167-18,2020-03-20,LEGAL_REGULATORY,"This gazette notification declares COVID-19 as a quarantinable disease under the Quarantine and Prevention of Diseases Ordinance. It involves the exercise of regulatory powers and establishes a legal/regulatory framework for disease control, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""legal notices."" While it mentions a minister's name, the primary content is regulatory rather than about government personnel or structure."
2167-10,2020-03-18,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, which establishes a regulatory framework for commodity levies. It modifies the application of an existing regulation (waiving a portion of the levy) for specific imported fish products under certain conditions. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory modifications rather than government personnel changes, organizational structure, or other specialized categories."
